Date;Commit Hash;LOC;Total LOC
2021-04-24T15:35:16+02:00;d29a53d9cabcb37621b793c5bf44076e75b8db88;6935816;7814487
2021-02-10T16:19:50-05:00;a3ab5120fd572215afeac190757834a041dda73a;6934369;7813036
2020-11-10T23:51:34+07:00;740962e5d02480e98696db432481443866e2206c;6930752;7809098
2020-08-28T11:30:01+01:00;fd941036bf2494cfbd2749f2f179733cbe9e2eb4;6917281;7792856
2020-05-05T17:49:24-07:00;87183b1a7511f1726b0b19a2a217ed249ef3c5b9;6904261;7779672
2018-12-06T12:22:08+00:00;dc4abca7662b74467c2b6bceb7e8b046ae04b8a0;6857584;7732817
2018-07-31T11:56:20-04:00;a0839b14df6de99fe29bee7cdfff182d50de665d;6728336;7608979
2014-06-03T13:22:28-07:00;18ce612353795da6838aade2b933503cbe3cf9b9;6576006;7416729
2014-04-04T23:53:45+00:00;48a01cb5ecec317e345eacbe19a08db0004f5a27;2734306;3146190
2014-02-03T23:49:47+00:00;36b5eea258c6a30c389fca5aa62c89f3a2276329;2826721;3245138
2013-12-05T23:06:53+00:00;e6ac50ad71b7dd63e5b746fce9eb3a1e76debb01;2784378;3200228
2013-10-06T22:38:19+00:00;a7afa71494c486a6ec165b5f1c32a85d518a9c9f;2705674;3116517
2013-08-07T23:56:41+00:00;ddc89fcccd3ef16aff3f479f3a9397f7a5b7dba4;2585410;2991118
2013-06-08T23:51:45+00:00;0fc8670cb09564a48efe1afc0e6335f904a4c887;2516951;2681273
2013-04-09T23:22:08+00:00;b0640dc2b664ba74496ae83740cf66b8fbebaa32;2452257;2603667
2013-02-08T23:55:50+00:00;0d8779cb7929b705b54085e354c05a67c18c45c6;2329704;2477036
2012-12-10T23:52:34+00:00;db1450800aa00302ccf9283379f734e0b219a404;2245035;2392462
2012-10-11T23:52:50+00:00;42e31323b6f2448af4c2e7c68f6b50f532ad3a50;2213686;2372883
2012-08-12T11:08:30+00:00;2bee426ed60f669c7a191c38b9e3b899e546b1b6;2157089;2313690
2012-06-13T23:25:52+00:00;5ac78681c17dc3fad3d326c3ccb027126192e3f2;2097625;2250420
2012-04-14T20:59:13+00:00;d07ba6208fed3cfc69b04a5e0caa7f185f10b995;2051704;2197276
2012-02-14T23:53:23+00:00;c4cf13f7912c1e5336592434d314d4b5aebc78c6;1988354;2125033
2011-12-16T23:42:45+00:00;27886c6c1efd95ddda693f2f77a301956505b11d;1927434;2060110
2011-10-17T23:55:22+00:00;6b22ef8af2969b4aedeaf80f2305b2c764bc21c3;1870276;1998586
2011-08-18T23:59:21+00:00;5647d84aa48a4b2531708a879be44dd01742a097;1724068;1852646
2011-06-19T21:45:00+00:00;a945a329812e0b8a6ee920b2eab1412a6a7d3405;1678075;1799619
2011-04-20T23:51:43+00:00;f03f3ec9dd8bf30e42d62d2ea6f38a3d5d81aca6;1559181;1672383
2011-02-19T23:53:54+00:00;ce8dd3a5d474b40ab4399aeab94d616f7f2b1055;1503539;1613354
2010-12-21T23:54:34+00:00;5ab8d4b5e55038b3304fca6983b6cc723fb5e192;1453130;1561474
2010-10-22T23:58:22+00:00;92644efaf8234f8d9635c99f87d98c440aff9282;1413114;1521289
