Date;Commit Hash;LOC;Total LOC
2021-09-21T17:10:43+07:00;cd166fb2ef9c8fde374cb5de9c57802536d9b79e;7140391;11201289
2021-07-23T23:56:41+02:00;f623b3a29aa9932fedf5b043b0f3b7535a19fdb7;7201919;11221658
2021-05-24T23:17:18+02:00;536e02a23c6555403a844810a42d2f32b7e59d63;6988222;10936664
2021-03-25T23:34:04+00:00;6f77926f464b6834339895e295f295953686af22;6798823;10612353
2021-01-24T22:07:33+00:00;afd483e57d166418e94a65bd9716e7dc4c114eed;6668287;10635194
2020-11-25T23:52:52-08:00;728634d0cfaacc9a5aff3e974066cd125a21a088;6565498;9769868
2020-09-26T23:56:30+09:00;ba8911d560ef85cae55fc45440afa3bef374f1e0;6471288;9227628
2020-07-28T23:42:11-07:00;a32af8252fde237a3936c4f2f5bee1dfb0cf5ea8;6361864;9034012
2020-05-29T23:57:35+05:30;e7102eed20d969c7e75b7d3dc5192290f733797a;6250054;8839421
2020-03-30T23:58:54+02:00;5227fa0c72ce55927cf4849160acb00442489937;6045934;8571311
2020-01-30T23:38:36+00:00;1e417ba2d4d27a604d87462ff2d9e97ea9c5e770;6380140;8813962
2019-12-01T23:22:50-08:00;87f146767ed709f6e354fe46f325c5b6848ad428;6204624;8537894
2019-10-02T23:38:06+00:00;603e98948e1482f43de589c3252fa18fd2e1d237;6111485;8368694
2019-08-03T23:54:29+00:00;fcd549a7d8284a8e7c763fee3da2206acd8cdc4f;6037320;8183509
2019-06-04T23:35:07+00:00;577d59bc679d0348ed2f0d6e759fbc728c1f8dbd;5928846;7979630
2019-04-05T23:57:10+00:00;ad8d06b6877d0436af606e24009276b104f1a14a;5844223;8178490
2019-02-04T23:41:59+00:00;24f14993e8743a4944756a8acc68d8c6fa7de9a6;5783851;8056479
2018-12-06T23:59:32+00:00;8c1cd213b7f76f6b567ba91c8faaca8e98a63f12;5691274;7864057
2018-10-07T17:21:08+00:00;8380c9e918c2b1be0840fe67bb394419ec41ea83;5622454;7741480
2018-08-08T23:50:22+00:00;508b081514b4fe2ab856ac1958fdd227a173e862;5542056;7531638
2018-06-09T23:07:39+00:00;1fbca91c07975454d668926f535f36829616e2e2;5440519;7376316
2018-04-10T23:32:36+00:00;182f2df7c5f691ef0f65adf6643411714fe33138;5346311;7225186
2018-02-09T23:37:47+00:00;2a639858be9098e56708a22ba84cde1f0bf0b195;5271334;7074274
2017-12-11T23:34:50+00:00;7a911b5851400abed8130459ba21f51e4893d5d6;5192000;6938444
2017-10-12T23:56:54+00:00;7b1faaacbe7ec223c512e4c14488a0ac4b1d971b;5123462;6819543
2017-08-13T23:37:29+00:00;b115e5dda2020bcba2730838e92c100fe75dd1e3;5049490;6685035
2017-06-14T23:55:39+00:00;4eb82fbbab6ddb247645d57b74e652e10f43fa72;4949213;6530625
2017-04-15T22:15:01+00:00;909b3376ba266bb75f46d007035e8ede8f03a8b6;4854196;6386226
2017-02-14T23:58:19+00:00;dfc8aa8e1bc93aa612c5e1509b00693d55ecd10e;4778689;6265788
2016-12-16T23:55:43+00:00;76bb4139dc67e205f139f536c10fd98582367f83;4600780;6035807
2016-10-17T23:59:41+00:00;981da8d37bab92f306a86bd8b348c7e6b3797c08;4521495;5823150
2016-08-18T23:59:12+00:00;c2f1e32365344eee43372bf1259c9d41423f87c1;4473688;5737390
2016-06-19T21:40:12+00:00;a4b052c7d1731a0315a1418a313698f242b7de20;4312621;5522287
2016-04-20T23:59:32+00:00;50fd1a87c4d1a5a78e0dab6f8d6ca5db7960de0e;4204247;5376733
2016-02-20T23:17:35+00:00;471efd244a7f970948cb0d189ec41d1840e9607b;4085997;5231568
2015-12-22T23:57:37+00:00;1cb242eb139d31e2d76b8a2affef97eb9b33ad1b;4037490;5163735
2015-10-23T22:44:39+00:00;e08cd678decc00bbb03300a7e1b3ddc64cb9c3e3;3963597;5065635
2015-08-24T23:53:30+00:00;ac88796387f294dd4b1d1c36b3d50463b1c14da7;3889788;4964542
2015-06-25T23:58:25+00:00;16dc86d9232cc0bf67d3e311c483a1b70a71ff99;3802072;4849301
2015-04-26T22:25:29+00:00;5b07572df23fa385b468786e4a8847ec74d11795;3700166;4700713
2015-02-25T23:55:00+00:00;f8ea847e482690e35baaad8d7fb8a582fe199db3;3623057;4596038
2014-12-27T22:14:15+00:00;ff4b35e6e73ee97bd1437908ce657c62b8a179e5;3481671;4420680
