Date;Commit Hash;LOC;Total LOC
2021-09-11T08:55:56+02:00;17b5f3d544f6bb44d0b6cb5b3422fa75f1fafabd;191309;208391
2021-09-02T09:32:22+02:00;cf46bb55ee119a8ee94f086d497b155f2520d06e;191300;208382
2021-08-03T10:10:19+02:00;9faa7c62335046af35f0356dc6be06fe16eff6ef;190921;207672
2021-07-08T20:33:01+00:00;8f0ed892a35f0d8b6695f863f688b2e4e794a370;190827;207576
2021-07-08T16:18:55+02:00;2982021f60baf1e6e3d6d4d12fb15370efffe83a;190827;207515
2021-07-08T15:02:02+02:00;cafe07f9a3b04ce8dfc9914f4d633e4f83b0caf6;190827;207506
2021-07-08T14:46:12+02:00;4d352413df942a93786f5bee186f071014a13ae1;190827;207506
2021-07-06T17:16:28+02:00;637f08429c6cc632106204b340c4b349b545239e;190825;207504
2021-06-23T09:00:16+02:00;fb9d53b398bd478cfd4f0b60f933012748a1ef9e;190437;206114
2021-06-22T15:28:34+02:00;1e487c96f2d4c43175c046d0721b37998853a063;191058;206735
2021-06-22T09:09:03+02:00;ec66a0fc2d4b8b184ebdf3b14387b76e0280ac2e;191023;206700
2021-06-21T18:26:43+02:00;81bf1e1383672d9a1a81125f128db86b6cc8e7de;191025;206561
2021-06-21T15:28:53+02:00;31cf903cb42e1623be6cd85063f0cd05277410c1;191021;206557
2021-06-21T14:11:52+02:00;1890e777a6c58a30eb87e453b17c33bac300d0b7;191019;206555
2021-06-18T11:28:23+02:00;7908a49122d68c49f3eb58fca72b8388011ec777;191012;206460
2021-06-17T13:51:48+02:00;10ec5246037c159709f4d94d152aea8415edafd3;191001;206295
2021-06-17T12:56:54+02:00;ef282e1161453cc5155d9fa28ee6f11edc49b6fa;191006;206300
2021-06-17T11:01:40+02:00;5d94f7c2f0f7d875413570bd0dde21c174e2c9e9;190975;206269
2021-06-15T17:45:30+02:00;bc744be610b6028d7b95123237628f761268b177;190926;206224
2021-06-11T09:10:54+00:00;13ab7e33709f2aa0aa733005e987e1d0bcb84648;190879;206156
2021-05-28T13:10:40+00:00;20b1fa372923df3a36cd575d4cbb7809dee6cb11;187993;202729
2021-05-25T18:13:37+02:00;6a3d42a2a936c700e81fc40df3576c6943d11079;187941;202675
2021-05-20T19:34:16+02:00;44a031b8c0f4f743c5c3a476607c6de0441af8c4;188219;202953
2021-05-11T18:37:54+00:00;836d198ba24c6a960fba3b9aa89bcdb1d7c558f1;180608;195333
2021-05-11T18:03:30+00:00;914bf75caba2ddda353da04ec45454951ce771c6;180608;195333
2021-05-03T19:43:46+00:00;90d781c8a460079ba5a52d2bbbb277fb3b178938;180507;195232
2021-04-22T16:08:39+02:00;1551acc2117573c19b01a8214a2540388385216b;180311;195035
2021-04-06T11:20:33+02:00;2925ed4d6d61f3e7057a46749fe928cf946cd097;180262;194986
2021-04-03T17:16:46+02:00;4e2a57c0a2f6150ab1f1d6e4628f7899b1a0002d;180191;194915
2021-03-25T15:46:22+00:00;d63d5b10816041cc5a238a4f2820ec7da6f69c8c;175115;189830
2021-03-18T14:18:23+00:00;20f5cd07f27909d5646e4081304571149529ae64;174709;189422
2021-03-16T09:03:45+00:00;10267c7520f2df6c7e7022b985680d95b889cbb8;175317;190030
2021-03-11T12:15:02+00:00;b9c64aef10f611d12bcaee97de24298d7633ed35;175185;189849
2021-03-04T18:42:19+00:00;593b3d5771eb6909dbc65133de2185fb31278645;175011;189675
2021-03-04T16:54:31+00:00;77859fcb2cfc9f6a2ef1e4feaf9716d391c3a578;175003;189667
2021-03-03T13:52:13+00:00;824d220c3276d545b8102c71f91fa37229302c09;174888;189552
2021-02-25T13:42:11+01:00;50a9efdddef9700cddbe831d556d6358d4c3e9dd;174517;189181
2021-02-23T19:26:44+00:00;bad97266b5970239d09808bac51c6e72d1ca4388;174383;189047
2021-02-23T15:53:23+01:00;fe024d46cdbb9244aa3a29e1e92f92c8517cc0f1;174344;189008
2021-02-18T18:02:36+00:00;a1b36ca4a45764952143b048af547db739e18f1f;173924;188588
2021-02-15T16:47:34+00:00;c5a04cb4db557eb0059f6e9c905963572166c315;173654;188318
2021-02-15T15:48:42+00:00;1685cf880bb4277ea01ab362ca719a638850a62a;173654;188318
2021-02-15T08:53:32+00:00;b608fbd506dc92c548d5c1c718e711ef0c37604d;173648;188311
2021-02-12T19:01:30+01:00;63c4d52373d587bea39fdd48efa557e9e9545152;173861;188192
2021-02-11T14:38:49+01:00;e74a49bfb18e387b090b7da09c4c8fa357f5eae7;173807;188138
2021-02-01T17:12:42+01:00;b510389c07c24e2ca69512612e99a1d75ebbea8c;173809;188140
2021-01-26T14:49:00+01:00;5512afc76265009044de3b01a317ac2333e385cb;173781;188112
2021-01-22T10:01:35+01:00;023e034aad4a098328ef3e2f00eb799eb4b161b0;173760;188091
2021-01-14T14:27:10+01:00;3dbbf6627315fb41c26d9a9a5d5d46bbd63fbcbf;173798;188129
2021-01-11T12:50:03+01:00;8c8eb2063933673facc352f975ea0e3f3a520c8b;173659;187990
2020-12-17T10:37:59+01:00;df2e3a9cfa3429392c23882231e8ba3f26a1c761;173723;187944
2020-12-16T13:13:25+01:00;9fef584bec60347895f9ffd3167d6e4040606e9e;173717;187938
2020-12-15T18:36:31+01:00;5f892e4f85c02655a9301f5d01763fada4e119db;173597;188210
2020-12-15T12:10:06+01:00;ca6141a42239caa8617c8846df24ec752bb0f2da;173571;188183
2020-12-14T13:16:41+01:00;b7b4b348e073d1d1cb7c65297702291050051747;173381;187993
2020-12-10T13:18:16+01:00;7050a0e7a49d7dc137f7cdd2587135dcb0fcd84f;173325;187937
2020-12-09T16:53:39+01:00;2a080c916926fbb148680dfc7c2e9a9984856cf1;173362;187974
