Date;Commit Hash;LOC;Total LOC
2024-04-03T15:12:50+02:00;94a4557db1d5fc0d0fd3902ecaacd26954695dc2;268756;413445
2024-03-18T13:13:46+01:00;147f09e5566c57ec0a48e1e7ca8f3beadc8877b2;268276;412954
2024-03-18T08:58:36+01:00;8fd37d6457d70395fb0465c8bd5b148bbaf31209;268214;412864
2024-03-15T13:46:10+01:00;b5b47484f55db8aae402448c7fc54a8c38945ad1;268201;412851
2024-03-14T11:30:04+01:00;c0a8d3e60879c49e25caf3fcda60fcb07db19b80;268203;413116
2024-03-14T11:26:24+01:00;f828f7f28b38ace73af2319f0515b871ba537187;268198;413111
2024-02-08T17:10:01+01:00;8b85f57700635c52e12a60d0b933446cd13ff621;267515;411261
2024-02-08T16:27:37+01:00;7032f385d98061d2510d59af660dcd2fe406ae46;267502;411248
2024-02-02T14:40:00+00:00;0f3d980991b420b3997508161e18e398aa0bebf4;267488;411173
2024-02-01T14:10:14+01:00;3780625f12c202dc5000d5f3c369f2a019895b19;267386;411070
2024-01-18T16:57:26+01:00;41eac68b460593abb7c6a3cad232d68a69c2f025;267131;410815
2023-12-05T16:00:39+01:00;2a7727944d20378c53107866f6167a38fcc30dbb;261381;405026
2023-12-05T10:27:07+01:00;b24751b875785981cfc99f9cae1ba6c37fd9b564;261357;405002
2023-12-04T13:54:55+01:00;f38f64183d4dac98d3acf2c97ce927bd3f85ef58;261355;405000
2023-11-30T19:01:26+01:00;ef402ac3e71f1d4cbe12a1f41256655dbffc7291;261343;404988
2023-11-22T15:48:47+01:00;3d6b4bc608380521aa6a35dfdf23e72f18b41380;260901;404546
2023-10-25T15:34:47+02:00;38d55a524be133725fb3d9835a4008d39c853b05;261356;405001
2023-10-10T11:34:07+02:00;2f32dc79f805f088e385c652990749ded31025c0;261372;405009
2023-10-06T14:50:23+02:00;25c6903bf84a1fd8da72356db2fd19dd6131350c;261000;404637
2023-09-29T09:00:46+02:00;2f7a5ecec75d937a8856b47569ec03ac03b4b57e;260923;404560
2023-09-27T16:05:06+02:00;9ac71187c9b4d93bf17c6ce57a9b19005cc229b0;260835;404472
2023-09-25T11:34:31+02:00;2c7821e0938164a73d51e754dd308cbd931f5407;260831;404468
2023-09-21T14:57:58+02:00;30679d3557fe7a862339b87c5420e84dc9669e6f;261572;405209
2023-08-23T12:15:52+02:00;1871bc7008284fae8bd01f632e71ad0a2ccc2586;261520;405157
2023-08-22T15:42:57+02:00;4f904b333decd54ccbe41431c02dfbee69e124ca;261520;403898
2023-08-18T13:37:34+02:00;9a13c6c00d8bd35431bf2edce1e4731b471229a5;261522;403900
2023-08-16T16:07:07+02:00;4896c45fc1c6c6cb32bd3c4c292902eaf7ba8660;261456;403834
2023-08-04T18:29:46+02:00;18bb6fff4dc2cc720a19a1b3636115ffa7765ce3;261300;402151
2023-07-21T10:31:29+02:00;fea565aa047907f2c185b972d2bb8da68aafe690;261293;402140
2023-07-12T10:28:30+02:00;1030ceefbbeea8f7da0cb289e0601c7288c1bf7b;261356;402203
2023-07-10T13:48:51+02:00;d166ebb2622c3626a4201ab0c2bc1cf57215900b;261358;402205
2023-07-07T15:14:18+02:00;3d9cc10e6360e09d930d7045f89c69d01f05595c;261365;402124
2023-07-07T12:21:01+02:00;d7d0c5471fcbae29fe7c9d7f2a09a512afaa350d;261890;402609
2023-07-04T12:41:53+00:00;79b6a6d2156be222cf3c6db9b10e6610dff23bb0;261885;396818
2023-07-04T13:56:31+02:00;6d7aeddd479d461c7a181765f349cfdeea821f10;261885;396818
2023-06-14T11:06:27+02:00;d5d5a3293ea008c66e38b471f1a062a4cb99a74b;262343;397235
2023-03-14T17:12:04+01:00;4f7e7e426e778ac2c62acd0d856c9747c2621756;253200;370380
2023-03-01T10:00:00+00:00;cbd25b8731a27cb4662189953fc839bd7d5f07d5;254421;341301
2023-01-31T12:40:19+00:00;73fe98fb17ccebd9d4eea5f1b6ac46ee0ebb712e;254067;340947
2023-01-30T16:46:36+01:00;929d1fa9933d0e857ede8738f89b6235b8d381cc;253986;340558
2023-01-23T15:27:34+01:00;ce1c1f56b45db10377cd68ded7d41172e91b51d6;253979;340551
2023-01-20T11:03:37+01:00;666bec31cfebd7029b894fb03ef4a069188c6cf6;253965;340522
2023-01-17T20:23:26+00:00;0a53f7bcbab125b6703af0a5f078ce801a30ffd1;253811;340368
2022-12-22T15:49:44+01:00;98e6d1caec6b85b718daf3f527ebc9f826036f46;251547;338103
2022-12-15T16:38:15+01:00;e5568c631eddc1cf81f019d0848c5c675363fb01;251476;337911
2022-12-15T10:23:51+01:00;1c7e32aacf5848c7cc4e34008cbee501500b219e;251712;286342
2022-12-08T19:58:32+01:00;f27c4e32cfcf641b009dd0919e019cfdc9d40670;251708;286338
2021-12-15T15:10:25+01:00;6c6e93b06a4e51d0a1c96c6291ca6a5ec8ca3153;192500;209945
2021-05-28T13:10:40+00:00;20b1fa372923df3a36cd575d4cbb7809dee6cb11;188000;202736
2021-05-25T18:13:37+02:00;6a3d42a2a936c700e81fc40df3576c6943d11079;187948;202682
2021-05-20T19:34:16+02:00;44a031b8c0f4f743c5c3a476607c6de0441af8c4;188226;202960
2021-05-11T18:37:54+00:00;836d198ba24c6a960fba3b9aa89bcdb1d7c558f1;180615;195340
2021-05-11T18:03:30+00:00;914bf75caba2ddda353da04ec45454951ce771c6;180615;195340
2021-05-03T19:43:46+00:00;90d781c8a460079ba5a52d2bbbb277fb3b178938;180514;195239
2021-04-22T16:08:39+02:00;1551acc2117573c19b01a8214a2540388385216b;180318;195042
2021-04-06T11:20:33+02:00;2925ed4d6d61f3e7057a46749fe928cf946cd097;180269;194993
2021-04-03T17:16:46+02:00;4e2a57c0a2f6150ab1f1d6e4628f7899b1a0002d;180198;194922
2021-03-25T15:46:22+00:00;d63d5b10816041cc5a238a4f2820ec7da6f69c8c;175122;189837
2021-03-18T14:18:23+00:00;20f5cd07f27909d5646e4081304571149529ae64;174716;189429
2021-03-16T09:03:45+00:00;10267c7520f2df6c7e7022b985680d95b889cbb8;175324;190037
2021-03-11T12:15:02+00:00;b9c64aef10f611d12bcaee97de24298d7633ed35;175192;189856
2021-03-04T18:42:19+00:00;593b3d5771eb6909dbc65133de2185fb31278645;175018;189682
2021-03-04T16:54:31+00:00;77859fcb2cfc9f6a2ef1e4feaf9716d391c3a578;175010;189674
2021-03-03T13:52:13+00:00;824d220c3276d545b8102c71f91fa37229302c09;174895;189559
2021-02-25T13:42:11+01:00;50a9efdddef9700cddbe831d556d6358d4c3e9dd;174524;189188
2021-02-23T19:26:44+00:00;bad97266b5970239d09808bac51c6e72d1ca4388;174390;189054
2021-02-23T15:53:23+01:00;fe024d46cdbb9244aa3a29e1e92f92c8517cc0f1;174351;189015
2021-02-18T18:02:36+00:00;a1b36ca4a45764952143b048af547db739e18f1f;173931;188595
2021-02-15T16:47:34+00:00;c5a04cb4db557eb0059f6e9c905963572166c315;173661;188325
2021-02-15T15:48:42+00:00;1685cf880bb4277ea01ab362ca719a638850a62a;173661;188325
2021-02-15T08:53:32+00:00;b608fbd506dc92c548d5c1c718e711ef0c37604d;173655;188318
2021-02-12T19:01:30+01:00;63c4d52373d587bea39fdd48efa557e9e9545152;173868;188199
2021-02-11T14:38:49+01:00;e74a49bfb18e387b090b7da09c4c8fa357f5eae7;173814;188145
2021-02-01T17:12:42+01:00;b510389c07c24e2ca69512612e99a1d75ebbea8c;173816;188147
2021-01-26T14:49:00+01:00;5512afc76265009044de3b01a317ac2333e385cb;173788;188119
2021-01-22T10:01:35+01:00;023e034aad4a098328ef3e2f00eb799eb4b161b0;173767;188098
2021-01-14T14:27:10+01:00;3dbbf6627315fb41c26d9a9a5d5d46bbd63fbcbf;173805;188136
2021-01-11T12:50:03+01:00;8c8eb2063933673facc352f975ea0e3f3a520c8b;173666;187997
2020-12-17T10:37:59+01:00;df2e3a9cfa3429392c23882231e8ba3f26a1c761;173730;187951
2020-12-16T13:13:25+01:00;9fef584bec60347895f9ffd3167d6e4040606e9e;173724;187945
2020-12-15T18:36:31+01:00;5f892e4f85c02655a9301f5d01763fada4e119db;173604;188217
2020-12-15T12:10:06+01:00;ca6141a42239caa8617c8846df24ec752bb0f2da;173578;188190
2020-12-14T13:16:41+01:00;b7b4b348e073d1d1cb7c65297702291050051747;173388;188000
2020-12-10T13:18:16+01:00;7050a0e7a49d7dc137f7cdd2587135dcb0fcd84f;173332;187944
2020-12-09T16:53:39+01:00;2a080c916926fbb148680dfc7c2e9a9984856cf1;173369;187981
2020-12-07T15:01:33+01:00;3ac611732e0f22aefc6222e588ed09f06c889679;173284;187896
2020-12-07T13:17:44+01:00;9707aaf34b9195c15ed7664d94736ca2fa321155;173225;187837
2020-12-06T19:38:24+01:00;4f3e13ea52b7234c7d2634f09bddc49fa79e8c81;173224;187836
2020-12-03T11:15:06+01:00;504314c9c0af559ec6d926c70066e246a396a5b4;172601;187225
2020-12-02T16:58:37+01:00;066a4fbb7de650a665c566c5707d0752693232ea;172595;187219
2020-11-30T17:28:38+01:00;0a64ed93ebb78f3f9c07413517dca9494f5fd0f1;172569;187189
2020-11-30T16:43:04+01:00;1cd0ad24dedd111e2e85dcd219a4069ffdbfa7b7;172555;187175
2020-05-29T09:36:34+02:00;9cddd6d3ed47288c8d096c3f755728090cc6dc36;146778;152083
2020-05-12T08:41:28+02:00;ee50c84542caabbd8901d0eae5522d4b13ea1d5d;147214;152519
2020-03-24T09:41:11+01:00;64ac3e2c41b75a45a8807d5965f269919c0adfa8;147180;152485
2020-01-27T12:27:59+01:00;edef532aab1ed2ab5ee26ab6faf6413a84e58506;147186;152491
2019-11-28T17:10:10+01:00;9c78f08fff68e7492fbffac965f5623f4972e072;147186;152491
2019-09-05T14:53:14+02:00;6e3b628fb5a0bfbb1a1f029d497bfe94ffc2e4f7;146448;151550
2018-06-29T13:57:36+02:00;bc46d59bb89f14c06d86c7084764d6c806f559d0;132266;135685
2018-04-05T09:05:09+02:00;225e09d4d56f20d5e85e2acf54d26bce32d9e439;131665;135104
2017-11-30T16:02:32+01:00;4c958c8934b8fb785fe8b59caac9b6c90302bb19;131665;135104
2017-08-31T13:45:00+02:00;1138084ca03ddbad5ba178c97d8082234b112988;120715;122713
2017-06-27T13:48:55+02:00;dc989a74d2f348c48cd625b6871c55c7fa109d3a;106215;108021
2017-06-27T11:32:58+02:00;19d088a5d7b035b5d9f8b17ddd4b79693e635e61;106215;108021
2017-05-05T11:13:17+02:00;d5d6acbc007eb523cf59a5b71f588d5f1b5de68f;105434;107222
2016-12-06T14:35:49+01:00;1069634bca0c874f65be440dc9c58c165a968d74;100728;102468
