Date;Commit Hash;LOC;Total LOC
2021-04-22T16:08:39+02:00;1551acc2117573c19b01a8214a2540388385216b;180318;195042
2021-04-06T11:20:33+02:00;2925ed4d6d61f3e7057a46749fe928cf946cd097;180269;194993
2021-04-03T17:16:46+02:00;4e2a57c0a2f6150ab1f1d6e4628f7899b1a0002d;180198;194922
2021-03-25T15:46:22+00:00;d63d5b10816041cc5a238a4f2820ec7da6f69c8c;175122;189837
2021-03-18T14:18:23+00:00;20f5cd07f27909d5646e4081304571149529ae64;174716;189429
2021-03-16T09:03:45+00:00;10267c7520f2df6c7e7022b985680d95b889cbb8;175324;190037
2021-03-11T12:15:02+00:00;b9c64aef10f611d12bcaee97de24298d7633ed35;175192;189856
2021-03-04T18:42:19+00:00;593b3d5771eb6909dbc65133de2185fb31278645;175018;189682
2021-03-04T16:54:31+00:00;77859fcb2cfc9f6a2ef1e4feaf9716d391c3a578;175010;189674
2021-03-03T13:52:13+00:00;824d220c3276d545b8102c71f91fa37229302c09;174895;189559
2021-02-25T13:42:11+01:00;50a9efdddef9700cddbe831d556d6358d4c3e9dd;174524;189188
2021-02-23T19:26:44+00:00;bad97266b5970239d09808bac51c6e72d1ca4388;174390;189054
2021-02-23T15:53:23+01:00;fe024d46cdbb9244aa3a29e1e92f92c8517cc0f1;174351;189015
2021-02-18T18:02:36+00:00;a1b36ca4a45764952143b048af547db739e18f1f;173931;188595
2021-02-15T16:47:34+00:00;c5a04cb4db557eb0059f6e9c905963572166c315;173661;188325
2021-02-15T15:48:42+00:00;1685cf880bb4277ea01ab362ca719a638850a62a;173661;188325
2021-02-15T08:53:32+00:00;b608fbd506dc92c548d5c1c718e711ef0c37604d;173655;188318
2021-02-12T19:01:30+01:00;63c4d52373d587bea39fdd48efa557e9e9545152;173868;188199
2021-02-11T14:38:49+01:00;e74a49bfb18e387b090b7da09c4c8fa357f5eae7;173814;188145
2021-02-01T17:12:42+01:00;b510389c07c24e2ca69512612e99a1d75ebbea8c;173816;188147
2021-01-26T14:49:00+01:00;5512afc76265009044de3b01a317ac2333e385cb;173788;188119
2021-01-22T10:01:35+01:00;023e034aad4a098328ef3e2f00eb799eb4b161b0;173767;188098
2021-01-14T14:27:10+01:00;3dbbf6627315fb41c26d9a9a5d5d46bbd63fbcbf;173805;188136
2021-01-11T12:50:03+01:00;8c8eb2063933673facc352f975ea0e3f3a520c8b;173666;187997
2020-12-17T10:37:59+01:00;df2e3a9cfa3429392c23882231e8ba3f26a1c761;173730;187951
2020-12-16T13:13:25+01:00;9fef584bec60347895f9ffd3167d6e4040606e9e;173724;187945
2020-12-15T18:36:31+01:00;5f892e4f85c02655a9301f5d01763fada4e119db;173604;188217
2020-12-15T12:10:06+01:00;ca6141a42239caa8617c8846df24ec752bb0f2da;173578;188190
2020-12-14T13:16:41+01:00;b7b4b348e073d1d1cb7c65297702291050051747;173388;188000
2020-12-10T13:18:16+01:00;7050a0e7a49d7dc137f7cdd2587135dcb0fcd84f;173332;187944
2020-12-09T16:53:39+01:00;2a080c916926fbb148680dfc7c2e9a9984856cf1;173369;187981
2020-12-07T15:01:33+01:00;3ac611732e0f22aefc6222e588ed09f06c889679;173284;187896
2020-12-07T13:17:44+01:00;9707aaf34b9195c15ed7664d94736ca2fa321155;173225;187837
2020-12-06T19:38:24+01:00;4f3e13ea52b7234c7d2634f09bddc49fa79e8c81;173224;187836
2020-12-03T11:15:06+01:00;504314c9c0af559ec6d926c70066e246a396a5b4;172601;187225
2020-12-02T16:58:37+01:00;066a4fbb7de650a665c566c5707d0752693232ea;172595;187219
2020-11-30T17:28:38+01:00;0a64ed93ebb78f3f9c07413517dca9494f5fd0f1;172569;187189
2020-11-30T16:43:04+01:00;1cd0ad24dedd111e2e85dcd219a4069ffdbfa7b7;172555;187175
2020-05-29T09:36:34+02:00;9cddd6d3ed47288c8d096c3f755728090cc6dc36;146778;152083
2020-05-12T08:41:28+02:00;ee50c84542caabbd8901d0eae5522d4b13ea1d5d;147214;152519
2020-03-24T09:41:11+01:00;64ac3e2c41b75a45a8807d5965f269919c0adfa8;147180;152485
2020-01-27T12:27:59+01:00;edef532aab1ed2ab5ee26ab6faf6413a84e58506;147186;152491
2019-11-28T17:10:10+01:00;9c78f08fff68e7492fbffac965f5623f4972e072;147186;152491
2019-09-05T14:53:14+02:00;6e3b628fb5a0bfbb1a1f029d497bfe94ffc2e4f7;146448;151550
2018-06-29T13:57:36+02:00;bc46d59bb89f14c06d86c7084764d6c806f559d0;132266;135685
2018-04-05T09:05:09+02:00;225e09d4d56f20d5e85e2acf54d26bce32d9e439;131665;135104
2017-11-30T16:02:32+01:00;4c958c8934b8fb785fe8b59caac9b6c90302bb19;131665;135104
2017-08-31T13:45:00+02:00;1138084ca03ddbad5ba178c97d8082234b112988;120715;122713
2017-06-27T13:48:55+02:00;dc989a74d2f348c48cd625b6871c55c7fa109d3a;106215;108021
2017-06-27T11:32:58+02:00;19d088a5d7b035b5d9f8b17ddd4b79693e635e61;106215;108021
2017-05-05T11:13:17+02:00;d5d6acbc007eb523cf59a5b71f588d5f1b5de68f;105434;107222
2016-12-06T14:35:49+01:00;1069634bca0c874f65be440dc9c58c165a968d74;100728;102468
2016-08-31T15:02:43+02:00;c74e6d873dbcd987f14d8923bc526aa9074bde0b;99981;101721
