Date;Commit Hash;LOC;Total LOC
2021-09-20T15:19:03+03:00;392a37376fc56ec2fdf1c69f30d2b7397c0269b0;429762;472373
2021-09-17T18:47:22+03:00;0091c2e3825028db961028a8b21e7ed858b65956;429744;472354
2021-09-17T18:46:40+03:00;2031a8b39fe61e3312452779cec6c4fb48236395;429744;472354
2021-09-17T18:46:09+03:00;6c87304118a94efa07c2bfe16e9a86d37ca7c878;429744;472354
2021-09-17T17:30:01+03:00;e85b8ec6dbde0851cd043a6017e97dd0c5b58c91;429721;472331
2021-09-16T14:21:22+03:00;b74821df1677941209353d5fd19e391e876e6331;429693;472303
2021-09-15T18:45:43+03:00;9fada26d0055656c57faffdcb65ece43411353d2;429688;472298
2021-09-15T17:09:22+03:00;8ae4b4969db5b4d73c4052cf01e4de01e78f6e86;428994;471604
2021-09-15T09:46:41+03:00;b8c9d0b8d6a36a125215956742f415aed95f08c9;429008;471618
2021-09-14T14:48:16+03:00;bff887821fb7a2ed90495f0b60efbed46080748d;429007;471617
2021-09-14T14:46:43+03:00;76f017f5532f807bcbe20881e018ae5623bf2dd4;428872;471479
2021-09-13T16:37:12+03:00;ea255a378dc7a58b44f3b49e79b3d778f9cfc90d;428852;471459
2021-09-13T12:24:03+03:00;448c3b6a8c7d2b88582d38aa01490cb2d98cbee2;428852;471458
2021-09-13T12:21:50+03:00;823d75f0cbf8ca4a7dd26483b0dd0833b07fb6ac;428762;471368
2021-09-13T11:40:01+03:00;ff299ce985f5d00e480b1a70dc05dd11f75cdb47;428762;471368
2021-09-10T16:58:47+03:00;9351231f701948b0dc7d37dafd2124fb7db19886;428762;471373
2021-09-10T16:58:36+03:00;9dfd2d539d41fc232d0991795a6fcb3211aa7dce;428762;471373
2021-09-10T16:48:49+03:00;0f656c50a0d3ea29915f657e4026158c54516a41;428762;471373
2021-09-10T16:48:32+03:00;a4004c9a5fb39e547df70a08e600008a8c306bb2;428759;471370
2021-09-09T16:31:53+03:00;4287b9aca9662d0c8d2838380a22de1593cfed23;428744;471354
2021-09-09T16:04:56+03:00;c588098c7696bc2e5bbaf90ffa557d6b16637a62;428706;471316
2021-09-09T15:59:58+03:00;bbe2e90062294adc858c89836fa4a20aed5a9e2b;428722;471332
2021-09-09T12:55:10+03:00;024e5d3cc540833331d1fc6bd64c66b447969311;428727;471337
2021-09-08T18:07:52+03:00;c24c769ffc0d2b2440ade8b7d50c5a90d5627f71;428609;471207
2021-09-08T17:21:35+03:00;3ce63a14b9537f99001eb7a4bb52eeb80cbfb9e2;428603;471201
2021-09-08T16:49:28+03:00;720ea194063cb900581a6cba5b88308cb35956d1;428600;471198
2021-09-08T16:49:11+03:00;1570b621a895f275d0b2c42093836f1aafdf0b5c;428552;471150
2021-09-07T17:54:42+03:00;660f774a4bfdb587385ae6e8f1c4724b6a4970e3;428549;471147
2021-09-07T12:54:44+03:00;4972811679dbd4916f0d3fed5fb1eb67b57f6a8c;428057;470657
2021-09-05T14:46:28+03:00;e443d42ad5494b80d04b0e421febd08c150611ce;427972;470570
2021-09-05T14:45:43+03:00;852a1104d1b622f7b0a57c0252d921fcf0aad98e;427822;470420
2021-09-05T14:44:39+03:00;7fdaa44b99376dbc9e9367a475af9f3c73e08452;427821;470419
2021-09-03T16:15:01+03:00;4646040971bc75067ccc1f7b4c2569905c470f0b;427815;470413
2021-09-03T12:58:08+03:00;83e99bc64a236985a46cefd6d19b4636e9220292;427796;470393
2021-09-02T19:40:41+03:00;188e71c88088d2546aba163d92ceb56c6059e452;427791;470388
2021-09-02T17:55:16+03:00;8a2523a489e6b5ff181883a06513b7ed6e92b8b6;427791;470388
2021-09-02T16:24:22+03:00;3eedcbae5af5e0afa898feb4ddcfe176e749fa69;427710;470306
2021-09-02T15:23:58+03:00;c3b9498758ed8ff2a89838f1b71ea9dbcb7029dc;427588;470161
2021-09-02T15:11:57+03:00;5b0a6ba80bcc897ab0b92e16496812464c4b9e1c;427333;469906
2021-09-02T15:11:14+03:00;fe61a1456f8a09b42abc1583b966a6f8fd95e8e2;427332;469905
2021-09-02T15:10:31+03:00;36664ae07d3a162c688aa25eb0eb8fe67a86b0e6;427285;469858
2021-09-02T11:48:00+03:00;2949195bc106742d85e6ba9e64724c7cc7c6662a;427256;469829
2021-08-31T13:43:23+03:00;23058f8163495881b15f7f0089eda509a15cb52a;427166;469730
2021-08-31T10:44:52+03:00;436d1b44e324f6a335acab78eb464e53bb072924;427158;469722
2021-08-30T12:29:49+03:00;49b91e0c4af054948d7f8adf6554a108c35b0818;427035;469599
2021-08-30T12:28:21+03:00;f7a452f8684a192c1508f206b774e918f8c9aaf8;427034;469598
2021-08-30T12:27:53+03:00;5f4614e1dad5252e3eeaf99191b215857cf233bd;427033;469597
2021-08-27T18:04:27+03:00;c4c517d5d956ad1e4aad0570fba626b455ce4030;427033;469597
2021-08-26T14:28:47+03:00;e9b016696860e4f7a69855d94c37d0f819e34c3a;426992;469556
2021-08-25T20:27:33+03:00;a4204febc45b4e6bc7d9dd6469e4e1ae75325403;427029;469593
2021-08-25T20:26:48+03:00;c1c62d7a5ad7e36e37ed7e969779dfd9d433702f;427029;469593
2021-08-25T18:28:21+03:00;30e3e2e77a70de7c6f6a57d22f7d54b1229dc6a3;427015;469579
2021-08-25T14:38:52+03:00;cd23af29d0aa23f5159266879f579209fa67884d;427013;469577
2021-08-25T10:41:19+03:00;4a11df887fc03d749ac7e29e6e1bebb2927bb482;426986;469550
2021-08-24T16:51:04+03:00;ab82296b92eaf6ea7a135e4da017617078b26179;426664;469228
2021-08-24T12:24:41+03:00;ca0ac80b2182e900ad9f8109727af567785fbccd;426652;469215
2021-08-23T19:20:42+03:00;f06bf79efa3fe8e1753762224ff5dfc6f85b56d2;426655;469218
2021-08-23T19:12:39+03:00;f037bd799cb3723b9866ed05ce20f8e5793d44b8;426654;469217
2021-08-23T14:21:35+03:00;4fea17b482d386340ff866f0fa2c7af670fcc676;426535;469098
2021-08-23T11:10:05+03:00;845c46f8e268dfb2cdc60d2c276d66df44943297;426535;469098
2021-08-22T09:55:19+03:00;b6dc755eb667583a06f5c8c70831f7f799572630;425958;468514
2021-08-22T09:48:23+03:00;96c149cde5f8ee52b3808c0f75f9bacc762c787d;425917;468473
2021-08-20T16:47:53+03:00;a3409a641252e5eea6f44c5e6a913fb15b5150b4;425883;468439
2021-08-20T16:45:32+03:00;eb3fb0b5c6e7c4d347fe8f0fdf994bae07aa0d34;425876;468432
2021-08-20T12:49:25+03:00;c04ad91eed471373f4e9059ff79e7f09e147d661;425867;468394
2021-08-20T12:46:52+03:00;384a2e536c3d3ca6922069acf71ea1615dc6ada9;424652;466944
2021-08-20T12:45:00+03:00;d44bef13a01c08a33c9ef2e101be4f149a4d1d98;424609;466901
2021-08-20T12:44:34+03:00;358b92b5931a3cb9379af683a65894348db851a5;424606;466898
2021-08-18T14:05:25+03:00;58e731b2075334923d3be658610ca846d20f6a7f;424485;466776
2021-08-18T12:57:54+03:00;e26a61cef523a1d38df24ef2c71f22b8a28b274b;424485;466776
2021-08-18T12:57:39+03:00;50805886438745ebf3922f91d5d163f611d269b8;424481;466772
2021-08-18T10:40:52+03:00;72e14ffce538bcb66b6db1ca0f2552e745d9c5c5;424475;466766
2021-08-16T18:20:37+03:00;d37a342011978144c083f3bcd3a8b9327b5bdf3e;424438;466728
2021-08-16T18:01:36+03:00;37a49a26cd28a3d2c0785e00af76332171f958c5;424428;466718
2021-08-12T15:53:32+03:00;214ce639c45a4af05efbaac55b3711b663ce01fb;424402;466681
2021-08-12T14:00:03+03:00;3a48d5fef76dd4f6245293d6bb57d78ff9c0047e;424378;466656
2021-08-12T13:59:14+03:00;fbaa5761d79b443fd183670c5d2a2c6aab4e5dc8;424378;466656
2021-08-12T12:22:43+03:00;c2b175b201825dd0e3333d9334762b6cab229848;424403;466681
2021-08-12T10:53:12+03:00;6ff58caf9a413598f4654d5cd16770d32d59f890;424404;466682
2021-08-12T10:52:22+03:00;8c054cb5354dee9985844a048869c0442a567aee;424341;466619
2021-08-12T10:50:52+03:00;921a37fd2b685d1c5747fb58861bfca8b6766b2a;424299;466577
2021-08-11T13:10:06+03:00;9e995369872dca163f50718ad49d9c6f630ed8de;424298;466576
2021-08-11T12:13:20+03:00;ad8205b2dd5f66034c3bfce4c5028ebbe09f94fc;424298;466576
2021-08-11T10:32:36+03:00;b6203bf75ed60e2c36a436728ac508274491e9b6;424296;466574
2021-08-09T17:55:49+03:00;39b23a47ca793487f5222cd012458a003f254b93;424078;466347
2021-08-09T17:54:47+03:00;70900ffc745ade3857d47ebe979c83432130b82f;424030;466299
2021-08-09T17:47:16+03:00;94a7c773cf3e125637e01a425563d4834184c7a0;423966;466235
2021-08-09T10:34:33+03:00;223752ddb5731ca3c0c32c1108f28e7667647b48;423959;466228
2021-08-07T11:10:37+03:00;cb52245234aea4b3404d648bd85e75bdf37c1489;424030;466299
2021-08-07T11:10:18+03:00;f0566c361a68f8bab97974b3b3633c50dc7df0a9;424026;466295
2021-08-07T11:09:19+03:00;17e413811c41469a7a53a1cbdc7e8caf917589de;424012;466281
2021-08-06T10:17:57+03:00;3065da8e339db4e5f1bf8361a8d0d12df54367a4;423968;466237
2021-08-06T10:14:57+03:00;bf438f116477e6f129872e3b2993b6249da10f64;423919;466188
2021-08-05T11:53:44+03:00;03c666b8ba6ea9c577becacf7d0b628bd183921b;423898;466167
2021-08-05T11:53:15+03:00;c5c16ab80e87b736e299edf0123c8a8773f9f6da;423898;466167
2021-08-05T11:50:04+03:00;bc88aaae23a67f54582c64f5960fa82e644378ce;423805;466074
2021-08-05T11:44:57+03:00;61cb4da10c25d255696becb7ae1df6807fc9b9e7;423727;465996
2021-08-05T11:01:38+03:00;aaac819406af782d20fedf2d026fea1d0a55a2cc;423727;465996
2021-08-05T10:56:55+03:00;2eb4390cdd2831164ab46a40ba2b99722124c163;423725;465994
2021-08-05T10:53:42+03:00;ea37adfa3e66d0dc477163d84ccc8d4e5a6bd765;423722;465991
2021-08-05T10:52:11+03:00;d2128815ac23a98a0050f76af3ad3149a3c161c4;423694;465963
2021-08-05T10:51:09+03:00;93cb1a29b7720edd045c5c48d6c155ee7942bbfc;423690;465959
2021-08-05T10:50:13+03:00;d75145fc529cc960b6f0e5f0a5f7202517130d29;423688;465957
2021-08-05T10:45:49+03:00;46fb0dbd521a410190fbebed5bbbf2e41c267ff1;423655;465924
2021-08-05T10:44:37+03:00;030a0da68e456e6a0756c828f4dc36a4d93ac0f7;423467;465732
2021-08-05T10:44:18+03:00;5ad44ae6b292e687340b593af793bce3b9445e04;423467;465732
2021-07-29T14:08:18+03:00;113a0a672f277a6e8181757a0c54f92d42f98ef9;423467;465732
2021-07-29T14:07:20+03:00;80e3021b869f30af56db4557bc2d27d247690992;423467;465731
2021-07-29T09:09:10+03:00;d4f1752d0fbc8be34907bfc8531249682369cb23;423465;465729
2021-07-29T09:07:19+03:00;a0bd977104f9cc2b69952c99ecaba8a00be7a2da;423399;465663
2021-07-29T09:05:40+03:00;b2715b16ab9e100ee5857e9db6d6763c0867714f;423389;465653
2021-07-29T09:05:13+03:00;def25229088300cf6eb6ac4abacd66b24a44a350;423389;465653
2021-07-29T09:00:58+03:00;cc66095ec45d3ff54ab02d73068448c05f9b1f38;423086;465349
2021-07-27T17:50:00+03:00;6f60ad0b5c9b68f9df7fd6c0eb169161bdf50c2a;423075;465338
2021-07-27T17:47:55+03:00;4e36643cd9d6de36b2b2dfcf2c75542a21dc2aa0;423075;465338
2021-07-26T20:54:11+03:00;25dc47a5f44339dbfa2472fe79ccb2a3b88b9fec;423063;465326
2021-07-26T20:52:39+03:00;396ca449e83354e53749f3cf76df6c2f21330472;423052;465315
2021-07-25T19:55:03+03:00;86adfaeec2af0cf11b43114cfb25f316830489fd;423052;465315
2021-07-24T11:48:54+03:00;1a4e8e9a7e94f32a92033cd4a190c5d070c4eab0;423046;465309
2021-07-23T11:56:05+03:00;6957426a9aad2c6f0e449e14b271b5b0fa08c8d8;423042;465305
2021-07-22T18:31:47+03:00;a6981a02a015aa4f901b4ca25cac00a9e515f98f;423042;465305
2021-07-22T14:11:48+03:00;b945a6009ad11234d3a7348310b0c8002146ed06;423029;465292
2021-07-21T23:11:17+03:00;6b4aa0676de1b1299fdcb388c396aa2557b8a04b;422927;465190
2021-07-21T23:10:24+03:00;ca19d69270b935b1206d43a38b91aa8c13c63f3b;422846;465109
2021-07-21T23:08:43+03:00;0a9660cab90381e2c78eb0bc9c3e49a4266e16f1;422829;465092
2021-07-21T23:08:17+03:00;7a8f959d3087ef2b9836f6356ddb0d8fb2525ddf;422824;465087
2021-07-21T23:07:56+03:00;7583845eaf9b6f3d55b604709257ca97ea5fc8e1;422805;465068
2021-07-21T16:48:40+03:00;f02eee049149b5e2048d9b572e6cb23064711600;422783;465043
2021-07-20T09:49:29+03:00;cb8eaf29cd0a4cb6417f30eca75262d1964f789f;422670;464913
2021-07-19T18:39:06+03:00;f73da72673052d5404a953aafd6beb7e8e3d2bce;422309;464549
2021-07-19T12:24:34+03:00;9b49ce34d738bce5aeafc46e5bf5cea9c98cb65a;422299;464539
2021-07-19T12:23:41+03:00;d3d8c0ba1abca28a3b6356646ff85ff726fd1fd2;422291;464531
