Date;Commit Hash;LOC;Total LOC
2021-04-24T00:20:17+03:00;a77539ed9224e62c207681f762401163ce69f21d;411839;447270
2021-04-23T19:48:35+03:00;ce5e8f7e967d4b3e68c1369c872c4084d7e561c5;411833;447264
2021-04-21T22:20:36+03:00;c7be11aa9133c9d364abe5e2d3a53485a5e155ea;411487;446888
2021-04-21T22:19:13+03:00;8fa187511eb8a5a27ebc9c63d19a09bc1fbbe4e2;411487;446888
2021-04-21T22:09:31+03:00;08b0d40e119efaed238b6448bdcfe1f677e99e7a;411480;446881
2021-04-21T22:07:44+03:00;b5c194da4870cbaf2e4f5d5f686b707a837f1162;411438;446839
2021-04-21T22:07:06+03:00;42871c3bf523c4c1be471eddf4ca307b74e63b7a;411433;446834
2021-04-21T22:05:27+03:00;e8b1a8306a419305754eaa2be5a0247ac701b4db;411415;446816
2021-04-21T22:03:42+03:00;d49e9a287271f3f3a97c027344027e9199cb892f;411410;446799
2021-04-21T22:02:32+03:00;76537d90047e890a7d207490a81b06f3e9671b16;411403;446792
2021-04-21T22:02:02+03:00;4c31fd89035176d1bf7d94467bd5c1c5406a7ed8;411400;446789
2021-04-21T21:57:30+03:00;fc46324e24358dfc19c54609eee15cd9809fbfa6;411382;446771
2021-04-21T21:57:09+03:00;76711432150da5849fc394bc31ba0ce10d681301;411382;446771
2021-04-21T21:49:17+03:00;6cfb8a0d55826c7a0efc7b764c870e59b3451a65;411380;446769
2021-04-21T21:47:05+03:00;eb181ca24c45593f863d38c4f900a2ce6c6cb364;411176;446564
2021-04-17T18:22:42+03:00;7e4462e9f30bbe9cc07cda0684d33530d750844d;411154;446542
2021-04-15T18:10:03+03:00;4012e6cf62c87d606186afb6c4c76c7d0aeb3786;411153;446541
2021-04-15T18:09:00+03:00;4a2f4d675eafc21e218f34ccaefe095af56690df;411152;446540
2021-04-15T13:51:46+03:00;20198bca21c343605081f5edb087682c68526772;411151;446539
2021-04-14T21:39:50+03:00;6a9b022a945f09150cbd1cc0e253dde84c142c02;411149;446537
2021-04-14T21:27:57+03:00;3c5521206c81d770a98253166011d23b0b16a3bc;411140;446528
2021-04-14T21:26:04+03:00;582429a437af69650a44d99d4577ad7a27240067;411120;446508
2021-04-14T21:24:25+03:00;28d474650071e5942af2edcb6297ee96ce5071d2;411095;446483
2021-04-13T20:09:47+03:00;b3cb835fe8461ee80a16dcbca0d3bcd6b901b77a;411102;446490
2021-04-13T20:08:32+03:00;95791214ea1906de82e82d052c25f176db356e5d;411100;446488
2021-04-13T20:07:48+03:00;59220bf53a0e3660af318174e9f68de197fe2c9d;411098;446486
2021-04-13T19:48:24+03:00;8b0630262e523fc81dd522d675cf9206c4c910be;411065;446453
2021-04-13T19:45:20+03:00;dea9028989ec9e4b244bc5efab6b9a7d72e83f18;411032;446420
2021-04-09T18:01:24+03:00;840b8a120070dc1dbf634e95f6fd9d66b81da406;411024;446412
2021-04-09T17:07:31+03:00;8a61d937f727535d8582165a7acdd0695529f88f;411025;446413
2021-04-08T19:26:19+03:00;3cf886b64155ddd1df1b72ce668bff4fb7fcf2c0;411022;446408
2021-04-08T19:20:00+03:00;225dbdaf7a89c32cafe0a4c68becd05484b0f6ab;410686;446072
2021-04-08T13:14:13+03:00;4d030d2d391aa77fe5a264c73dfe3dd30e5ac5bd;410671;446057
2021-04-08T12:19:40+03:00;72677105e3800ff4745460bf727a038064050dc8;410705;446091
2021-04-07T23:43:33+03:00;d8e6b1ab84719284c2861825a31f2376ff3d0534;410704;446090
2021-04-07T21:32:29+03:00;696530677d9afbcfeead4a469c9eb9d646f6ec72;410602;445987
