Date;Commit Hash;LOC;Total LOC
2019-06-07T17:09:11+02:00;68c7ccedbd7976a2e2193378417b326616973f81;19076;19136
2019-06-06T19:08:07+02:00;33b5e9f7b9de3a9c28edbc0e22381f3f2edce315;19076;19132
2018-08-27T09:33:20+02:00;056e069d2c4a013e1e41c4c9e594c39d2414a695;19076;19132
2015-03-28T19:11:20+00:00;f64d99efbee056148bb27d34f12431e80fa9b4a6;19007;19064
2015-03-28T18:48:53+00:00;2cc8ef3628c53345b07262054e931ccc0a71f26e;19007;19061
2015-03-28T19:35:43+01:00;703c512f8ca34518ada6e8552ac008dc478d2218;19007;19007
2015-03-28T19:29:47+01:00;610f675eb110e0c6517eb5d9d1c964e725642c50;19007;19007
2015-03-28T19:01:50+01:00;d18ec5179c3dfc6d68a13e35fa7e0fec6e22a3a9;19007;19007
2011-08-25T20:14:37+00:00;8ca9fa1bf4c2dffce5b6bf20202a97572e63882a;19007;19007
2011-08-25T19:58:28+00:00;7ab86975197c256541bae2681784acf39f54fd85;20918;20918
2010-11-14T17:26:53+00:00;d7c5ed868048b95cb4519ecbf15a8fc6a919da0b;20900;20900
2010-09-07T01:44:10+00:00;169f96530d43fca82cde78c295da06568736d6bf;20893;20893
2010-08-27T23:32:02+00:00;8b9eca909998e0f0e50f70408eb97f0c08a4da94;20911;20911
2010-07-09T14:20:06+00:00;eff499518f2980bdd013888390ad676e1844ab05;20911;20911
2010-07-07T22:02:15+00:00;4c94b57c8728cbbba64da3d3ea43eb0aa4382967;20911;20911
2010-07-07T02:02:32+00:00;c7c57718951c1f55bd7cbbc8600e39a0f13ba561;20904;20904
2010-07-06T16:27:19+00:00;d7114d07326a16579eb02e470d0c6ad3773c3e70;20904;20904
2010-06-17T14:46:45+00:00;20cd3cde39edfa89ce97d5bc21b3d8215c085abc;20904;20904
2010-05-18T15:02:02+00:00;7a3db46e2392857b0996208957c4430a87594f08;20869;20869
2010-05-17T13:34:11+00:00;13ca3c0815603ee17af555551cf79dfeac3b1136;20869;20869
2010-05-05T16:59:29+00:00;204457e26d9397c7cd57e90e5527a876f97c7c7a;20859;20859
2010-04-29T18:25:22+00:00;cb35a9cb33122abf0569dff60b56a56f4fc2beed;19375;19375
2010-04-22T15:27:08+00:00;06540c32c0d587ebece1aaf678e61986b858278e;19400;19400
2010-04-22T15:14:28+00:00;505501cb59ebf8d6f2d0711acc90ca90d93c2e71;19400;19400
2010-03-04T23:51:04+00:00;53865f073e37aa9de3550e9656e69e96ce72c500;19310;19310
2010-02-25T00:28:50+00:00;b663efcec5368ccfd1a806c283b4a138658bd053;19401;19401
2010-01-08T16:49:12+00:00;1c6c5da14ebfc8805910ff0a1e19776d2c71c14b;18402;18402
2009-06-09T22:16:57+00:00;885f594fcb52b2e0f9e41cb471b88be465b7857f;18402;18402
2008-09-11T17:32:45+00:00;e123bb70a0d984a28b906370f758312ed6c2c420;18401;18401
2008-09-09T23:30:15+00:00;578d8c6b218cd8578de73fcbd30f363a7d3ce88f;18401;18401
2008-09-08T00:40:32+00:00;81ab966fdf15c16ab204e74b2cdd23280f405645;18401;18401
2008-08-29T16:15:57+00:00;83aadd923fe412bde23f84026747ae79f298cb3c;17063;17063
2008-08-28T22:02:01+00:00;fb4c3eb81bd92fe150497251a30566c6b4789bd8;17072;17072
2008-08-28T07:19:31+00:00;24f8e62fe0d18283802880bfca01c59fbc751635;17071;17071
2008-08-27T20:42:59+00:00;9651c1b7b0ba71f6bd94584e12ef0d0dba504cdc;17071;17071
2008-08-27T20:25:37+00:00;bd26b72fc8bc2567d0eace879667101d3a78afd4;16628;16628
2008-08-27T03:11:01+00:00;6d1ef3ff2c9903c1f0533e29da818ecdaf2d3575;16628;16628
2008-08-26T04:27:51+00:00;15f65f8039ad7f5b33e644b4d801df6a7cb9dfd0;15143;15143
2008-08-25T23:18:03+00:00;473efad652bb3a63c4a1afad17e092ca2c08f062;15083;15083
