Date;Commit Hash;LOC;Total LOC
2023-06-14T20:55:13+02:00;e41de9dbc9a1172ad6b2025ecfee860c0e90e327;266807;300937
2023-03-23T20:11:18+01:00;57d84b087d1e2a0927f18016a00923ee1d1a2ab7;266805;300935
2023-01-18T23:59:45+01:00;264c7c5cef54b63ce199c4f245702625c2b8b03b;266782;300912
2022-10-05T17:23:55+02:00;108702a617220c8052fac4b17a9523680478be0e;265777;299907
2022-07-22T10:26:13+02:00;49aedfae40b2d37d0a9cd191c319dd3156905c24;265775;299655
2022-05-03T09:10:36+02:00;57e5e2d431c76987900528a1b7f7badd0d0d3893;265508;299390
2021-12-10T16:13:39+01:00;39dc301e4328a63be0d253e91ecc391e47fbfa10;265499;299378
2021-08-15T17:51:49+02:00;2b5bbe33723168066f400170ca795b4c2e9894db;265501;299380
2021-05-23T14:43:21+02:00;c41f5b87f0b2d18e7ec2509d5e2dae1459aac034;265385;299264
2021-03-21T13:41:38+09:00;9ac4e7f2fecd7cd6bdf1a390a12d7902ca6d4771;265350;299229
2021-01-10T20:11:44+01:00;2f17bad1068571c33123aadbdbba5dd2ffa532a0;265332;299211
2020-11-11T14:42:19+01:00;7912c992daefdb88e1068f6f11ea68515a76d9d7;264712;298546
2020-09-05T19:44:44+09:00;511387f963a92f0600fc60526f6866dbb2d40d57;264510;298387
2020-06-21T13:23:41+02:00;abd78b096280b4d90c0f2ff80db672b43befe3ce;264510;298343
2020-04-22T21:07:14+09:00;26c3f30f7d531226f076da42b2a1d948aa7b08ce;264372;298174
2020-02-22T14:56:05+09:00;2ebd0a91a55caf28e0b7867abe936e035f991886;260135;293830
2019-12-23T21:42:48+09:00;46ae0a786a7dcf3ed95d168747d350e957e79a56;260056;293751
2019-10-24T14:31:49+02:00;29539bc33c527893aaf820f582466d1819b62103;259755;293444
2019-08-25T17:08:17+09:00;41d588bbad1cf49018d7269c8a160c6972ef8040;257077;290620
2019-06-21T15:23:33+02:00;896a6f71c53dccf77398b654769a8b62d20270c4;257764;291284
