Date;Commit Hash;LOC;Total LOC
2022-11-01T13:41:57+01:00;81f98afa22815e7397714caf6fa0fc815803ebaa;6954905;10144264
2022-09-02T21:35:22+02:00;504424f33771be0405454e7845219d5df1bb88bb;6908204;10109652
2022-07-04T23:09:57+08:00;bd159a7660bf1cac2b884ffbf6667bb64189017f;6880710;10082285
2022-05-05T23:10:23+02:00;edbd2b1caaa79d68467418a4571c3b09f9602805;6904684;10107973
2022-03-06T11:03:00+00:00;98cd717fca9f21625b9c79c9231c2e909d1d93a3;6874859;10064317
2022-01-05T23:58:52-05:00;7d8011fa00fca283003c84e23a8ca66286f83dfa;6814945;9964546
2021-11-06T23:36:08+01:00;6078eb7452aa89cb9aeecac30932b58967389459;6848698;9799629
2021-09-07T22:08:49+02:00;578cd82af71f978c7ffe5f50d9568df21beb25c4;6756842;9694160
2021-07-09T22:40:07-04:00;b9119edc09e4660d772dea771578715858f7fbdb;6680402;9606266
2021-05-10T23:33:18+02:00;77804c9a62fa40d132b7b3a22320a75b06a63ca5;6658692;9575765
2021-03-11T17:46:37-05:00;3857edb5d32dcdc11d9a2fe3ad7c156c52a1ec7f;6638182;9560632
2021-01-10T20:33:23-06:00;bcb3065b2ba6efb967c3a34fc34b09726f7579d1;6593077;9478060
2020-11-11T21:18:59-05:00;8069928d5c2a99973ac16a49d6c25bc4dc886e14;6388827;9260235
2020-09-12T16:48:58+02:00;707e9159ed25d19c174e4da18b194e530878d450;6333149;9184308
2020-07-14T18:45:42+02:00;6ee874f1353933b1427b5e2953358eb3424090d5;6295408;9145479
2020-05-15T23:15:38+02:00;e1b0956a8e1f5609266cbe064b345bbb37b1e7e2;6281717;9130454
2020-03-16T23:53:20+01:00;2691ffe6dbaffb704593dd6220178c28848b3855;6154319;8933511
2020-01-16T23:55:44+01:00;f5b25e15165adde1356af42e9066ab75c5b37a19;6078950;8821642
2019-11-17T23:11:52+00:00;632b5e3da795a326196eab31ff4c22ed854716ed;5976305;8712002
2019-09-18T19:52:09+00:00;1ea956609a5a4ac12841ef86353995bd434fa1ef;5829725;8561686
2019-07-20T19:37:07+02:00;925763576e83e69d25edc890bc6e62fa5f99d466;5775226;8500103
2019-05-21T23:11:26+00:00;a2c67a8d7a1b28cafb45db034c55cfe96cf3ee9c;5726987;8428873
2019-03-22T21:59:36+00:00;62a6133fd6273bdff41742058145f7d37603a7a1;5701337;8403151
2019-01-21T23:33:52+01:00;44f4e4182bb7954a117781e7f4f658af69dec3fd;5658853;8332939
2018-11-22T22:35:24+01:00;95e3eb80a8148663288821987ffab98e0b30062b;5650856;8355364
2018-09-23T20:17:25+00:00;5986c254bf5f2b4115c823710103d2f3df1957aa;5400546;7626126
2018-07-25T22:37:39+01:00;22f31945f7343578e25bb6d7ee64f81df427bb2d;5374204;7591117
2018-05-26T18:28:02+00:00;80c820d8c7763991028109e716336b0ab2fc069f;5366209;7577643
2018-03-27T23:31:08+01:00;fc5dbf7c5449e918cb5570d6edd861fe618830d3;5337406;7530102
2018-01-26T23:58:54+00:00;cc24ff0dc2b163e10afaca62b25de74c5dc313fd;5315352;7479718
2017-11-27T22:54:25+01:00;de3d4fd0f5439fcc8e3ae10d9f439c007dfacb1d;5250132;7400227
2017-09-28T21:18:36+00:00;051e4e1c60ff2d545f19e31b07d50adc26616b4a;5203717;7343236
2017-07-30T14:10:32+00:00;a10b3cf14888c2778261cba92f52055716b6d69d;5144128;7303379
2017-05-31T23:09:41+02:00;4f14911c80fe5e57068a98bf8f65aef0a27a9494;5098987;7243000
2017-04-01T00:49:53+02:00;a5a9046deb1a43c09e53b7e406319ac7936c2e07;5023157;7137842
2017-01-31T23:49:26+00:00;014baadeaf43d66fd8a881b89d0fd2e139474645;5001868;7271842
2016-12-02T22:39:43+00:00;bf7f70ffb57c900d18fed28ad05fc2876d435b3d;4878716;7127139
2016-10-03T20:23:13+00:00;38aee22c7d66666c19ffd58e338fed0b3a312e7b;4860753;7106885
2016-08-04T23:14:39+02:00;383321ecc99a881f9f1a8249295d23e717cbdf7e;6083331;8353168
2016-06-05T20:42:40+00:00;603e5a828b646bb802c4695b1046c7974fc2112f;6059755;8351357
2016-04-06T23:10:14+00:00;e292f64de0810c8efff20aef58bbb57c17541225;6030383;8319332
2016-02-06T22:27:34+00:00;09b08e17f5b0c29e63cab05ec5f4a471378235cc;6008899;8298769
2015-12-08T23:03:36+01:00;2b73ad1d1df668f7cfbd352e590a1521a3765e40;5909294;8141772
2015-10-09T18:53:37+02:00;b867c7ca88776d062e3e62c212fb0a59b6d688c9;5781525;8004886
2015-08-10T21:45:01+00:00;50060d9a03e81894a50ed647c708b0279584f7b2;5758166;7977408
2015-06-11T23:20:33+00:00;3ab604d5282abad7d4e04ba93a312fdf867757eb;5730784;7913083
2015-04-12T22:49:37+02:00;e183a9d567a9a41af5077393b43a9d9a08c71879;5697773;7814449
2015-02-11T20:59:58+00:00;b06479fd41cf0460cc28aea063a28f1e8c0d95a3;5660770;7704781
2014-12-13T22:19:18+00:00;bc2738455bf4e405cf0ad3d61482b49cd4382113;5555914;7589126
2014-10-14T21:20:46+00:00;c84733360b2a78e24d2c59fb38c454010090769a;5378346;7398917
2014-08-15T22:55:47+00:00;a03b75b1d26052d99b7d3dddf92babecff63db04;5358559;7380984
2014-06-16T22:45:25+02:00;7049aed6c84ea55355f2173cb74d5717abadf1b2;5325216;7354111
2014-04-17T23:39:23+00:00;5584c49a11b2a2427b4ca0323b8ca213de095573;5290155;7316339
2014-02-16T21:58:43+00:00;5f4dd4729cbfbc2f80d075784ebefe625e038e49;5273687;7254934
2013-12-18T23:41:50+00:00;7b6b435332b4978cc4404727b2ff20eb893793ed;5206003;7181340
2013-10-19T22:37:59+00:00;3c4d33acc71a24f612fd9c60fbfd0987a81c6a57;5101136;7070827
2013-08-20T23:41:36+02:00;bfa3b50aab75a28eb75af950df40db4e5c3263fe;5034243;6984009
2013-06-21T23:51:41+02:00;ea8b72e6badeeb6714ea16707002a054de17f3a9;5065286;7008248
2013-04-22T21:31:27-04:00;7441bd3d2250272fa1dce0bb8eb192c13b824512;5030137;6969160
2013-02-21T22:29:29+01:00;be63b77d8b202a77d7699311fa4a9aba4521b425;5014949;6929831
2012-12-23T21:12:26-05:00;3335c9f954f8939403eabb5ad3d8739be9984f81;6588414;9471922
2012-10-24T23:09:30+00:00;2042a83100fac3fb43f5c538478ff21b2a8a7a8e;4884980;6783208
2012-08-25T23:50:56-04:00;645acb6b9bf69c3a528f1b0d7f410b7156e0d156;4763901;6644978
2012-06-26T22:11:28+02:00;8a0320ad5ee725a4e81229c0ba0dd25c8aa48ac5;4754688;6606810
2012-04-27T20:41:16+00:00;5f5f36f91b8bfb0e09118418153c12e1239175a5;4723770;6569062
