Date;Commit Hash;LOC;Total LOC
2023-07-11T21:21:03+08:00;e5c64efb1367459dbc2d2e29856f23908cb503c1;7334641;10615164
2023-05-12T21:36:56+01:00;ac3a5bbc62949aeb061c01360632b3b8f5fafefa;7276608;10544657
2023-03-13T23:03:24+00:00;370298f493020eeff48bc2e56463c1097ed67b1d;7255794;10514312
2023-01-12T23:50:53+00:00;1a460d19ba0939e05b38befb6256f4f4bb416e0d;7191714;10427614
2022-11-13T22:03:35+01:00;191dbc35688262c9c2bb1d623950a197eff80b80;6919990;10107552
2022-09-14T21:59:05+02:00;a490e7da3ad435d72916564e166f966eabe7328f;6924084;10109148
2022-07-16T16:29:38-07:00;2b5baaef0b6e4d1d8e36cda091be26649163ffdb;6871834;10072236
2022-05-17T22:09:16+02:00;47554478a13f64bff1ee4b9bb0319ae63d42ca52;6908280;10111456
2022-03-18T23:47:35+08:00;e767da23de12ceb1bf3aece4dae0ae20bf605b04;6880336;10070397
2022-01-17T23:54:49+00:00;ac358eef7aed2587dac421fe450db12d45a42ff3;6827908;9978269
2021-11-18T23:38:30+00:00;09d462146b3107c665265b11ad925c61a91c6efb;6863477;9816993
2021-09-19T20:36:49+01:00;45f775f5f813224daed1f2234deacc1c9365009e;6801920;9745714
2021-07-21T19:19:31-04:00;893b12cc12877aca1c9df6272123b26eddf12722;6688936;9615136
2021-05-22T19:49:50+00:00;1fd76b24306ed4df4cf9e797d900699ed59ce7f7;6645515;9563511
2021-03-23T20:50:53+00:00;e5c2ac584a1d5b7b7f6e77c6c1ddfaaa4165f894;6641562;9572035
2021-01-22T22:55:44+01:00;70ab52b8cafffedb05b55c68c847173ff80f2652;6599093;9485324
2020-11-23T23:52:59+01:00;9c852dfb057c645e1dc1e29115e57062b878bdc5;6433874;9314770
2020-09-24T22:25:18+02:00;02fb12801b18c9d3cfe1c29b5be9f33d2dc77e21;6405590;9280205
2020-07-26T15:24:29+02:00;8f70460005d4fe3f8784000c631449c09c8ce57a;6364918;9221774
2020-05-27T23:16:52-03:00;a728ec6b8bcdf8a6225ab98f19bdabff7e7a2903;6264180;9101981
2020-03-28T21:52:13+00:00;f6b2b79040dea3cac4eb77684c4dbe12927f0b9c;6210100;9040830
2020-01-28T23:52:17+01:00;198064c06a1e1e85cf498ad42983c5eab1f27c4a;6267882;9105403
2019-11-29T22:04:21+00:00;12981e9be2443e5529c2de4bddd731e0fdc5e075;5983997;8719198
2019-09-30T22:53:42+01:00;6ba3c0f71767c2c98d21cda5add80ef03ecd3e37;5837471;8566450
2019-08-01T23:45:36+00:00;b74f15a88ee1a2b96784803f0e38c386796ee704;5781232;8507745
2019-06-02T15:18:22+00:00;5d9c602d8374bd4330b53ae4dc6a2534199cc397;5732862;8435962
2019-04-03T23:32:13+02:00;c17bad5326d5f1f79207409e13e80ec61934ebfe;5705001;8411272
2019-02-02T22:44:34+01:00;1bdfc7aab0be819a3ab8cf2a2b4162ab203d94d5;5662426;8336672
2018-12-04T23:48:45+00:00;586add7f93c60fe76dd2cede61801f83aadae7cd;5659254;8363452
2018-10-05T21:40:36+02:00;a3a81f292256069546bc2b0b9ebddb229af117b1;5444142;7668345
2018-08-06T22:13:56+00:00;02150de863cbf4791d925ce328e53031df2927d6;5375587;7594541
2018-06-07T22:57:07+00:00;6ad1bf184b8c68be75da159cdfdb7c25ccaf05a2;5373167;7587147
2018-04-08T14:28:44+00:00;8b9322f0a56fc6785e0165bb99619920a67cca09;5344995;7540799
2018-02-07T23:58:28+00:00;d2591b682773cbe3a4451dcf2a54f777a47588c7;5318785;7507004
2017-12-09T19:53:55+00:00;d36eb6bf6d3e320a6c5109309661793073150135;5222661;7376003
2017-10-10T22:12:08+02:00;16d926d2ab5ab53a4aef74a7e5da69b9eb710746;5210495;7353510
2017-08-11T18:02:18+00:00;bb85aa74f07e2cebb7f888a1817eba6f2f4308a6;5151366;7311384
2017-06-12T23:14:05+00:00;a282a875c8856b024b51b8c643d080a6ea2dd8ab;5108900;7264938
2017-04-13T23:13:19-06:00;1f33abd75db99567376f41a9f21cbf509167aa97;5025810;7140816
2017-02-12T21:34:46+00:00;19fc3f9acdd6440fd66177e7d88100a78f6a0765;5010111;7119549
2016-12-14T23:36:45+01:00;01914336a927902b9a4e726e41018b5e1223fcb6;4911876;7160441
2016-10-15T23:01:43+02:00;f9e9d32f79409fd2f4d7bc73d3576a33fac9b715;4874359;7122474
2016-08-16T22:30:56+01:00;feeb62681cf1d70079365721b97b3cee8d6ef7c4;6087952;8358182
