Date;Commit Hash;LOC;Total LOC
2021-04-24T13:34:49+01:00;b6600392bf71c4a9785f8f49948b611425896830;6653626;9585940
2020-01-14T13:12:59-05:00;6a2f49c6999fa2c7a3a8cb05005d21f8020d674d;6653357;9585683
2019-06-16T18:12:47+02:00;d3ae0f515d0c675d42f4f18fc267e8e75f6b6f26;6643937;9574422
2012-12-23T21:12:26-05:00;3335c9f954f8939403eabb5ad3d8739be9984f81;6588414;9471922
2012-10-24T23:09:30+00:00;2042a83100fac3fb43f5c538478ff21b2a8a7a8e;4884980;6783208
2012-08-25T23:50:56-04:00;645acb6b9bf69c3a528f1b0d7f410b7156e0d156;4763901;6644978
2012-06-26T20:20:08-07:00;a247af8371ad9ad4e244cf664ed33ca7d945b768;4754775;6606843
2012-04-27T20:41:16+00:00;5f5f36f91b8bfb0e09118418153c12e1239175a5;4723770;6569062
2012-02-27T20:18:23+01:00;bae980b1596770345883aadfba1aeabcdb0e3363;4707420;6553247
2011-12-29T22:04:16+00:00;cc74ac5dbc5780d79950523adfc6d9fc63e09b9b;4635251;6443117
2011-10-30T22:31:10+00:00;508b144c8758efd8412b11d3675518fbd6db79fe;4556504;6347495
2011-08-31T21:08:51+00:00;67b2c4931ad2250789a4cae2e78776a7b56ed691;4476751;6253247
2011-07-02T18:13:47+00:00;bc712852cdef0fad0484d07e6ea0ecca92904c0c;4437560;6164858
2011-05-03T16:22:03-07:00;6ace0756af2d682fbd2def08e4777c6f66f0e34f;4411857;6137929
2011-03-04T21:51:56+00:00;ed4f96af593f3ac7fa5926fa31052bb97118534d;4387749;6122194
2011-01-03T23:59:55+00:00;42a48c4fd679d11d10d19d6986c44f7c6dbb57dd;4361088;6070775
2010-11-04T21:01:59-04:00;868e54d1abd79aa22b95a70c812802dbb61da47b;4076285;5726231
2010-09-05T23:39:12+00:00;68fce4ed868d4c740124f68eff97d867c879ce0f;4030503;5624175
2010-07-07T23:12:04-05:00;c2e224dac36385bea0e5702aa7dceceb064a2f2d;4007191;5597085
2010-05-08T17:31:23+00:00;0dbe2a64d9bc82ffdaeb4f7190d5bd7f59fa3ce1;3975957;5551397
2010-03-09T21:57:36+00:00;7b0f476db78441cc9b8accfdb7ebf63d7cd0d705;3951623;5525208
2010-01-08T23:01:45+00:00;58f0ea2f8565b62d2060c2d244cc7d98b5b0a7a5;3934866;5501671
2009-11-09T23:17:54+00:00;01b0b881ec29629ad586fa44bb219a29406a8ba9;3919755;5448764
2009-09-10T21:06:36-04:00;5ba863d70d67fe53afb11ec0e71fc703ba843507;3857842;5367652
2009-07-12T23:25:29+00:00;026ec377e996447a3472cf6304d612864353ef0d;3931983;5410980
2009-05-13T23:17:55+00:00;00b0c19b4bbfa483925a177ed3e6ce2e1f42444b;3875712;5327858
2009-03-14T14:41:45+00:00;e178ae8ee10196beb0b63c3c9815b11e901dcc76;3849869;5312527
2009-01-13T23:36:06+01:00;d3302fd3185bb03a499e9698d1995ade81ee0321;3840461;5302638
2008-11-14T23:17:14+00:00;af51c885f5fb605e9bb0916699e64a14b8193e2c;3825071;5275643
2008-09-15T23:07:28+00:00;9705d817a085c6cedb254186349806d71295dfb8;3764743;5185369
2008-07-17T14:37:58+00:00;dd7ac7164df0afa25a779b8761673e21126bc52c;3686143;5074560
2008-05-18T23:19:38+00:00;05f41289d88658c05f34f713aed66054e12ff316;3657874;5037165
2008-03-19T19:15:03+00:00;05e6ee933ee2acec2477fedb6b22a08ffc2431bf;3611412;4979970
2008-01-19T23:57:18+00:00;2f94c6715bfe07ddac4c16f7ceae8d19264f6dff;3612650;5007742
2007-11-20T22:51:23+00:00;288bd0d74e6a6d324b564206d179d063d5ebd0f8;3593319;4981165
2007-09-21T20:08:22+00:00;9d209c831453dbb7d971804a4de74975e7281ae9;3509351;4864562
2007-07-23T23:07:46+00:00;6232eadce37e1ffdb4d679966ad3b4a4ac435852;3403556;4732063
2007-05-24T17:13:40-07:00;2f6dcd071a618684c245a749b4f9f7ec65e165a9;3195269;4539452
2007-03-25T23:17:29+00:00;75b63e8b5b4a8b5bd7621edb8a4e2eefcc186981;3114873;4384632
2007-01-24T23:52:37+00:00;45dc23a66be020b465e09e1e1163e2ac2b5be94d;3019382;4265635
2006-11-25T20:42:00-08:00;fade9a8e43b096aa4462ce63a556c03429cb7398;2615935;3860277
2006-09-26T20:10:58+02:00;a70ad3bb3e56ff95a717b80842d4b56a2b680856;2578963;3793856
2006-07-28T23:45:11+00:00;48779194b7255aad878eb54a3588c38c5f1f07af;2549599;3757528
2006-05-29T23:42:55+00:00;2d564b9ffb16e9687f88b863ef8b9900518f16f6;2499244;3694798
2006-03-30T23:46:32+00:00;24cec83cc95cf248fc10804129e649ffaeccf788;2475575;3658014
2006-01-29T22:23:10+00:00;3f0dc66bb50a2d5f690befd885d6b4b4b881788c;2339007;3522077
