Date;Commit Hash;LOC;Total LOC
2021-09-15T17:55:14+02:00;3d08a144e9517890fd24121cb4f309677f20a8cd;56541;57374
2021-09-15T16:52:02+02:00;af46596d3250e773eabd0b499f3f9dcaae973cf4;56541;57374
2021-07-16T16:49:28+02:00;791334ef6aebb2ccf005316258c043cca58923a0;56541;57374
2021-06-28T13:01:26-04:00;84e2f1d5ee914b8b20043b5abfc51af47ce56f13;56541;57374
2021-03-11T09:42:32+01:00;f99641d719594b4f7091898c9002a8dc762213d2;56541;57374
2021-02-19T21:08:53+01:00;60756c80cabe16079c924bf44be5196fc9308637;56553;57386
2021-02-19T21:06:57+01:00;3b5cc184f136a1f597ab67288ce65337f2209ab2;56553;57386
2021-02-19T21:06:46+01:00;efd447e841c69e5f0de4819811fa8ac86c42fc6d;56504;57337
2020-10-13T12:08:28+02:00;3d94c3bc53de231d5d9fab6c8a9b7556abfcf882;56541;57374
2020-10-07T12:59:56+02:00;8b1b0d69cbe1f7d00dfef413df03d2610cea3077;56541;57374
2020-08-12T10:23:39+02:00;c1a2ec9d41625638a7ad8d0eb58ae141a1eb1d00;56492;57325
2020-08-12T08:03:23+02:00;c65be5e4834bf64f2e7eebc46408b88e53458f5a;56492;57325
2020-08-12T08:01:19+02:00;53f753cc4e2eaa8bd01f9712975d2aec4dcfb9d8;56492;57325
2020-08-12T07:47:14+02:00;a91b11b4741637487284e4c88a7a3f483bdde2ea;56492;57325
2020-07-28T22:59:20+02:00;b6a91eb318161149c08ff742470267dcec821176;56492;57324
2020-07-28T13:53:04-07:00;16b9e343e7b38b92866b7ab1043012db7e748af5;56492;57324
2020-06-17T13:27:12+02:00;eac118e280c554761769a817d8d43cb4170a4bc3;56492;57280
2020-06-17T13:11:23+02:00;e31ac64fe04c2de6a4fe54d43431e405631146e6;56492;57280
2020-06-15T11:42:53+02:00;c28b0f28e724eefaa72e955f647ee0791d239256;56492;57278
2020-06-15T09:42:25+00:00;fd600e31949e643196f8976f4701b26882b224b1;56492;57278
2020-06-15T11:38:01+02:00;772e7df905042d26dc4bc080f9ff3ee4cc9728ae;56492;57277
2020-06-15T11:35:53+02:00;570f6a16bbfd4846ea588e5df67859c1d0aa88dd;56492;57277
2020-06-15T02:33:34-07:00;4863ce0ae5bce6a0bd54c1ed825b4fa3e116b322;56492;57277
2020-06-15T11:27:24+02:00;101b2c7f47d42937e7d9950b06a6ebf9bee666b6;56492;57275
2020-06-15T11:26:09+02:00;c1069a64a8cbe2210070c942a065a54adf2140a3;56492;57275
2020-06-15T11:23:43+02:00;0d7e6dbbd24693444057349df7c0652ed0fe6c7c;56492;57270
2020-06-15T11:18:42+02:00;d815b44d2ced95313b9564c330fc08ba31f865ad;56492;57270
2020-06-15T11:17:04+02:00;1a74b1c663a206a0a6c4e664aa99d165f456364c;56492;57269
2020-06-15T11:15:30+02:00;2afb7ca2828c34b84ddebddb4b3cc7f88268fd9c;56492;57268
2020-06-15T11:11:58+02:00;ff45e3a28a1eff6548fe09e0df782d4a37790fe3;56492;57268
2020-06-05T14:11:22+02:00;34c1fc4a2ebb24dec88a43c993c4977d70cf1e20;56484;57260
2020-05-30T21:06:12+02:00;1034294c93d7d313d1216747575745acae998300;56484;57260
2020-05-30T21:04:19+02:00;67f22ffce1647d6f9e698543af805bfa435be95e;56484;57260
2020-05-30T20:59:48+02:00;632fefdfabcab5e1c2e7d1782e2363029db974e4;56484;57260
2020-05-30T20:32:35+02:00;f06e1897cffcdb617f140feba03f613eaad520ff;56541;57317
2020-05-30T20:22:24+02:00;4297d7e8f57d4ba6f6b9cc77e42df0819c6429d0;56542;57318
2020-05-30T20:21:51+02:00;df73d84fcd0e353a131ea98220665da827484c2e;39697;40473
2020-05-28T17:50:53+02:00;3c5bf9df0021c0a5f78c5295c7812f3972967ce7;39697;40473
2020-05-28T17:48:21+02:00;2bcfbd52194dcaea29f672190160ae5213b8277a;39697;40473
2020-05-28T17:46:50+02:00;7c0ecdd95e604745ec810aa73cc0eaa72aef3cfa;39697;40462
2020-05-28T17:45:37+02:00;204f00028b3d4d1909b63359a4d54b9d3f117b7e;39697;40462
2020-05-28T17:18:33+02:00;19ba0a53a8389442ef716dc1d69994b82233424a;39659;40424
2020-05-28T17:16:39+02:00;e4ac7e2b8b9e7245f18e4850202e618a829a7610;39659;40424
2020-05-28T17:16:02+02:00;8b2d68bfff1547e240215ef51e0b94ad4a972138;39659;40424
2020-05-28T17:13:48+02:00;cbd353b159ede5b6262bf02e8df633b3c07d8654;39659;40424
2020-05-28T17:13:01+02:00;04aea1c728f19df9c7e69ad6f93f5a7755b1d60b;39659;40424
2020-05-28T17:12:03+02:00;82e6057cd03d01363fa7c3f3fe040af0e1a8bb23;39659;40421
2020-05-28T17:11:37+02:00;9f251c26714b065f8d418cb8340de91e825d6ce8;39659;40421
2020-05-28T17:09:59+02:00;9a735596d71653e02725e9192d80de3426c14d91;39659;40418
2020-05-28T17:09:02+02:00;fb029f48e5fd56dcdc67f347a6d2b600d484162e;39659;40417
2020-05-28T17:04:39+02:00;5855ba5ea298612f93b94ebcf9228453bceb1e1f;39659;40379
2020-05-28T17:03:51+02:00;a1241f541e50b5c3b86204039d5336149ba8a8db;39659;40379
