Date;Commit Hash;LOC;Total LOC
2021-04-24T00:20:38+02:00;20acf7466a80a3b56b2adf3c762ee4982e352f98;903560;941119
2021-04-09T14:17:21+02:00;94e92db82899521ce417800b1f49c07979b869d2;903807;941366
2021-03-11T23:03:30+01:00;fd98e12cbc78dc2153d2b88ab1bcd231031b7f2e;903748;941307
2021-01-20T10:42:25+01:00;b81463b32c7435b45334b16e5d8173d0cd65b589;903627;941186
2021-01-04T14:21:53+01:00;9555b6946271ca4921f42ed00348b8fb2ba1a39e;913227;950797
2020-12-20T13:10:32+01:00;cce0933143a08d697d5aa4adee09c8cf0ff7e3df;912941;950570
2020-11-27T13:46:52+01:00;e09b9ef7b7519960679702a439e27923130bd4e4;911069;948695
2020-10-21T18:29:18+02:00;3567d8e35507119586737a68c7f87590c4e8640f;910571;948197
2020-01-23T14:21:21+01:00;36b46d530549d7fcd54d8e7dabaf1476274276e9;910570;948196
2019-12-17T16:54:09+01:00;c715faa786303efd73a014febba275ae45a1317a;935539;972036
2019-11-22T14:36:07+01:00;aa2718af037df7351b672b5bfc859b2cfcce8237;935429;971926
2019-11-07T17:56:02+01:00;c75f7a84fe69754ade33f116ec64008d7dd1bb36;934903;971400
2019-10-23T16:24:24+02:00;f7de1994b243764ccdd3ae4026ebba34b0b8b4d2;934640;971137
2019-10-07T12:57:40+02:00;f8742875eafc34af38acd86b86b57a6902a64dc4;934490;970987
2019-07-18T15:47:06+02:00;b8d84a3028467920ecf5e685286aace5042ee5ce;916643;953111
2019-07-01T13:42:18+02:00;9319f59c14301744b95f7708028e4ae7fe107059;911212;940511
2019-05-14T16:27:20+02:00;d37ed5828706812342011e9f4e6230c2c6088d7c;910490;939789
2019-04-17T16:07:50+02:00;d9fc7e3db7fa63a7718963f1fccf2f4cbc91b2b5;909172;938471
2019-03-27T14:56:53+01:00;84554dc482bf085e17f49487adf98b10faa5a86c;908760;938059
2019-02-26T19:31:29+01:00;e9fe9b8e797a50096a8d7d1dc8647e4a343069c7;908684;937983
2019-02-04T15:34:38+01:00;fda0f31e005a41b300f734e2b7afea36709b962c;908042;937341
2018-12-05T15:46:40+01:00;f78f6262ba50904b760f96ef4f33d21f10fa5099;907683;936982
2018-11-14T16:51:02+01:00;ac40d9b337c6b49c173ea331f9a453554b09b564;906721;936020
2018-10-24T17:30:24+02:00;e1f92215e7f69eee8a2c25fce7e6e751bdd81a89;906349;935648
2018-09-27T12:39:32+02:00;4cee20737cda0204f24cabfc447d4588b86f2bab;906087;935386
