Date;Commit Hash;LOC;Total LOC
2024-04-25T09:14:27+02:00;e9eb5ab491aab6b0e57e9b552a4e5d64e20077a6;3564739;3582253
2024-04-10T14:34:40-06:00;a459efcdbee5ce890017fc260aa0fd4bab84794d;2424088;2440775
2024-03-26T10:03:35+01:00;f6081edf3194bc74d3884a06a2efbc27549fc42f;2420987;2437616
2024-03-11T22:00:47+01:00;26e124a2a58bfc3fb1ce784884b906fcbd736b44;2420123;2436657
2024-02-23T20:47:23+00:00;ffd464af2fdf7d53b7e41bf1163259bae7f4aa59;2417828;2434353
2024-02-08T21:06:53-07:00;1fefc7566a6a164506a498a544e6f0846997c957;2408887;2425208
2024-02-01T11:05:03+01:00;0b75560566ef20ba9dc984d35d331d7cc0038fcb;2408196;2424517
2024-01-17T12:45:41-05:00;7d8aab40625fc3d1315208dfe7de30535de6d451;2403636;2419957
2024-01-02T20:45:39-05:00;0290cf9e1946cf4e8db9f681239c1b98fd8814a5;2401250;2417571
2023-12-18T09:18:41+01:00;5545c010a9e199d65ef91b6578d095a27ac2d113;2399882;2416120
2023-12-02T15:35:49+01:00;9042b9283b085b97efcb110d8008634e2b7f194e;2399455;2415685
2023-11-17T08:01:16-07:00;6d5f49915e298fdacfeb63e3ba0e1587aed7f8c1;2399076;2415335
2023-11-02T17:29:05-06:00;fd96ddc810604a16e0ebef3210653b749e6d876c;2399091;2415350
2023-10-18T19:36:06+00:00;2dfa0bbee433902a797ddd36d5c68172f2407c85;2397750;2414006
2023-10-03T21:09:57-06:00;223772e237f56e7527d22c346f12f35a7c27889e;2395332;2411460
2023-09-18T22:54:52+00:00;3f8f2e39dfd12623777e4be9c6860c19097b0c6f;2394462;2410593
2023-09-01T08:33:18-04:00;35fceb40479583c6591b5b8d84796b076bd13414;2392715;2408835
2023-08-17T16:54:02-06:00;ef09d23afd43c7e7981a49c2ccabef5f2fa32162;2390915;2407033
2023-08-02T17:33:29-04:00;5fedafaf5039a548a3ce39e500857ae33981a19a;2377813;2393931
2023-07-18T05:34:40+00:00;026594700ed31640ad212f381fd94478cd119df0;2376936;2393063
2023-07-10T13:43:56+02:00;de6a2e7a6f4ffdc91b780e67b5e468f921f5a27c;2365037;2378913
2023-06-25T21:55:54+00:00;4ee9f01fd29c950e957eafb0199485b47bb84b14;2368116;2382016
2023-06-10T08:19:32-04:00;3e4283dc79386633545e791b09cc497912256448;2364783;2378689
2023-05-25T13:08:52-06:00;1cc191000f1ab3ef12fe1b324336a3dd7925b0bb;2359565;2373464
2023-05-09T15:59:01-04:00;a6667b4dee4184e8ca28fbe5d14b539077a464c7;2357034;2370933
2023-04-23T15:44:15-06:00;c002d65f449c5d680519512bd60295a5b90e8a52;2355299;2369201
2023-04-08T13:54:11-04:00;77c86e908a1a626a3b25e15fb3248c96e6aee027;2351891;2365784
2023-03-24T20:53:54-06:00;a8c0bd1d000a8ae2e6290baa9cc44396bb299d42;2350247;2364143
2023-03-09T15:31:40+00:00;947199be8142d3fc7bde15d8f94f168573ccf5d2;2347714;2361606
2023-02-22T18:20:29-07:00;3b785178375a8ea233fada96cf987aed6d53583e;2347029;2360864
2023-02-07T21:55:49-05:00;91e6c87029b28c3522b7eca03678b27da273e557;2344919;2358752
2023-01-23T21:45:28-05:00;069d370c2f0fe89325e0c78ffb9c0deaf5517777;2346670;2360502
2023-01-06T22:49:52-05:00;4ca9bfe10f6be268fabe3beb93181d902b54f5ef;2345801;2359599
2022-12-21T19:07:31-05:00;85f093567b355e1f8173598f2a479593a0506630;2344870;2358678
2022-12-06T21:36:10-05:00;a189bc2bdf9794a53255ab9c7fe41edff088331e;2343619;2357325
2022-11-21T20:05:58-05:00;c09c37593d9da3a75c933c66bfeb446042905d71;2242752;2256483
2022-11-06T20:26:32+01:00;182084be79f1342d4b96bca900cc2a069bb0a6b8;2240847;2254548
2022-10-20T10:53:02+02:00;aa053f40abf916e6b3acdb843b636b7cd577f0e7;2239357;2253059
2022-10-05T10:35:46-04:00;eef19498cffc482a3ffb0931edf772d9d988f4f1;2238265;2251967
2022-09-20T18:21:29+02:00;690d67903ca17680f6276d0d045613ebc47538a3;2236600;2250302
2022-09-05T14:05:45+02:00;dd99ecfe16df9287195726e4444bb448a5b78fe5;2234098;2247799
2022-08-19T08:43:08+02:00;d8dacc551ef4a4f8dcfe93361ba5a44ad14b2448;2230542;2244243
2022-08-04T13:22:13-04:00;f8d87ffe952726ec8e78249e307441238abda94f;2230422;2244123
2022-07-20T16:40:44-04:00;5468684000c652352a05ce7822b646956711e5be;2229648;2243349
2022-07-05T20:59:54+02:00;f1addc114262927d1f12adef3a7e7065092f5247;2228024;2241719
2022-06-20T21:29:52-05:00;161d1921e793792ef71d82edfa9b1b9a955b98ad;2228267;2241962
2022-06-05T20:39:17-06:00;4c53d5447795e33afe68c25bfac28c2846d1a317;2227290;2240996
2022-05-21T21:27:54-06:00;6d02bd11054fe1b0185f1fe87b47fed0bc5ed653;2223357;2237057
2022-05-06T16:34:52+02:00;d7e2f623e2fb65f1194dc580c7da83fd34bb613b;2219030;2232131
2022-04-21T09:52:03-04:00;3efeff2bc1bde872b103867c2fa90ae5b7d80a5d;2211592;2224666
2022-04-06T19:04:38-06:00;0d07d611007fdbed3ca937c22974b7b1813cfa70;2210304;2223378
2022-03-22T22:33:32-04:00;d485a34505b8ea8624262187d30e2c82e26c6ccb;2209384;2222458
2022-03-07T21:15:27-07:00;28273ec18f600228ff9e3a7e1c221d5d1918a20c;2205447;2218513
2022-02-20T18:31:47-07:00;e57f86035ce8d7eb69d21059dde82e9985cfc4cc;2204284;2217322
2022-02-04T08:40:01+01:00;1fe7920f850c8cdc86d64c9922b51f746fc4fd96;2202259;2215256
2022-01-20T14:39:32-05:00;5478749bc821598a9486cf53abce53a14da33a35;2199899;2211878
2022-01-05T09:51:26-05:00;bcfa3f6a189f531b5ee8eb5ebb16e46664cbcbff;2197984;2209963
2021-12-21T21:11:34+01:00;c59cf758eb65ca8617197fb2d40441941b5f757f;2197056;2209011
2021-12-06T23:26:17-06:00;dfe815a6931fa887382715041b8887c7325dffe2;2196898;2208850
2021-11-19T22:19:24-05:00;3dc9a1f404a5a7dead40c0b4e1631c8e83fad12c;2194796;2206749
2021-11-04T07:15:17+01:00;d98035ee44244d0994598ab7709f0842a97af3ec;2192685;2204644
2021-10-20T18:00:07-04:00;d1087958d9a46e9f0fc64afd701d7738f1231bc7;2191387;2203346
2021-10-05T22:02:51-06:00;f16b1e6f94a6e7c363824ac5d19d11ebe99b77d1;2188903;2200862
2021-09-20T08:55:16+02:00;edd3519258f121fa1b340b7bf49a5c14cdc5e02e;2187077;2199036
2021-09-05T20:22:29+02:00;238715691f175288ba361dc0a375bfd85382da37;2183762;2195721
2021-08-21T13:15:33+02:00;9c50a5ff0dc10b9c2dfb751187329af8cc21f6d8;2182397;2194356
2021-08-06T20:25:22+02:00;da1afdc4c5d6883ac27a6c52370e2e5bd4b3f49d;2178181;2190123
2021-07-22T16:38:05-06:00;4fa12509cacba06c19adfe40ca86a04ff0c0be85;2174858;2186822
2021-07-07T23:45:34-04:00;398ec2270bbe9e10eba48fb251a19c8e651fb67f;2174793;2186714
2021-06-22T12:29:26-04:00;bce887ae8a14278cd0a872b017b8ec42de2e3fd3;2173956;2185877
2021-06-07T22:37:49-04:00;0cb66ef4041a7be785a6ebeebeb220a0cec27fcf;2169628;2181092
2021-05-23T17:08:40-04:00;254f296ccaaee3e5f3e000200fd64620bebb53f5;2170358;2181822
2021-05-08T16:38:17+02:00;a00830f74b16f658a01d75f53d467edf884c326f;2164340;2175806
2021-04-23T15:15:30-04:00;d990e9294cfe1154d3373726d1f3e80f0ee13ac1;2157967;2169435
2021-04-08T22:54:39-04:00;19998eba16d5729a5f230cd84a7202bdc378b948;2157214;2168732
2021-03-23T13:40:13+01:00;981214b60b491f465dd8cf04e24989a2d806229c;2155239;2166757
2021-03-08T22:48:39+01:00;62a7c2142d94a43d2662380fc81af47f10e1ee5b;2145942;2157460
2021-02-21T10:23:00-07:00;efbc5408546d878952ce8ae37697323c863be643;2143462;2154936
2021-02-06T19:08:31-05:00;dab0c5842808636cd7b71e9cd195b2a72bc0472c;2140574;2152048
2021-01-22T15:02:13-05:00;4fbb5374f0dffa75722b49040d4951c4123d4db2;2135314;2146761
2021-01-07T22:30:12-05:00;157be6d622051430db86488669d682de526e1885;2128277;2139720
2020-12-23T18:45:01+01:00;75571a0a22be0d3dee76dd272a5963d59b940cf6;2123779;2135227
2020-12-08T09:20:39-05:00;7fb533bd3b5a322d2f5c95961aeafaed0db455c3;2118244;2129665
2020-11-23T22:25:15-05:00;e044814d136714d103db1c670fadd259effdb855;2114926;2126345
2020-11-07T12:42:48-05:00;899b683bb8aaae55e025a55b35a17b24afd035db;2112510;2123928
2020-10-23T21:19:47+02:00;4994e8fb2d0a94a728539c38e33ceddd584c941a;2109305;2120723
2020-10-08T20:39:42-06:00;2d5664a80b14a3dbe1305f1eece28ce489f24eb5;2107899;2119316
2020-09-23T23:12:35+02:00;ec97c1c3eee5a6b061b065c12931ad08a7fb0028;2106123;2117540
2020-09-07T22:42:07+02:00;cd6047cf8a54efac208a38d4d45fa9d407ca876d;2101869;2113281
