Date;Commit Hash;LOC;Total LOC
2021-11-29T10:25:49+01:00;e98e98fb1c9d97e1385359f68f5200b2c793c625;93113;99205
2021-11-28T19:07:45+01:00;83c65b629a3479fab7887b60c99bbc2c5bf49f35;93113;99205
2021-11-27T11:33:30+01:00;0f9ddd86a5c34080ffd3ab7dd42c93e3163c7659;93670;99762
2021-11-24T09:08:38+01:00;799852d20986517c1537cdd1ca0f0da02d55f001;93670;99762
2021-11-23T09:05:15+01:00;2a109e073dd1128c68193ec266dfd0c23339544f;93670;99762
2021-11-23T08:45:03+01:00;6ed965309a8eda18dd13b2509873b2dd43a225c5;93673;99765
2021-11-23T08:25:59+01:00;71ccfc1f1ef44287875050e8090cfb1279cca96e;93675;99767
2021-11-22T11:21:24+01:00;e8acd5a5cca825adf7bec9eb42ef038cbc836776;93669;99761
2021-11-22T09:28:35+01:00;190f3a86bc366b5c44c216ae57319096c71dfa94;93669;99761
2021-11-11T12:24:18+01:00;8168aa65354998a0c0fc24497baa67c9453c37be;93736;99828
2021-11-11T09:27:30+01:00;68416036c409bdfec7eda320bcc3a5400cd1b64e;93738;99830
2021-11-11T09:27:12+01:00;51aaa57125a0915912e876fd152e8a4fb6ada2a8;93733;99795
2021-11-02T09:43:37+01:00;fc598542eb3815b0eb9c0a06bc40fe6c6ca0ae89;93725;99786
2021-11-02T09:43:13+01:00;c6cdf019e16b2aacc56b3d34a88b3a008c781534;93715;99776
2021-10-22T15:17:26+02:00;0846bc28e3076dfbc4554671eb9c3d8f0c459fb9;93713;99624
2021-10-20T16:35:47+02:00;a705bb9b610d3f1e8958063d94ab37b5d3b0ea25;93712;99623
2021-10-20T16:33:48+02:00;03087e95609b9ab7b37bb5a55e3e732690f14a2a;93720;99631
2021-10-18T08:04:05+02:00;7508c9a23880f2bd9ba0b70a014764db31c46de1;93720;99631
2021-10-05T14:47:24+02:00;879379178a809d40d5840cbfc7825a36069cd943;93598;99509
2021-09-24T12:55:58+02:00;805fc4567e1f504f543a0839ab7c8efd2f2d001e;93598;99509
2021-09-17T13:06:05+02:00;6a569a216621958ee0c485a322a55894a5d4a844;93561;99472
2021-09-08T23:46:08+02:00;418f3387735984590e2fcb28eaebfc0c733552a1;94018;99929
2021-09-08T21:22:46+02:00;35e30af5a48f2a753cf7b7287666e22a54ecd69a;94018;99929
2021-09-08T21:21:43+02:00;b806880cde4afef75140ea71f09085943a2b477b;94028;99939
2021-08-27T09:12:02+02:00;d263481a153279d2bf1d5a8433783f00713abcde;94060;99971
2021-08-27T09:11:50+02:00;c333373a154af94bc5c318c8ad2407bdc058d824;94060;99971
2021-08-25T08:26:13+02:00;670714d7236255cece2ee2fe66ef049137a1a409;94066;99977
2021-08-24T07:24:52+02:00;1ebcba00695c726c57d94d882e6533c2f621ec63;94054;99965
2021-08-20T08:42:11+02:00;3575f97643e691f19d7059a66be068d995dd2700;94048;99959
2021-08-12T14:52:28+02:00;1542ad6840fd6d1b97d5ecc352f237ebd4b8be1a;94035;99946
2021-08-12T13:08:18+02:00;c4ad4d9a832d51fe1c3e748e8f63918e03512e87;94035;99952
2021-08-12T13:06:07+02:00;3fd1815e2ef60fee32f68ee8647dcc54c2588fcd;94035;99952
2021-08-12T13:04:32+02:00;a0302e0e51e87b38b33494e844fb8a0a059af653;94035;99951
2021-08-06T11:21:08+02:00;6df6e83d5beb12ce7795eb0afc2facf7e7f6ed92;93919;99835
2021-08-03T09:51:16+02:00;16d5ec408c775c17ce25d7f74b9a7fba097def90;93919;99835
2021-07-17T10:33:25+02:00;e2ebbff66d3fc83384e9e765b767ab320202220f;93960;99876
2021-07-10T14:57:18+02:00;532719b2b821f70a6d50f722cf3f6830e20e41f8;93960;99868
2021-07-01T17:55:31+02:00;4a772bc4b608efde2412d4498f931c0aabc35c43;93979;99887
2021-07-01T17:34:42+02:00;35b80d2221b1b3c12242977e5ee3138032dddae2;93980;99888
2021-07-01T13:54:44+02:00;e6aa161fa9e90ab195d374b9961de1108db06838;93980;99884
2021-07-01T13:10:51+02:00;91d9152b65050f5c59849a820e0523f73a384915;92990;98883
2021-07-01T13:08:14+02:00;2cc8dd72f791a105217f10e55b46f3a9398e751b;92990;98883
2021-07-01T11:29:39+02:00;dc26e1d3c14bb22977698f5cab973e6c9be4217a;92990;98883
2021-06-30T10:45:00+02:00;0353e6c25e9ad710de2b4500f1a3f29ad408c9ce;92781;98632
2021-06-30T10:15:16+02:00;fb85471d8a062fa73832cc74e40a1aae7bf6c655;92269;98120
2021-06-30T10:13:39+02:00;d8a8cd417539c6ac66d17bd8c4fd7016140b4194;92203;98054
2021-06-29T15:23:05+02:00;5f963a071a492f6a0dc53157f65eb6ed34c66763;91509;97358
2021-06-29T15:22:21+02:00;0ca864d0801f21364a539064bcd62405750e81ba;90701;96550
2021-06-29T15:21:41+02:00;d0b3efa0cd003830a59f5722852da6474d461807;90630;96479
2021-06-29T15:18:55+02:00;ff438d9dd1fbdf7c935deca8cb93e051182795b1;90152;96001
2021-06-29T14:25:08+02:00;55f4b9563b4bbb583c9c0601c4ba2ef3d1b9d590;90154;96003
2021-06-29T09:06:54+02:00;11cc4fa00c2cc3e79bfb07cfa0b67e217cbe25c0;90153;96002
2021-06-24T10:37:05+02:00;ab9d6d67165f398af4008bda1b2bc145fc5c9ece;87744;93593
2021-06-22T09:57:09+02:00;dfbf42d2374197569f1450fbf2408cf57a49f68e;87722;93571
2021-06-18T13:59:08+02:00;35fbf23292223d6173aaa7f008f1e16804befc49;87722;93569
2021-06-15T12:53:44+02:00;49012a90834024eaad1e1c6d70502413ba6ea9e4;87680;93527
2021-06-14T15:23:43+02:00;dbb927cbd5468800fe0b25ad090cbd7d02552c08;87680;93527
2021-06-14T12:15:36+02:00;bed275c3da9b86e795c7b620d807870f58389be0;87686;93533
2021-06-10T08:46:47+02:00;13db4b98d6da71b781a7a04f7d9289842e494638;87380;93214
2021-05-31T15:43:08+02:00;4fa7a9e7b982901ce7b51da77969fe66c7258566;86964;92787
2021-05-25T11:38:50+02:00;9128af222f2ddac8bfe079aa9697ed87026c39a9;86935;92758
2021-05-10T09:08:31+02:00;ae3ab2af42e618aa22da923fc0f92f76e4a77bb5;86932;92753
2021-04-30T08:57:23+02:00;578702e7165ed9a47952341ce6d9043e1324913b;86832;92653
2021-04-29T08:36:30+02:00;c3984a227d5bec04a7ac1257ed67888d7cc43df7;86845;92734
2021-04-28T17:38:16+02:00;e4433217f07c47502e91aa7d5e8db14e0308c5c2;86837;92726
2021-04-28T08:16:30+02:00;8526fa05d26c9f1cd10bcfe2fb92c9cf2d7fcf3d;86836;92725
2021-04-26T11:48:21+02:00;340d8de9e14f8b27b5f42e99c7f4845f76330fc1;86439;92328
2021-04-23T09:02:36+02:00;cb0083ef6bae5fba46b6f51ef12921bc78b35d8e;86446;92335
2021-04-22T09:08:26+02:00;37479a3e4263c48f697b0f8f44854858e440283e;86453;92342
2021-04-22T08:59:41+02:00;c6b880a0d4c79d7d9fc615273d2eb44c8b0ccb70;86448;92337
2021-04-08T11:30:05+02:00;81922f9a7f0d53c480252164a859f30da8e6fb82;86448;92337
2021-04-08T10:43:56+02:00;c71c46c49767a6ecd6a3f98bc117534db98491f2;85563;91434
