Date;Commit Hash;LOC;Total LOC
2021-08-15T19:46:39+02:00;13d8c99bf0c658822d4c18cd0e4138eae98a5a16;81296;88680
2021-06-29T15:06:25+02:00;e65e1a1d1f3922912d0579b31b3d0446c880eb86;81296;88680
2021-06-18T13:08:28+02:00;b98c0504666ef761b4fcd6f10cd093f7f0b6f308;81295;88679
2021-06-13T08:20:20+02:00;69a5a30d0f91b3ae2e59324ffec1b52d499094dc;81288;88672
2021-04-21T13:27:30+02:00;0a30230bc50fda24d57e3ed9ef0b30eefe4e1ee8;81279;88663
2020-12-04T18:11:56+01:00;ab6c63d4c1736ca06a752ab98ef3436671075dce;81236;88614
2020-08-01T10:10:56+02:00;39a673b4592d6cac1fc725accbfb8afde2648433;55383;56332
2020-07-31T12:54:27+02:00;1fa1606533ce172c21d8e07ebc5d4c1fc3fe4ccf;55477;56402
2020-07-31T11:55:21+02:00;402378fca64cb3367acb31232b7d149c73b13a80;54519;55444
2020-07-30T14:34:38+02:00;8daf775d19e18f473f23e8e8bac7c49d709ea6e7;49388;50222
2020-07-30T14:10:34+02:00;5fe5a51d8a8717194625dccbcdeb136206563b71;49384;50210
2020-07-30T14:00:02+02:00;8b01c5229f293c1f1316d410cbcb031e5313d8a2;49384;50200
2020-07-30T13:07:35+02:00;9a4fb74921de9e9f5928202227a200936f353de1;49384;50149
2020-07-30T12:57:27+02:00;0ae6389427ff0a6429c282eec19eabcf0616ad97;49380;50136
2020-07-30T12:41:09+02:00;d85871f85f8e97b6052b983f96994c5a8475b890;49255;50002
2020-06-29T19:51:30+02:00;3ea94cfb5995b50720513109b5c377411d215b69;49245;49986
2020-05-30T20:14:40+02:00;5c275e14529c0601d040d4c9ecf97acb65e74b66;49245;49987
2020-05-28T22:08:20+02:00;f12a5a002d1630d72d6a686e72d3a6e32280e3ec;49281;50022
2020-05-28T20:54:04+02:00;86752d45f2898ce523857ce4a49712ff473afb1c;49281;50016
2020-02-28T09:46:29+01:00;2575521c6bb9c0fe4981e470cbf51d97f31ccd01;49281;50004
2019-11-18T13:57:09+01:00;14be06c973e3b98041e829c296267b46388e0c3c;49281;49960
2019-08-20T19:47:29+02:00;0e115a642a1dd7243ee28a6b479b93d77e6483e6;49270;49949
2019-08-06T10:13:17+02:00;c24ffc2a5787e9dc6ccab8f2f2e00666f3e08f2e;49270;49957
2019-04-04T15:33:08+02:00;0f5c2e1460bd6c94291a7c5d25db21f13344415f;49266;49953
2019-03-29T20:44:49+01:00;741f34f871564528d42e6bcd859bb41646663088;49266;49953
2019-03-27T16:14:53+01:00;04b35868f7b37902deb65028996dcd9b3b7bfbc8;49264;49951
2019-03-27T15:25:49+01:00;bb1e4a6936f0cc36b230a6cba4ab7879cfc0d65c;49262;49949
2019-03-27T15:03:26+01:00;c51b5cf7ab33f7a075882a35567ef7b91bc12077;49268;49955
2019-03-26T10:13:19+01:00;e556dd51ab0b7a86f2eb09c7bfeeca9af6a29a13;49237;49924
2019-03-25T14:49:15+01:00;2ee3ee39da0fbf480fb254ed497d7506b50208e5;49189;49876
2019-03-21T11:41:41+01:00;87233fd8b8aabf5946e01ee76c829b091cd7fbb5;49030;49717
2019-01-03T12:19:59+01:00;7365d513d577b63a9cf17380ad90d4c18bf115a7;41302;44349
2019-01-03T12:19:48+01:00;696c58f281df549e6768c924b33b35e00ff0bacf;40989;44036
2019-01-03T12:19:34+01:00;13ce885ff949abe29fd76965808978e0d8d6316c;40176;43223
2019-01-03T12:19:14+01:00;43d06d02ff6823b53732e602b6b6965d01f2397e;40176;43223
2017-07-11T13:57:20+02:00;f62e5df90fe9dbc13c43470141e437364138644b;40225;43272
2017-02-28T14:47:45+01:00;fda266d21f6cb95a2b35145096a2be8f5fbb78f2;38857;41903
2017-02-28T14:42:04+01:00;c37e37c5fc8cfeb1830a0c50390fe650fc218cf2;38857;41903
2017-02-28T14:27:12+01:00;6c073e82ac23fccd4efcff6d545e963464d9bd7f;38857;41903
2017-02-28T09:53:21+01:00;ce10c1e553f88f06aa86f0034a0f123475fdcde3;38893;42354
2016-04-29T09:41:49+02:00;0a2a9e2df2f216e82d81c00e6f3b822469bae1f2;18900;21919
2016-02-11T12:14:04+01:00;2cdc9c9f39ecc035cd3c3cdd1d6b99f8a244ba0b;16373;19392
2013-12-09T01:59:29-08:00;bd0c9f08328351ea1c571566b4422d7982430782;15950;18866
2013-11-07T15:44:15+01:00;e57d826d538485ea55237575284b2d00651525ed;15957;18871
