Date;Commit Hash;LOC;Total LOC
2024-01-31T15:37:06+01:00;93a67e2da390cdd74771f4cce32668332c29be27;396252;400811
2024-01-31T14:58:42+01:00;a64b6ce57b69ba8491c373a2f8324d53492d8e71;396252;400811
2024-01-31T12:23:10+01:00;0a1769996f06fe8841c263a096c24c83df7a4400;396250;400809
2024-01-31T12:13:00+01:00;5d7e15a39eb0155e0c4f13abf0bc0b7165d866bc;396276;400835
2024-01-30T15:16:01+01:00;8298c420a0ec8f7c6bcf6de6c2c11cdd4a1cf156;396289;400848
2023-12-06T15:41:35+01:00;78275cc62f3e054a3568eeb1e769a858dea80673;396289;400848
2023-12-06T14:29:20+01:00;ea98aa567e07978c5cad794c02bebd2a5f35bdd9;396286;400845
2023-12-06T13:52:53+01:00;4291bbee3a7f1ff5a39cc0c5ccc3c4dc8b20b0bb;396286;400845
2023-12-06T12:39:07+01:00;4328a040809730e039f92d46ca1b9b79771b3fa2;396284;400843
2023-12-06T12:33:16+01:00;9b738b4d10396af1efcd5c20225dabb9a6a69143;396284;400843
2023-10-16T11:51:50+02:00;cf707490db7e952be521afe134cde6b56649b376;396284;400843
2023-10-16T12:03:21+02:00;718b36ea3b32e6124217838adbdc6fc073cd437a;393591;398150
2023-10-16T11:52:45+02:00;296316653ca044d4356159addecdbf3f7bf6ea4f;393585;398144
2024-01-30T14:11:39+01:00;5d1a3a747a139d5d228d6758a428604633b86ec1;393585;398144
2024-01-26T08:40:11+01:00;7fe177ff3092a58cd74c87698ca31ae246c4ba07;392787;397305
2024-01-26T08:37:57+01:00;932c1762e43d253bb89ae8993a9f9ce75d154a64;392781;397299
2024-01-26T08:32:54+01:00;0167ec020b5db5685e2a7737dd5893f7048d001a;392781;397299
2024-01-29T21:52:40+01:00;5d05448a8dc8564c0f65cfe82722be73bc0c6302;393579;398133
2024-01-25T14:10:17+01:00;98e4bcd3f1384dc94312b8d3708b329ba6492f5e;393579;398133
2024-01-25T13:55:57+01:00;e26f960bd85451c26f6562265147d8ad0c7fb4bf;393581;398135
2024-01-25T13:29:05+01:00;0e0fbbf3b383f16fad7be6aff9b99911d76a13a4;393556;398110
2024-01-25T12:06:09+01:00;0d3b7680d349bfdc822157aaca532933169ff19f;393545;398099
2024-01-25T11:50:31+01:00;c50cb107dc4bdf29f7e7653d565c8db7f0f25678;393543;398097
2024-01-25T11:44:15+01:00;97743813680692c9eee1c350d483c7ae0e0e01cd;393533;398087
2024-01-25T10:46:01+01:00;c1047f24a44e982ab12c4920886239abbdc2b7ab;393531;398085
2023-12-07T19:32:35+01:00;3f9494342ccab60d8be4fb840f803147c8bc255b;393537;398091
2023-12-07T17:08:39+01:00;491dc53fb6eb1a623df7c8ac487c4bf2dde67f0b;393535;398089
2023-12-02T15:50:27+01:00;48d6ca27484867400c73e15e293a900ac02655b2;393537;398091
2024-01-29T15:07:22+01:00;6c94fd42f0d9bab09cb8fb87563c98b717467435;393537;398050
2024-01-29T14:31:52+01:00;4bf10ee3627124300ce610ada229ef213f3809ac;393561;398074
2023-12-02T15:50:11+01:00;369dfff52c36b6e3344d9d42152ab8f9a35651da;393651;398164
2023-12-02T15:50:01+01:00;657db5bf405345de4dcad524e358cd3c88ae8d4d;393723;398236
2023-12-02T15:49:12+01:00;b22921c63913ab76d2df2e0ab472ac812fb23ccb;392470;396983
2023-12-02T15:49:01+01:00;1becd3b100b5ef134ef02499d5cb5d5a86adaee4;392549;397062
2023-12-02T15:41:20+01:00;4684d380bc253c4ef64c9da284b80bbbe851b0c9;392550;397063
2023-12-02T15:42:26+01:00;1e4c454431d1b32d9ae3e1170c2fd4a180d1e748;392841;397354
2023-12-02T15:35:46+01:00;e85af8844dfe00304fd6b9fb20e2120d0d8a8b24;392841;397354
