Date;Commit Hash;LOC;Total LOC
2021-04-23T15:08:22-07:00;d4f6c193acf8b3a984fe9bbaed8b829fb2506029;2617457;2958671
2021-04-08T15:39:26-07:00;d8fdfcb152a2564d8bb5d085c025626a463c6109;2596447;2937432
2021-03-24T21:00:30-07:00;bf20f7287865aecb1e88fdbb0c9f4f215eead604;2585967;2926693
2021-03-09T18:31:33-08:00;ce9f4608a1698d3e97138985b38737c10dafd768;2575912;2916155
2021-02-22T22:46:29-08:00;63b13fed8742bd50a5fbf092f96d1808cca908ee;2565928;2905560
2021-02-07T21:06:06-08:00;15f82f5b792650e94dc9bf9184e2e188ea2f614c;2555088;2894641
2021-01-23T03:30:53-08:00;48a4bf66915142642746b9179a90c636a0851af0;2540678;2879325
2021-01-08T12:16:20-08:00;e2cf841822a53f0df6d606b2d4da9790efcefb97;2525909;2864602
2020-12-23T06:52:51-08:00;9489702e35b16a40a1accf3b8b5ed557efae10c7;2518662;2856771
2020-12-08T22:52:39-08:00;7544a9d00e7f30824058df2f40018fcc0ff808b6;2506740;2846149
2020-11-23T23:43:35-08:00;bddfdecabf464e29cc6e347479de856f292627c0;2489452;2826397
2020-11-06T21:12:40-08:00;73272ab087d9e8fcd0224e25a603fdaedc923431;2474777;2810360
2020-10-22T23:10:11-07:00;a7e34524f9720bd55c656a6719cda121de05154d;2461926;2796495
2020-10-07T18:56:30-07:00;4e1286083657917804e9090a896d8d3699a88618;2443352;2777173
2020-09-22T19:29:08-07:00;50540465b54475aed4e6fbe2b5a83dd629cfa3cb;2428496;2764048
2020-09-05T20:55:36-07:00;de8ecf4592fb3b0bdb0565529981936c5a35fcae;2414153;2747141
2020-08-21T19:53:18-07:00;fcdb58d185039bd732e877a3cae6485608a39e70;2399813;2732180
2020-08-06T23:52:30-07:00;f10eb870f1f5b1ee4c0f5885aced4ae9e3cb9356;2373807;2703288
2020-07-22T19:48:11-07:00;0b2019bdec40b086bc76c64425d611d0a8f146f5;2353785;2682177
2020-07-07T23:24:46-07:00;faab6925c9c25c2e206d92ea7f09ee6427e42010;2323875;2651738
2020-06-22T17:23:41-07:00;7c38468051ecd86a271d661beffb2daddc6142d8;2313922;2640598
2020-06-05T19:37:43-07:00;5b70031ebfb9fdc322eedd0483c1f2b0c5828876;2281072;2606620
2020-05-21T17:40:59-07:00;cc088ebc3c0925a059c406efcfdaa46debbac821;2249169;2573440
2020-05-06T22:55:42-07:00;aeac7a4890d6d2ef3725cd81512f79f4e304a8d4;2223004;2547968
2020-04-21T16:43:42-07:00;5a1289ccc4da643c62fdd0513d5c21925f0042aa;2196837;2518876
2020-04-06T22:25:59-07:00;aae07a2470eb886351ad071ebc393af3e3a1f6e2;2169230;2488398
2020-03-21T00:26:31-07:00;89f761406c660d1c4c43c300cad72f59476126c6;2171101;2488957
2020-03-06T17:07:25-08:00;4831d4f42fe962bd9382c8c2aec0ea6e19694524;2154103;2471154
2020-02-20T15:16:03-08:00;116bd0729041ed557ffb7bcbd1a34510eb3b5709;2128660;2451167
2020-02-05T13:25:57-08:00;012bf08a6ec11c72ab522925eebc4418af18ebf9;2105623;2427567
2020-01-21T16:11:12-08:00;470239ee94511899440ea47f642f9812064930e7;2069483;2392605
2020-01-06T17:23:25-08:00;5e26aa7bbfc1aa249925169b40dda2b4418c9ee5;2046803;2369092
2019-12-20T15:24:17-08:00;314cc53962b752d1f5b4c4d964b9153de13da2b9;2119833;2454879
2019-12-05T23:05:11-08:00;1c8c3f2015ade9f1809a63109f6fd55b05912814;2089821;2425448
2019-11-20T23:55:50-08:00;6acdf87ae75828ae0bcbe46f0fe92f1b2ffe0ad7;2071866;2406618
2019-11-05T21:27:18-08:00;59df5f7dfa608d5a40ba4c07ba6a0954de1eeab7;2050593;2372835
2019-10-21T16:42:32-07:00;6c04b3ae15889eeaa7cf85a3e9b81c6d8cb7d2f9;2032587;2355862
2019-10-05T02:21:28-07:00;c084d2860d5afc351dcd6454bfc2af91a8d2ee9a;2010524;2333018
2019-09-20T14:09:04-07:00;ee447549dc9b0cd510dab242c724157a4e56e212;1988199;2309345
2019-09-05T17:47:46-07:00;8beef3a4c1a0c3a1223251ab80b3b140e7518ee2;2214099;2539287
2019-08-21T20:15:13-07:00;b3669e83b55482b3447f0ae72cc14c4e6a215ab9;2196659;2520897
2019-08-06T17:40:30-07:00;74cb38c373a4ad419d0dc255b0802516fad99c2c;2156603;2480472
2019-07-22T18:30:25-07:00;d1ac56a552f9a4978c6d7c180d68b0ecd05c98ec;2069687;2392266
2019-07-05T03:12:32-07:00;1c3e7baa736fdd2e1f0e9f4c84fd0590ab4e1476;2046716;2366685
2019-06-20T16:30:12-07:00;58df24f0866eda7983da1dd730ad6216d9c0765b;2021626;2336415
2019-06-05T23:25:28-07:00;5a0f1bbfb7a35bb3d2cedcd7def1b5ed0d6c36a5;1993994;2307070
2019-05-21T15:57:28-07:00;f5ae0e3eb802a94b97db5e66f2d542bbcdd676ba;1978400;2291145
2019-05-06T21:47:17-07:00;60524c416781a19102f3a90b6f9f5093a4b599e1;1953661;2260961
2019-04-19T13:32:20-07:00;7b6ac0e5d2819428ae3177d9bf8de8480aeb0f93;1933050;2238503
2019-04-04T17:21:15-07:00;3f56ae58ef9587b9a1fb8e0fcd7c43427a890454;1893838;2200747
2019-03-20T23:18:54-07:00;ddf3966936b65186b46cafe52181e0c2af480fae;1850457;2156737
2019-03-05T20:07:32-08:00;bff107a519392be21af5040014f534e004d56ee0;1837699;2143443
2019-02-18T01:24:36-08:00;78c5320a2c9e08c6629b59e523413f2b9d80abc5;1799120;2104894
2019-02-01T18:24:36-08:00;9167d6d159e9ce6a60289a76fafd815efd613dd2;1764311;2067921
2019-01-17T17:27:22-08:00;4dbb8f5163bf0dc208ace804c6ae677d8748e9ac;1736097;2039478
2019-01-02T17:34:24-08:00;43e4870fa38d94dfc481427e3f135d5580e6a6e1;1713561;2015929
2018-12-18T17:46:57-08:00;b2e8e62466748a8155552b16828dd9be9a3dad36;1695313;1997041
2018-12-03T16:15:39-08:00;3385f66872ff56ac6468d6d2a9587ac9314e0180;1669618;1970565
2018-11-17T18:27:06-08:00;209c7dae9368c99598d599cd7aea032417fc7cc2;1643769;1944699
2018-11-02T14:04:52-07:00;8e8fa4ede8b2cc4be25a051da61dc6073cb05a5b;1606430;1906852
2018-10-18T18:12:48-07:00;fac0d702e4ffe4a6e724e707351667d71829036e;1592211;1889084
2018-10-03T15:30:54-07:00;d0882f34a46f616b3cf5854ebecef1f21e161ef0;1594481;1892456
2018-09-18T17:18:58-07:00;08af8cac22af4cc430e092b6218ca77736efb82c;1574329;1869476
2018-09-01T14:10:31-07:00;052d46699111d10c00449f1f9e7e26c6b5488f74;1551353;1845908
2018-08-17T16:41:39-07:00;32e6e608f6329fda19f9eec560a634725303a749;1528811;1849593
2018-08-02T16:19:17-07:00;e580915e58354a9c58b05f5e8e9da5794d7fe3b0;1504891;1824872
2018-07-18T16:00:32-07:00;5a78e98e877bdca794ffd9e5c4f00da5d2e7ee7d;1481983;1801208
2018-07-03T18:09:35-07:00;b2fe2a874bade4782aaca5c44bf29e7ff6c39200;1456172;1773482
2018-06-18T17:30:09-07:00;ef483add4baaf48e0e2bee200338a05f2cca5f08;1423773;1738753
2018-06-03T00:21:21-07:00;838893f954fc7244222e1571af5792c772eaaf11;1404022;1717574
2018-05-19T17:09:51-07:00;4bd6243e45f7e4c9757e32e499495ac1ec28f95f;1390888;1704017
2018-05-04T21:34:58-04:00;eeab2c867faa0f10dfea8635d1e87009844f902e;1369468;1682289
2018-04-19T17:11:18-07:00;904a7426de2759a6f0b5c6c6d024483a3baae71d;1343724;1655507
2018-04-04T13:53:36-07:00;c1c819b28476d72c1f086fc4e78ff7f013c225ce;1310599;1621501
2018-03-20T17:09:46-07:00;39426bfc871d580c37f79f936ba97d11df82a53f;1275660;1585013
2018-03-05T15:51:26-08:00;f7acdf2ed5e0b9c50c1c5f4b80163255aa9e8073;1253509;1562569
2018-02-18T18:21:37-08:00;8ee732dae6202eac9c9ef1f14a94ba96fde677ce;1233269;1541801
2018-02-03T23:34:15-08:00;bdea071e68fa3f5dfcffdd26523d5825f21620fe;1216276;1524292
2018-01-19T14:15:00-08:00;20f6af3651a958fe52aab820d88e3a8b857d3780;1190498;1497164
2018-01-04T20:34:08-05:00;f473c4065206e47fa8ac1f3b84013500f3e1af34;1174617;1233017
2017-12-20T20:13:59-08:00;f950ea836de77483ca2eb0fce8e845188a76b3fc;1165462;1222677
2017-12-05T14:38:25-05:00;03a1651cbb5e2e6813231bc1d6cfd8b2bdcff459;1133144;1188368
2017-11-17T10:30:31-08:00;5ce2d5b9ef18572695531d0711c4af17c08fb31d;1115593;1168588
2017-11-01T10:24:27-07:00;740267f07bcb5a7591eb8a3ab6460c26d56ebdd3;1051615;1101364
2017-10-17T22:44:33-07:00;f284c708a8f3e2672d41dd3e7f6f03b9d26f0c80;1032847;1079885
2017-10-02T16:33:09-07:00;e062447136faa0a3513e3b0690598fee5c16a5db;1009747;1056183
2017-09-17T14:30:01-04:00;f135e7580dcc1e88a3cd293f515e4abb94870fcb;980438;1026364
2017-09-01T06:09:24-07:00;a2e1a5e0985d8d2c1ec3a3f246dad214600af21c;959305;1004780
2017-08-17T16:17:11-07:00;6193771cd71bec87a38013bfc8c640220567dd75;942108;987460
2017-08-02T15:07:22-07:00;2ab9cb209babf905091dcff2f7cdce38da616cfe;920048;964756
2017-07-18T16:24:45-07:00;581f59447ac138857f07169f9fe7b1c2c5687a6b;900834;944967
2017-07-03T13:56:55-04:00;65cc717f14d91da5cdd79b461eacda75b3c7ecf0;874618;917548
2017-06-16T23:35:20-04:00;1f82b7a5bf66782bd6ed8152c8b0e84208ecfc45;857862;916066
2017-06-01T16:01:10-07:00;359d6f9716c0bb9bd8201ce600da98b0481a8049;838787;894391
2017-05-17T19:31:09-07:00;319b6ce8c6c845318416745fba20281d03ebf5c9;827072;913355
2017-05-01T19:58:57-07:00;3cf4458f3eb3c06853f80bdeb4ae51b19c6e5010;792037;874534
2017-04-16T11:18:07-07:00;b7f85a74058fc63ccb7601c418450ab934ef5953;768900;847617
2017-04-01T12:49:52-07:00;b393fd79fd43242ea9be3ff3141f1809c412fd71;755724;833250
2017-03-17T11:33:57-04:00;d1415bdc03fcdb090752ab0c91ee529dc09eb4ee;714261;788097
2017-03-02T03:26:44+00:00;8cac382a5425d64f3083cb5adec525baa163e18e;694001;767490
2017-02-15T17:31:36-08:00;1a0742f6a7a06ff54481385b5c51094b0fef8cf3;684362;867984
2017-01-31T11:08:01-08:00;a0d784bdd31b27e013a7eac58a86ba62e86db299;660612;835393
2017-01-12T20:39:41-08:00;799e31f3840c21322e380e1ec6e5bacb95d016fa;643264;811590
2016-12-28T17:10:26-08:00;ac28ae043df4bc6f112f964f6df22845b8a05390;542616;705569
2016-12-13T15:38:09-05:00;45c15590eabefc995b33f9d301ef8ca95f5a0de0;524424;685366
2016-11-28T08:27:11-08:00;a31752e88407507df2a6d61b6a0d7c940d63ecc5;497144;654349
2016-11-11T11:09:07-08:00;5b9b6e659c2367318529e60a66847ca2439cb4d4;481928;635155
2016-10-27T21:38:58-07:00;3737ac321e67410bf061257d5f644eae8abbf79b;468775;612445
2016-10-12T17:20:39-07:00;02ce7f449a1d60dd0713a5809223a6940be522cf;452508;587124
2016-09-27T19:04:29-07:00;f60a3d04ad4320f710cb4e0d5f3c1b1b4e822ffc;434541;564428
2016-09-12T21:59:54-04:00;1cc4bf34610ade130d17d8a2ebd4e84bfa1c1dc1;411546;536134
2016-08-26T19:50:38-07:00;f9ae4fe749c5d7dbf1851cffc94730086e588c35;393597;508368
2016-08-11T21:05:03-07:00;a6323a7b6ad8fbf6ee84c05bc991219a911c11b9;369673;472081
2016-07-27T16:04:19-07:00;00700f00fdf71baec1342d1afd7849e16fbd2a33;354751;453980
2016-07-12T21:51:50-07:00;0ef4620a7d39c793457b7a338a1e1494b49e0f94;334595;426782
2016-06-27T19:02:22-04:00;19583d38e045b6744379d02a22994d675716f511;315773;402545
2016-06-11T22:10:51-07:00;bf83048d5f28b7fa0f39df799bd01a8fc581f5cf;301451;385358
2016-05-27T13:06:36-07:00;07db1806460cbebbbf3abe9174a65eb52c8a63e0;288111;365097
2016-05-12T13:09:03-06:00;82ff4cd8b0d541ede107d34d8eecc769c91dda11;270802;342497
2016-04-27T19:01:11-07:00;ae3c8479f88da1cd5636b974f653f27755cb0034;256279;310132
2016-04-12T22:33:30-07:00;c84742c335032414852823f8d57ae97ec19ef3a8;236043;288451
2016-03-28T22:23:36-07:00;5d62000743498770191bbb76ad0141989d600163;225545;276229
2016-03-13T21:32:22-07:00;42485650f65a275f46df1fc079e209a909da78e0;207809;255315
2016-02-26T14:26:30-08:00;77c2042e77a11ee442ecc7e369cd91d91e4a98c3;196831;242870
2016-02-11T17:23:04-08:00;7ac6fdf592c246c20720023a153f0502a61091b7;179755;224036
2016-01-27T23:09:49-08:00;44f318d32893853e8e9e6a74535e0aeaadbc084b;172436;214987
2016-01-12T17:33:08-08:00;080a1f6c64976b11437d2dc4ef4178e4ca1205b7;163772;204175
2015-12-28T13:04:51-05:00;266083148c9a1544cd7e3d1881111133045b030b;237708;278047
2015-12-11T23:17:16-08:00;6936918ad8abd7ade445674d7c912e69157a1017;237059;277247
