Date;Commit Hash;LOC;Total LOC
2022-12-22T23:15:25+08:00;ff1002056ec394811734fe00565b29e4ba15ec22;1446172;1542949
2022-12-07T16:26:53+03:00;17b90d1dd4cece2f10d862067d1131636a330867;1441283;1539283
2022-11-22T22:01:32+01:00;1e9eb6158796b78bf710079c9aac848db7a0fe2c;1435100;1532977
2022-11-07T23:19:44-08:00;72d098b6642424696a3cab34b952196336b28a9a;1117684;1215297
2022-10-22T16:57:27-04:00;33f2c0ec8e281fc4fe8c03b07ed2d32e343d9b0e;1087102;1184470
2022-10-07T14:37:12+09:00;c29ca51f44eaf41c3a2f6f72e3e23a7b428211c2;1021532;1117684
2022-09-22T22:31:04+02:00;36928ec32ecf1acbb58bbdcf247c49c355c2df19;1015302;1111125
2022-09-07T23:38:06+03:00;21491ec0fa5fad2eb20bfedb3a19873f08e7e895;988941;1082670
2022-08-23T23:42:01-07:00;f93ba4da1164604d6f955ce1c87d0ca6bff53f10;940337;1034007
2022-08-08T22:45:28+03:00;78351cec5afe97f94050118e0fdeaa14f385178c;933947;1027309
2022-07-24T22:31:25-04:00;ef6049a2ee5673d0944a0b4f70ff9c70e0419a22;922692;1015605
2022-07-09T11:33:53+09:00;d404c9c6a0d6ce94f054596e667205995ef944d2;900284;992195
2022-06-24T18:13:02+02:00;9e5d3e6f87a6a3a4ae8384f68f60b7b739a72e45;896210;987692
2022-06-09T16:02:33-05:00;c307dbc6f3d5d6a71420e6fbf6d790f37a0ef212;893903;985158
2022-05-25T16:35:12+05:30;f76615977b46efb2b185b859ce5501e37f227afa;889930;980367
2022-05-10T18:10:57+02:00;dc23c67b7f3d15d54eba860650b74f969fb4f06c;879083;969065
2022-04-25T22:23:05+02:00;4010916f864783b2a8e7a7d1a9d0187060ec47e7;876240;965080
2022-04-09T16:22:36+09:00;e453ffeff233c358ec934a53a33b8b4b1d4e299b;865882;953637
2022-03-25T19:23:31-05:00;5bd4d8ec279d1e9263b99a6bac619d80fe7dee42;860824;986739
2022-03-10T12:39:14+01:00;8088f71c5d545349a24812b9e516ab07c850d0c6;855029;980281
2022-02-23T23:26:19-10:00;094c5ba186cddd69d4aa83de5ed2b62d4ed07081;852181;977055
2022-02-08T22:19:17-10:00;f0ed940340ca3a9d5dbabe53dbb94864b6b847c7;845133;969683
2022-01-24T21:22:29+08:00;daa5c18e9697a6455a7a75fec19594543c17b21e;830182;953126
2022-01-09T12:46:48-05:00;25cd0078b0a9a913f2443e447afe89beb81e8760;819132;941047
2021-12-23T15:53:15+09:00;5279aa4c1b272c77e683264beededdcf97e514d5;806647;927610
2021-12-08T20:37:56+01:00;001f47eb05f722d8e34b123e6673eeb8be836965;803198;923857
2021-11-23T14:07:10+05:30;5f6c92a8f40fb3c26ed35e0e4cb6433e1237ff57;796629;916278
2021-11-08T21:20:11+01:00;187211dedc83ac378c124b0cc7ed916872cc8174;790437;912772
2021-10-24T05:48:00+09:00;e7fca7756063def4c1583b9109067a65ddcb7a53;783488;903467
2021-10-09T09:41:05+09:00;1b0ea15e11c93ad4f0265462fd92962f6457cfa4;773118;892183
2021-09-24T20:22:56-04:00;21789054e061c41fb0414f1320b5e75c75b6295e;755965;874484
2021-09-09T20:20:47+02:00;0c41e0b6b9fbf330f2a3027240f2288651cf68b7;734565;852674
2021-08-25T17:46:49+02:00;6231647ad4268ed0cf5d9e5caf6a5d9885334c1b;726274;843749
2021-08-10T17:02:52+02:00;d78e89187e3b554cc9a874764b8b11073f72b04e;708865;824517
2021-07-26T21:51:40+02:00;2dba298b1bc8336187363c6473aa6af049228bbc;701514;816680
2021-07-11T22:28:03+02:00;91f261fa9a7841fd914c5ed1d8e747fb4e510a5b;703989;818599
2021-06-26T14:31:27+09:00;d529de738c3ebadfc1215d55ad3ccb2e9c9c58b4;698157;812192
2021-06-11T16:30:42+09:00;5526633958d24d77a8d437f71e1eb67be2a15768;691876;804121
2021-05-27T17:55:20+02:00;d0de88d8384c7593fac1b1e82b276d4a0d364767;684041;795969
2021-05-12T16:54:18+02:00;9bbc986dc0ce1337b4c1ea246dbb8f412b078cd0;669864;781060
2021-04-27T18:21:31+02:00;70755a17fcce9bb690b837e72b6c2ba98975684d;664306;915536
2021-04-12T21:24:25+05:30;91a658aa3db15732c80f21f888e72f9a14ab70ea;639410;887948
2021-03-28T19:25:22-07:00;22e452dd41d5ead2714294131a056d2311d07c1a;630206;881866
2021-03-13T11:06:41-08:00;a55ef2b69c31fe419864c11c6fa67b1584a0863a;588106;837382
2021-02-26T17:11:57-05:00;5ae63f8ec0c14d5e871aa79d90e5d163b369e704;584887;830197
2021-02-11T21:56:01+01:00;356c300c5ee1e2b23a83652514af11e3a731d596;579609;820542
2021-01-27T19:56:46+01:00;ff1d18555aa1669d093b723c44a22609089ce96a;577412;814769
2021-01-12T20:42:55-08:00;fe990af45c5270942c1725acf23e35f87f06b2fd;576377;809919
2020-12-28T15:13:22-05:00;ff6327680e29e71f933b73d2ce786001ffc93c35;572168;800783
2020-12-13T19:01:55+02:00;5353c285c6dfb3381ac0f1c9e7cd63d7fcb8da4a;569630;793198
2020-11-28T22:34:04+02:00;fa4c76fff56df97bce294e62c77942e6fef56b80;567816;784936
