Date;Commit Hash;LOC;Total LOC
2021-09-21T10:09:46+09:00;3ddd3b60345b72bbae64f4689f51e6eeffe55312;755200;879309
2021-09-06T18:05:55+02:00;02343c89e1f18eea82721c41c4067b969a1c05d4;743786;867397
2021-08-22T05:50:21+09:00;e765a1acb6b184a330eb2b81707255c4bb757838;735048;858213
2021-08-06T18:25:45-05:00;fe0861f127cfbad55f7d50f86a540a65df685aeb;716889;838166
2021-07-22T19:19:48+02:00;3f592a0a24432d3eee9f66081714e7cf4f9928f5;711128;831923
2021-07-07T12:20:11-04:00;6c8d30ea82222fd2750b999840872d3f6cbdc8f8;714896;834821
2021-06-22T20:15:19+02:00;da841cc761477e2ae7aba3b685731ebdbb820d9c;707792;827365
2021-06-07T21:10:19+02:00;f3a6d54a05edc529ad7673a5b71fb799cb23ed53;700814;818496
2021-05-23T05:09:43+09:00;478203453127b648ce717396fe4fb03165287878;693289;810712
2021-05-08T19:01:07+08:00;050f72c84f0ced88ad3a246162b76c4dbd8afcc4;678196;794899
2021-04-23T13:59:25-04:00;9c35c2827cf88d0c48eecb123adec810a2ac046a;674298;931292
2021-04-08T18:02:34+02:00;5489bbf500d19fee797bc8ca061714affacaee2f;645801;906618
2021-03-24T23:15:24+01:00;9ad2562696144b2bba232d553d6dc5eaaff412c5;606772;863407
2021-03-09T20:46:12-08:00;e5c583b32a6a5a01b64389fca541b6442ec1b04a;598463;851779
2021-02-22T15:51:48-08:00;4abf8a6784350816b6a44e9a13388c45f5f5cdda;592807;842017
2021-02-07T15:28:43-08:00;66092708abadf616ff8d8edf099b07e1228cb96e;587086;832936
2021-01-23T06:56:47-05:00;447d73e578bf8239b141da3aec4cfa1d191126fc;587684;830774
2021-01-08T14:26:40-05:00;a576cd71c08c3fec029d24092c407ece1775f5a6;585292;822498
2020-12-24T17:57:21-07:00;a4f7c4a2acda874b3d6eb2eb4c986e7c3267c755;582239;816048
2020-12-09T18:35:22+01:00;cd56f5c0b6fcc31f8f90dea93080173956bd0460;578989;805670
2020-11-24T18:39:51+01:00;cb04686185b74ac47b737c9cfbbbb93f85c46f20;575780;797557
2020-11-09T22:28:27+01:00;3e72c7006653c97bbbd6faa6446f45b7a0c1d953;572452;789096
2020-10-25T22:25:14+02:00;7155cd5488310c15d864428252ca71dd9ebd3b48;566094;740197
2020-10-10T22:34:37+02:00;c25fd6628551fc7c1c58559745eba7e21a126ffb;560427;732351
2020-09-25T20:49:16-04:00;87dd7e9894b2beb6310e634764177ab83eac3009;556974;721915
2020-09-10T20:11:09+02:00;986eab4a3b04dc1ff642837cd45e9991cb0cef1e;549838;711885
2020-08-26T23:16:39-04:00;b4063cc9b1c01201e2ab0158c9baa0ecfef9362c;546350;705264
2020-08-11T20:32:13-06:00;3fc7fe4ebef5dab93981b941354282108ecfe9ba;537811;694168
2020-07-27T21:33:46-06:00;621181838a5c314f9760df0414db6f60525c0edf;531042;685968
2020-07-12T22:31:18-05:00;658618ecd540bc6af76efa608cd1ff7b7938ba4c;528479;680997
2020-06-27T14:07:28-06:00;97b1af75c1546ed73ecb1c080dd13d18eadece6a;517539;667476
2020-06-12T21:52:12-05:00;6b8ce92ec5f1adfd690dde1a47b6861312fbf929;511919;660320
2020-05-28T19:34:42-07:00;75315f5496d09744fbf75680f2302496e5b48aa6;503893;649191
2020-05-13T19:07:26-07:00;ed1f771dccdde623ce85e212eccb2b573185c461;495533;637960
2020-04-28T22:46:58-04:00;283e188b151435b1cc18228c48fad9e6e98fcb7e;491247;632582
2020-04-13T21:46:01+02:00;c6f194afcf5d3bf144cb33fe2ce06352a326af7a;488325;627497
2020-03-29T23:44:31-05:00;ef79a2f4487f2f4df9d6b03175421513c3edb9f6;483762;621923
2020-03-14T13:53:03-04:00;bc06c0d4cce7cc49bfcdaab3c4e9235c7f468269;478669;615671
2020-02-28T20:48:36+09:00;5e3255b1499c3d504139998365e6cc3e57f118d6;457995;591162
2020-02-13T16:29:33-06:00;d4e3898211207da4d8ff940a54d51338041d285a;454114;585143
2020-01-29T17:42:11+01:00;fb03e76a5858c59de2bc1f4050f80103906dc415;450251;580272
2020-01-14T23:27:45+01:00;9df22721ba0d7baa0236cf0721b298cac58ea920;446058;573441
2019-12-27T21:28:29-05:00;81f0d4228e594b10434021c5d9f8187a4e56fc6a;443415;570515
2019-12-12T12:13:05+08:00;c3e5668718c6aa26891881e77210435360ff9492;439427;566094
2019-11-27T22:13:23+01:00;26d6be4527f21cb98ce8520fbff0e99af99a1291;436978;562235
2019-11-12T21:40:07-05:00;19e94513a7a392b804dc64c2ccec20de734837a8;421549;544666
2019-10-28T15:25:20-04:00;f1b90c583b3d42fd7e0e6798fcb133cd48a7bba4;411652;531617
2019-10-13T19:36:09-05:00;07128fa41ef4733730a844a4376b3d42e03e069e;407270;523417
2019-09-27T13:54:36-07:00;7fb6b751f687c54d934ae85c2dbfd7f6bbaca64e;389502;504609
2019-09-12T22:15:05-04:00;5bc0fda86c072da0436ef98757fbbc99247cb01c;382243;493949
2019-08-28T22:26:36+09:00;e29732be86958e563801c55d3fcd8dc3fe4e9801;371711;482186
2019-08-13T23:09:20-07:00;cafb00fef833b38666d5c9ac74aeb0d87606df6e;363575;471186
2019-07-29T17:02:36+02:00;171c3f709bbad4de989d5b10c707dcbc40c34405;357239;473285
2019-07-14T11:39:34+05:30;486b97bd49c92b36fa9012fcc9578bf84eb50c4f;354884;469767
2019-06-29T15:09:44+09:00;6c83b999a0c22be30d213fd5bf1869a8cc78fc27;349705;462636
2019-06-14T23:18:17-07:00;720be32a0bb5e968b1d5f2753f03697074514a89;332284;442502
2019-05-30T21:09:14-05:00;823510c837d4e7a3662c1adcf93b856ed7e68815;316870;426122
2019-05-15T21:39:06-05:00;6f80ea4928f0d26ca175002f2e9f511962c8b012;311100;419635
2019-04-30T22:20:45+02:00;8a41288a57bbd0a0ea974ce9bc3ab2f28b9bc62b;300742;408728
2019-04-15T16:49:39+05:30;70db3335dcd7de3726950635b8d25a58dd9c47be;292812;399757
2019-03-31T17:08:45-06:00;722b0a122787bc6e1aef30659d3cbab046a03711;289972;390988
2019-03-16T19:51:38+09:00;c707822d01ccba02c823d14426188943ce7a4cdb;286630;385522
2019-03-01T15:31:28+09:00;93d0a51adfff8aa266caebfa2d75a8be05a765ac;280151;373310
2019-02-14T22:56:13-06:00;47ebb1af1f6e1bcac95cf99f8258257f471f043b;273023;360748
2019-01-30T17:44:57-08:00;73792817a039a16c179cbb2716ab2cf0c918f77e;261312;344762
2019-01-15T22:00:20+01:00;143558e1726d6468f4d624ad53d707f9df8a02a5;258772;339797
2018-12-31T17:46:42-06:00;71ccba9b217a7af922d8a69be21ed4db205af741;248070;327707
2018-12-16T22:58:47+09:00;ac047b2fd2893b711116bf8c6b7df8b60c6dd8e3;246079;305080
2018-12-01T22:25:09-06:00;bfedd3af2dadb7bda1348a795b04705d28cefa8f;243089;300857
2018-11-16T16:31:37+09:00;f83454ca64c5b90598ccd88e004275bcbae39e75;237743;294285
2018-11-01T19:31:05+01:00;919119fd62eb27195eca5a1e5d131423b55eef31;232009;284473
2018-10-17T16:40:30+02:00;8aea70c6932206e685c7508e660d57892f9f44a9;218294;268746
2018-10-02T23:49:40+09:00;fa4c1aa8e6bba506e6f5fcc2dbe5ea6538d46ff4;213131;262805
2018-09-17T18:52:50-04:00;3ca916dfedde6d844bde58721e6a9c69508beb75;179338;213706
2018-09-01T14:18:13-04:00;20c04051d1ad54121b28b1704aa49f3ae4b6e1d5;156418;190201
2018-08-17T20:09:21-04:00;8db4e1061c4049fa08043710a7f116c820204dea;153131;185005
2018-08-02T20:02:19-04:00;07f142df646c9070fc9c627004dfdc96914fe487;150659;181464
2018-07-18T15:57:24-04:00;401c8df9975de789f97045290738fb7cfb552b3c;148782;178659
2018-07-03T23:03:41+05:30;c0ae3c34932e49d5b4ae3b126de74722774b6829;198562;247381
2018-06-16T11:41:29+05:30;9ce2377342127e34fbdeca5bd8e1dae7335923df;196539;245344
2018-05-31T23:20:12-04:00;79a22074e0b059a24c5cd45713f8d085e24f826a;144044;171769
2018-05-16T22:29:40+02:00;e237918f3eee9cbc0b02b1a943bbaa5a12c2e1e1;142391;164457
2018-05-01T23:16:24+02:00;9b76ee402c87790b2baa8c972c9ce80447c71f53;140555;162534
2018-04-16T17:35:20+02:00;72c7f5d3bcacc6d36e309a3731deca48c3c5345d;138596;160304
2018-04-01T11:34:46+02:00;d2d4cc72be309e2b59f004b3f3aec6e471adaaf8;137479;158406
2018-03-16T15:34:00+01:00;e29df7d3a2c68eb52b132818f8082bf543980be1;131274;150717
2018-03-01T17:27:14-05:00;bfac60dd73bffa5f7bcefc890486268036182278;129370;148762
2018-02-13T16:08:31+01:00;5ebb78c1ebb32f36c7b1bf41ac08657892d9da82;175044;209259
2018-01-28T17:33:20+01:00;d3226349fc61a0ffbb2139f259053ae787e500c8;124138;143025
2018-01-11T18:35:05-05:00;99e58da5d58b8587657413b4bcca14a773d6de36;123235;142065
2017-12-22T11:24:43-08:00;8986521255f48a2aa775921eac0175b4e7afaa16;121945;140636
2017-12-07T20:20:07-05:00;543808d5b2b64df008b57efec2ab9057a9bdc723;120073;137853
2017-11-22T17:22:19-05:00;9b2dc77a4d95c7415edd5be087a5abafc5a7f64c;119534;136529
2017-11-07T16:22:20-05:00;3188d70202795d8e0a8092ec5685d859b02e366d;110224;126278
2017-10-23T18:18:46-04:00;935a3cf2a4b94d9599204e0be600e407eeb88ca7;107930;123724
2017-10-08T21:09:03-04:00;a0555c04dd5c43230a1c50d0d0a94e06d8ad9ff0;106769;121771
2017-09-22T12:09:09-07:00;b41a4ee2322d0084ff78b78ccfebc4536f7e0a62;105176;119966
2017-09-07T21:48:25-04:00;6f27a6447171353427a129a5ce88dba181bd8af6;98322;111514
2017-08-23T23:39:16-04:00;b31269726694dad0b5adaf297258949f04f61a27;94397;107128
2017-08-08T13:52:21-04:00;a9c2f196e244e4073c750cbf07872a5ffccf48d2;91843;104108
2017-07-24T22:55:51-04:00;07b89bf3aaa6639303014bc173e3e371aed363c1;89505;99998
2017-07-09T00:38:05-04:00;e8945325e187e2f9667840497e22cc05c53ae123;85864;96056
2017-06-24T12:21:09-04:00;bea30d6c24ac07b9c4b29ba1523a13dcd27d578b;79257;89425
2017-06-08T16:40:41-04:00;a44d5842ce372d787050dc7aca535ccaa9c5fe3b;69301;79021
2017-05-24T17:25:42-04:00;8a700ccdad745c250fe5d91a9104e7c2d6364c1b;69242;78752
2017-05-09T20:59:42-04:00;02161456c3de5199ca0304484aff14fb7349bca4;67097;75739
2017-04-24T15:58:19-04:00;6239abd1a61fc254818548a7b6ee3f8a88777a7f;64561;70269
2017-04-09T21:11:33-04:00;72e1e08754003a56b413f49a107d55d61519f7ef;63026;67647
2017-03-25T14:32:50+01:00;f0d1456a71cd347ed8e8579f70e897bf30ae1ce0;176030;210163
2017-03-10T19:39:35-05:00;f7f915d90aee8affb40616bc14877afde9b32898;47114;50267
2017-02-23T14:40:43+01:00;5ab15c648fc41ed8e38ab729d85f533ab28b3b81;175849;209982
2017-02-08T15:07:39-05:00;0bdfd5efb2d7360f8ec8f6a65401d4c76a8df597;45917;49060
2017-01-24T22:44:49-05:00;38a6a98cc22e0aabadda68427c5ce520d3c38efc;175526;209659
2017-01-08T10:50:30-05:00;3195948f64770520c7ed4c8a7888b33402ad6519;41061;44072
2016-12-23T17:29:17-05:00;65af9ea16a3c9241a66203b57cbfe2041a5ee52b;39656;42665
2016-12-08T21:24:29-08:00;8995c923043788f98afef4dd80f72de4688a8e0c;38260;41217
2016-11-21T17:48:09-05:00;f082b17323354dc2af31f39c15c58b995ba08360;37199;39803
2016-11-06T16:08:44-05:00;121e82682344b04bdb26edf16344a9fb2cee240c;33700;36186
2016-10-21T16:27:00-04:00;2f84493371bd8fae30b8e042984c9d6ba5419c5f;33529;35979
2016-10-06T07:56:51-04:00;53958b13ccac1844303e453bbc5afb52d0a0ba50;174482;208615
2016-09-21T23:50:27-04:00;9dfa948ac7c0bf80bb4f7b6d5815242f01df33fe;173570;207703
2016-09-06T23:59:30-04:00;637584becb2db88fc510824c22b87e6effb2232f;32052;34232
2016-08-22T13:10:06-07:00;ec51d566708f5d6ea0a94a6d53152dc8cc98d6aa;29926;31921
2016-08-05T10:26:47-07:00;34e7f48cb71428c4d78cf00d8fdf0045532d6607;32141;33932
2016-07-19T13:39:48-07:00;a2fb756a43441a72e10ae74fa0e483e01bc5917e;32006;33773
2016-07-01T14:45:13-07:00;b3d9a1494214be8b10c982adc6a180350d7aa46b;167134;201264
2016-06-16T23:28:45-07:00;b1a816d23cf6616f3ad8840d84acf627796b2d4f;167003;201133
2016-05-28T19:11:47-04:00;c8b8078810be1d703c0261859b0862d574384600;28204;29942
2016-05-13T13:36:16-07:00;e1cba9869fcbb939a0b5c5869c0296f6313154e0;166660;200790
2016-04-26T13:43:23-04:00;b3cdb9e370fb5497c52962f199da2888f31d5753;166569;200699
2016-04-11T10:35:50+02:00;7b2153b0430b825730a6e986993bb290ef29d22a;26618;28030
2016-03-27T12:30:58-07:00;017187749f3916e589015a4db2409258a0b3c03c;25642;26897
2016-03-09T15:45:05-08:00;6fdcd4943ff9a8cc66afbee380217cec40c0cda0;23317;24533
2016-02-22T14:08:28-08:00;3eb22336f6c73d625114fdd5cee1bc0c803bed84;163197;197327
2016-02-06T12:31:20-08:00;569ffb2449423ebbb1fb456eac7945f5fdccfd1c;164549;198519
2016-01-19T14:03:54-08:00;09cec85a4a002055120c710130ac6fa3e8a75650;160928;194898
2015-04-02T15:55:23-07:00;b30c09c0408d1a39ccabfe3817af13aaa640e126;157115;191085
2014-06-03T14:55:41-04:00;04274429c8b5cf4c065e33716bab351cde2ad134;157112;191082
