Date;Commit Hash;LOC;Total LOC
2021-08-30T15:10:02+03:00;af6922288f0dd9f530305641a4f88c3bc9b48dab;408326;470929
2021-08-09T22:19:09+08:00;52cfb8ed0f3b48cadc90b7c15236c4c7e5489dd7;408317;470918
2021-07-24T14:29:35+01:00;44b172f33de2f2dd14e575f54758e66b56a851d0;408310;470911
2021-07-05T20:53:53+08:00;ad02e47ae55b70904c84e46db5688b9359785c2e;408244;470828
2021-06-13T21:48:53+08:00;2df3409b7eef3caa495f071a0a26f07a9d08327e;408224;470789
2021-05-18T08:07:22+02:00;42411b7c39dedfe2862a0f132ba0f39d6bcde5b7;408098;470628
2021-04-24T15:09:25-05:00;b8bfef6db158646df9fea6968bc75e88c32c3e21;408098;470621
2021-01-31T10:08:36+00:00;96339efb53f7cdf1126ead7755d2b83b435e3263;408019;470542
2021-01-15T23:45:30-06:00;4ce33ca185fde0c6b258b85311fde3384e488f0d;408002;470519
2020-12-03T16:43:06-08:00;0a6cf7639bf71e6333ef541f001f5885ac00b2d5;407849;470313
2020-11-16T16:42:11+01:00;2fbdb30a355caeeb1b9e038d9de7f66693180c8a;407843;470303
2020-10-26T16:58:35-04:00;3a81cc96d8b4cbf301bcfebaddc7b2a5f301b26a;407738;470128
2020-10-10T15:04:57+08:00;301902be4f1332799cf3b3242cd29b4907c21c09;407730;470085
2020-09-25T21:52:24+02:00;77d1c7e1067272330d489868a493430439488e4b;407728;469811
2020-09-10T21:48:16+02:00;5d684743682ee7bb28dd66dddb1128b8e2b387ac;407492;469571
2020-08-26T10:33:26+08:00;17f28563488ddaeb2daa60b53bd8dc19e25cddef;405957;468034
2020-08-10T20:26:26-07:00;38ba19127ddb48244f7c6c699e3c41e5ea12b594;403781;465695
2020-07-16T22:13:18+08:00;a3e8fd89b1a34cf479c454e9991712cd2999affe;404290;466209
2020-06-30T21:27:55+02:00;8ce5d30808f3744eeded09d530f226079d569a94;403489;465296
2020-06-10T17:39:05+02:00;a679eb4bc35bd2d7c4cffdd9440ab301d8fc8986;403488;465295
2020-05-20T23:24:30+02:00;ba18d7803923a3e8281ff97fbac338c21fa1ddf0;403407;465214
2020-05-05T19:35:37+02:00;021554db4628a45c48c67ef4244b434b20cd9e79;402908;464282
2020-04-20T14:28:33-04:00;44bb7777450e3b585cb1e821a2fd6915528b1cac;402751;464086
2020-04-03T14:42:40+02:00;9bd3ea4665402943af070e64327e8d7dc341e301;402514;463844
2020-03-19T21:00:34-04:00;570d80d06140035e311525e179156fc3fc67e667;402650;463985
2020-03-03T21:09:58+01:00;1d9a1578575074a2407184d70998891b9605b549;400289;461554
2020-02-13T12:39:24+01:00;2113b76b861af1233151d1a64117795d18b0c3eb;400616;461866
2020-01-29T19:07:50+01:00;683dfc1ffb0b1ca758a07d19ab3badd8cac62dc7;400519;461762
2020-01-14T17:36:28+01:00;1e75e3875a14e5d358a4f2f278831057bf689267;400110;461351
2019-12-20T09:42:50+08:00;968ff95cd4ad51359e3fcb19c2c6f6984a941ae8;399358;460547
2019-12-05T15:23:04+08:00;dbcde7be224595a21235e59ddb4c18c1ee66e80f;400327;461621
2019-11-19T16:25:04-05:00;a61dba64e92d3142c5e4e58d54e764ac1956f644;396279;457310
2019-11-04T17:10:24-08:00;fc0069ba639cb82c6bebb9893dc67caef7d81b50;395836;456860
2019-10-20T21:54:08-07:00;69e92ae61ee352b3e0fbd7cfb577738ad66a7450;395701;456725
2019-10-04T18:18:14-04:00;0166d4bac067b4deaf1c09a7ef72f017809b56a5;395417;456441
2019-09-19T22:43:31+02:00;9a6c69ced048697176ac32d6c99308d1cb05ddee;392957;453978
2019-09-04T17:48:17-07:00;9bc1790d4885ef04ac676dd73a11064eca9ce833;393324;453972
2019-08-20T19:24:44+02:00;f0be23765531b05661ed7f1b124faf96744aa80b;392921;453538
2019-08-03T10:44:28+08:00;e443026c608f842e6dc29ba3cc78c69ce4272779;391255;451798
2019-07-19T15:50:02+02:00;4df2b628ec7a0e891ea2d20b7b273a6091125f5f;389328;449621
2019-07-04T18:07:21-04:00;fa122214fdabbb140971059b5ea21d8542850df7;384844;444893
2019-06-19T18:36:28-04:00;45570f13f51f69446b0f56eac24eb44a08f4dd25;383870;443728
2019-06-04T19:42:07+02:00;ebcd3feee03f3a6666d7f4015ed15f71701b8252;383808;443690
2019-05-20T14:57:57-04:00;1f83bfc2877004e0e3ddd1e7a15902a6b471d7ee;381411;441206
2019-05-03T15:53:28-04:00;a7d5b9355e03d64268d5b6f760dd2af6fe7e923b;381129;440757
2019-04-18T17:11:26-07:00;6eefe4fd9ff7089f2311d61005180132b32ec155;379972;439604
2019-04-03T22:14:30-07:00;16afc8b277e3a3d74b5b04d8cbd521b98ff2ed36;376393;437517
2019-03-19T20:20:17-04:00;3fa7875f68de9b44ea480d7c6bc506aa88ee143c;374423;435320
2019-03-04T21:07:36-08:00;bbd7667276f4c3b2ccfa5794aefbff82f54f7459;372993;433804
2019-02-17T11:26:03+01:00;8bb4c7f18ae6c55b43053b778d86cd6d96d64a67;370369;431078
2019-02-02T10:01:56-06:00;d794ab792f102aa6642b66b7b5dd9520ef283d94;370327;431036
2019-01-18T09:39:52+01:00;3de5efba936c8b7bd1bf88c2fd05006a93271b73;364921;424309
2019-01-03T16:41:30-08:00;bbf361e7690ea06436039868588516cc50f15c1b;363549;422858
2018-12-19T22:55:59+08:00;d90090d7c2e0e1054b3d9f5a9e577496a6294a7d;363125;422430
2018-12-04T13:57:31-08:00;dad74012fa02a7fbf61b09968d9b7e9c730b1c97;362644;421861
2018-11-19T15:26:21-08:00;3718c8952f5449dc797228f39fd80bea5de9c6f0;362550;421767
2018-11-03T23:39:28+01:00;2fa65986de3ad707ee3afb6c59c744d1c3b93400;361397;420393
2018-10-19T22:44:04-07:00;740fa11a33df8528742b3e784206d00111edc4a3;363083;422304
2018-10-04T16:54:24-07:00;200a532d33b647cc26d9566bbc1765bc039e699d;359361;418214
2018-09-19T19:07:26-07:00;1eeeadb4a19785a11dc47bb0912b8f13d9a7434c;358255;416809
2018-09-04T17:52:01-04:00;db198a272a888997e1a480fb46518dff66bc23f0;356567;414890
2018-08-20T19:35:29+02:00;fa4de10a7d068895d6a13253fb23f6aa7f127672;356778;414779
2018-08-03T23:09:26-07:00;43e9c5214e2199a507ecbf8c0972bdf423f55a80;355399;413309
2018-07-19T22:15:45-07:00;77ed6fb6e5c414f90b83644d3ab9d4122415870f;354184;411941
2018-07-04T16:06:36+02:00;bf69856f241590b652485e012580dbbdb5e11674;353384;411151
2018-06-19T20:56:45-07:00;0e4bb589511579c48a24ac1b818fac5b0fd9bf31;353714;411238
2018-06-04T16:50:46+02:00;351829123f0d63da38ecd948116820f9eeef2853;348800;405710
2018-05-19T00:26:04+02:00;9fa72c54981127b438b088cc67e58267f28e401c;345074;401585
2018-05-04T18:32:15-07:00;7c691ebce29caa35efc0256992c1224cfd6fcb16;343723;400092
2018-04-19T15:44:33-07:00;70ce35bb73e67804f59acf50f1ca65b3ad1b4493;339422;395075
2018-04-04T22:06:15-07:00;8125ac7f9163ab07f44a034eb9b9d965f5fe484d;337427;392941
2018-03-20T22:26:27-07:00;c516741a1348eee2d6b7e257fc2127f7d47c2a69;340976;396896
2018-03-05T22:02:26-08:00;d863d61b281ecfe6bb27325a90f4e84881e8cfd6;358741;414879
2018-02-18T22:29:34-08:00;3b61c4b78fe7bd025a34174618f97d61a919bac3;357933;413909
2018-02-02T17:08:17-08:00;1f12ca5d2340133f81188d20ad426ac9f3aa7f12;351140;408540
2018-01-18T18:41:20+01:00;a9f5ef3a497151a7539172db3f30bfc329b5fa81;349784;407069
2018-01-03T18:42:09-08:00;307b4353207a4e7520eb7a16d760ed5086f36ff6;348830;405641
2017-12-19T19:45:33+01:00;0cc636b2d5ad5c934b8b7f350bc8c99b9282b5ab;346946;402838
2017-12-04T19:48:04-08:00;504d702cda73ea2583f2adaa45f3a00c5bb993d4;346811;402703
2017-11-19T16:18:25-08:00;178f59f773dfaab25d51fe5a5f71be16027a09da;331810;386869
2017-11-04T15:21:07-07:00;6fd1399c2ed9999936681cf7b16951498c3b96eb;329073;383947
2017-10-20T22:34:43-07:00;a68a61e7deb993f2c318afb3f53ec56011d97972;333068;388203
2017-10-05T21:11:41-07:00;a86ff8c36532f97b6eb6b44c6f871de24afbcc4d;353250;410827
2017-09-20T14:38:27-07:00;c0293a6f7d457a595a3763662e3a9740db31859b;321232;373304
2017-09-05T14:04:19-07:00;11fffd35771c81faf3a9cc0ff89ff85fffb69b79;321669;373803
2017-08-21T23:38:34+02:00;916ba5a5663a9c20d23e901cdc0c963a8e63f020;318509;368360
2017-08-06T21:02:57+08:00;36c48d81e2af302cb3740887f6a59e15d8f5a7fd;316464;365436
2017-07-21T17:56:17-07:00;c70a564731aec2f409729df89c1bc4b668a74760;314934;363602
2017-07-06T18:11:47-07:00;c90bea80486c089e933bef64aca341e4cfaaef25;315929;364222
2017-06-21T17:19:31-07:00;0d9baca48dedbff91510d72d9a452776a836c2df;313677;361875
2017-06-06T16:26:39-07:00;3c8c24249cb422ad1fcc5f7e211e7d3d136bdb0a;310283;358210
2017-05-22T20:48:26+08:00;4faca73e9608664a5fcf46cc95951c318a64861f;308747;356667
2017-05-06T13:34:30-07:00;e0ad7a8f026908fcf4e43c8f809ff9cbc4b7b60f;306533;354138
2017-04-21T22:21:18-07:00;9fb6a11a5dc7645ebb5eb26a58f305dc81fe7b4d;306638;354141
2017-04-06T18:06:49-07:00;cf5e7f942d1a8651bcf169ebcd5e6057b28c5ebf;301913;348683
2017-03-22T17:53:34-07:00;5f159cdcbe07ce453cc9b0ecc8834a8551a19f10;295354;341858
2017-03-07T17:41:45+01:00;cc6e063a6907a282dac875133e9f328d5a6fd364;294036;340491
2017-02-20T23:53:43-08:00;aa5d25c845c45fa4863efe22d8772f31d8739a9b;290375;335814
2017-02-05T21:53:51+01:00;f042bf607f9bdcf4d350df892b6985760a7ea7e8;294581;341036
