Date;Commit Hash;LOC;Total LOC
2013-11-12T16:12:09-06:00;e73dccc1eca0240665929782a087263c5466a042;502927;537803
2013-11-08T16:53:55-08:00;4a59427360e946f13fbfdbf79d5e5385e2928890;502915;537781
2013-07-16T10:47:41-07:00;3bef15a9f0fd935cd93948188f02124c7c2bcdec;523602;558419
2013-06-27T00:42:16-05:00;d3a9b8a30def71ac8c3c3859d16937e72da202fc;524193;559051
2013-06-25T09:58:16-07:00;447d7371719f020807461f6fd697e42ed609ada4;524105;558963
2013-06-11T20:05:53-07:00;0cebe4608c328606b7fc33a52a29d4a5ad7229bd;520092;554950
2013-05-28T12:51:14-07:00;d6b4e5d7ea9e9afe1c9e77615870bee48a43b5ee;519531;554354
2013-04-18T20:07:46+00:00;6a740898c9290243ec6e5cfe03db8eae49aed240;505456;539878
2013-04-01T18:19:30-05:00;c1a8f75385562148cff80911676f89650fd678a2;505069;539486
2013-03-29T17:00:10-05:00;e8b1a8d8d673008a539f2df80b65379ec9e5fcf0;504941;539358
2013-03-25T11:55:16-05:00;e45cb8852c81ecb6d3a971b3206425560d49fe5b;508063;542480
2013-03-01T20:27:50+00:00;294809fc7eb5f8cafbc936445b702f72597e72b1;504269;538660
2013-02-08T05:29:37+00:00;87737a260917e38463ea3ca527a3213fd3c07b13;503640;538523
2013-02-08T03:12:23+00:00;e46c99a9e1379f9cd15fb0ab72d9e831c1e1e1f5;503599;538482
2013-02-05T00:23:17-06:00;4f6798e5e7ac7e9573fa38dca80a8890a7db8acb;503503;538386
2013-02-04T20:22:06-08:00;e6c40daa8bd87602b6c77dee16a62c19fe8ac89d;503500;538383
2013-02-01T03:29:36+00:00;77de81b528e7c33119e521f8c904269c898346f6;503172;538055
2013-01-29T23:33:51-06:00;e2fb040c4a8e9bf22879c66ec5e4f466d171ee56;501455;536338
2013-01-29T00:04:44-06:00;b3300a7fa9eddb4c2df30aecf17260b3fa1d8df8;501411;536293
2013-01-28T16:47:51-06:00;4c64b74933a7994cbe5c4e1e0163b349115bfcdb;501412;536294
2013-01-28T16:23:45-06:00;e21cf7ea22d7502fe79749a448df2232ac3bd01a;501401;536283
2013-01-24T20:33:56-06:00;a6d5c5171a3d02ed1156205c6798e43ddee86310;501268;536131
2013-01-18T17:23:34-05:00;3cbd56872dbdf4bafb075294c03d6cc9edc69648;501014;535877
2012-12-20T15:13:20-06:00;a631d2cd49046adefa4c612536f24163e67856cd;501094;535942
2012-12-16T14:51:13-06:00;3729bc86d2b12605d2b99cd503ff5018362ba66b;500999;535847
2012-12-14T12:33:02-06:00;f7a63ed8aeaa32f7b2ae12a2090c48c58fe5e3ea;500959;535807
2012-12-06T22:23:41-06:00;8fc708ac40d1bb791472737e790d3fa49c8ad449;499443;534179
2012-12-06T15:20:06-06:00;8c62d25399a4fbbc8cc8843aaccc0d3fcaf7c8b9;497981;532717
2012-11-09T11:41:22-06:00;03f239b0aafc02a4a8ca63c457c42c1ff16bf831;497025;531752
2012-11-02T10:52:44-05:00;12e3809d027e2707c3dfc0a2f7841613198f7977;497030;531764
2012-11-01T13:38:12-05:00;796ceb9bc6917b918367a87027bcebb6d44c34c8;497008;532360
2012-10-25T18:29:58-05:00;c3c87c409f1ddee9ae4052d3ec97e3d039bb8064;496551;531887
2012-10-25T15:46:31-05:00;0fc7988db29b0bf80b0c615adcc915e21a79a552;495857;531193
2012-10-24T01:55:23-05:00;ed8b0d2b372241b727d210a0ad2ae48a7cf3d5fc;495431;530767
2012-10-20T18:43:57-05:00;171f484223182aee5439820f00604b5e7685cc18;495338;530674
2012-10-19T18:11:35-05:00;e254aac41b561710e3df2aea07fca3ad7de2d78c;495335;530671
2012-10-19T11:04:57-05:00;2fd8a8d59ddff181ded5fec2c6d189dafcbff6c8;495282;530618
2012-10-15T12:26:17-05:00;173103df6d0241636c6ff5351fcce24eb7361523;494684;530002
2012-10-14T22:17:07-05:00;6e7d8d7dc2d484c7559344b70a549a9167c26105;494715;530033
2012-10-14T12:07:54-05:00;cba5c5aee997f51221767339978f9f00acef3e50;494794;530112
2012-10-12T00:16:19-05:00;922b7b3f5a89210082481c14edc834442b8f6821;494704;529939
2012-05-22T18:33:32-05:00;09e01606da00fdbba155aa5ab4ce7a42dd03f8dc;485830;519357
2012-05-04T16:13:36-05:00;34f1e2e6f709e567c8099248b73a2a088d0b26a9;485759;519286
2012-05-03T14:49:36-05:00;c792b7fa25d688a932bb75abde8bc68eba021422;485766;519293
2012-04-10T18:46:04-05:00;1eb6116e39e3296ce2be0c87f7f579e6b922f721;485588;519115
2012-04-02T12:52:01-05:00;dcee28ac4ab8a98b0711079753b866b71afdc366;485425;518952
2012-03-31T19:22:24+00:00;b7328d3ba9fcc30807da345dfd77175eef5a012c;482454;515917
2012-03-31T18:59:52+00:00;3fe5e31d3f3618a9237c5171bcd2479dfbbc7854;482454;515917
2012-03-31T17:44:14+00:00;9afe01cbe537062c161159de6d4d804650f79ba3;482426;515889
2012-03-10T18:16:10-06:00;87a71b34175f1705a0803ab10974a67d8017dc70;482088;515551
2012-03-04T20:04:49-06:00;a21c0f80794df2d48cb3be880505cfd281316b29;476646;510188
2011-11-19T17:43:29-06:00;f7f76afd1ce8fbfc3c01f4331e6e71673f90b085;476508;510050
2011-11-16T14:09:31-06:00;c887763ee89b0d806ac00569c86830fde41d3cfd;476418;509960
2011-11-10T09:15:21-08:00;5035b30b8238bacc8be8de84d2a135a4d3a86938;476074;509552
2011-11-04T19:05:55-07:00;70bf3041d4b9a7c71740f922262732c151f032ff;475844;509322
2011-11-03T20:06:55-05:00;531555646d58a68de649e05780b45c106e843c74;475751;509229
2011-11-03T01:04:53-05:00;9c724957f9fd11a36def1590470f7529c44c452b;475697;509175
2011-11-02T14:22:51-05:00;7b48329cc889661f2d0b0b4d589b5c332f7d9c48;475692;509170
2011-11-01T09:37:26-05:00;2a65acab8b77e249aa1103fcf0108ad17ff823f6;475633;509111
2011-10-30T19:23:31-05:00;d92f670b698353a16309b04c6363035a7a6466b1;475683;509161
2011-10-29T02:05:03-05:00;4f2266990ae8fa9ff4e50beb830d98aa45e34688;475670;509148
2011-10-24T16:02:26-05:00;338bfcc7a30426c9040d392cab2f324ae36bdc38;474258;507736
