Date;Commit Hash;LOC;Total LOC
2014-02-24T16:58:57-08:00;d8d190efd2d08c3894b20f6814b10f9ca2157309;64735;80285
2014-01-28T21:30:20-08:00;f8c742ce274fbae2a9e616d4c97469b6a22069bb;63463;77866
2014-01-27T17:08:35-08:00;84670f2715392859624df290c1b52eb4ed4a9cb1;63444;77847
2014-01-27T16:27:01-08:00;3d5c03e2305777b8a32f2e196e3b73ab221b3e79;63425;77821
2014-01-27T14:24:06-08:00;f16c21e22f706b268419fefce44e9905db3ee485;63425;77821
2014-01-25T22:41:30-08:00;c40619d4873f36ffb96a2e6292b32d5b64eab153;63422;77818
2014-01-25T22:36:07-08:00;c66a2ef1c2dc9c218069b3ce8c39a49e5b92fc16;63406;77802
2014-01-23T20:53:18-08:00;05be7047744c88e64e7e6bd973f9bcfacd00da5f;63390;77786
2014-01-23T19:47:00-08:00;3d6e75419330d27435becfdf8cfb0b6d20d56cf8;63385;77781
2014-01-23T19:11:59-08:00;c3196171f3dffde6c9e67e3d35c398a01fbba846;63377;77773
2014-01-23T19:08:34-08:00;cad3002fead89d3c9a8de4fa989e88f367bc0b05;63500;77896
2014-01-23T11:14:15-08:00;fad6aacfb0a2ac3766417e4a0e3933277ce99d98;63473;77869
2014-01-23T10:48:26-08:00;a2b47dae66a437f02bc053e9bde5c1472cff0fc6;63454;77850
2014-01-22T19:37:29-08:00;a1cd185122602c96fb8ae16c0b506702283bf6e2;63450;77846
2014-01-22T18:58:02-08:00;034dce2a7e0537836e15b9bfecc333b28fc76a6a;63450;77846
2014-01-22T15:45:04-08:00;3184facdc5b1e9ded89133f9b1e4985c9ac78c55;63438;77834
2014-01-22T14:32:59-08:00;a1238bb5fcab763d32c729ea7ed99cb3c05c896f;63435;77826
2014-01-22T14:10:07-08:00;576c4a4c502ccca5fcd6b3552dd93cc2f3c50666;63435;77826
2014-01-22T14:05:48-08:00;5bcfd798117e8617e604c1dd3b5c9b67e83100bb;63435;77826
2014-01-22T14:01:30-08:00;d009b17d137edf2f1b9da04254e55fb7455faa3d;63435;77826
2014-01-21T14:53:49-08:00;749f842827c7e7766a342b6b0a437803044a9f90;63206;77559
2014-01-21T10:49:54-08:00;f8544981a6d05687fa950639cb1eb3c31e9b6bf5;63206;77559
2014-01-21T00:09:42-08:00;77b986f6616e6f7e0be9e46bb355829686f9845b;63259;77612
