Date;Commit Hash;LOC;Total LOC
2021-09-19T18:16:02+02:00;e76ff6a44e8b14229f486b2863ed1aa1a5141900;2182363;2185452
2021-09-02T00:27:23+02:00;a3e80069fb10c830e4de6746e2c9bd27cd4603a9;2181002;2184095
2021-08-12T15:16:46+02:00;04255be9484d5554fe0bc9b8d246d4af47b4f6b5;2176580;2179623
2021-07-28T23:04:02+02:00;1b6db3dbba672b4f8af935bd43a1ff6cff4d20b7;2174258;2177439
2021-07-12T16:30:10+02:00;ea8e2080299b9eaa6240d9e51d2733db1ee21d7f;2155473;2158654
2021-06-23T13:05:17+02:00;1a8b6134c24f66c649ca342c74d551055b98cbc6;2155346;2158507
2021-06-08T16:26:56+08:00;9f3d90381750685bcfdd339e23bb256fc7fbd288;2154243;2157404
2021-05-22T22:38:09+02:00;d7472606d5ca9dd512d6297830c3dae4f48168eb;2154267;2157432
2021-05-07T08:51:45+02:00;c90c23e78f24f37c6be877e37075463a4ba8f201;2153691;2156847
2021-04-20T07:31:07+02:00;4855af02a35469205d67c8298a99103aadfef4f7;2151125;2154244
2021-04-05T13:39:17+02:00;a2216ef19f1cf91cc9e1bd6cd4f6317a09ca4d93;2150128;2153226
2021-03-19T20:53:21+01:00;22db876d48ae625dbdb83f9470dbff120e297838;2150104;2153187
2021-03-02T21:27:21+01:00;3679781872a8fc54aabafc4400270695f60c471a;2149639;2152725
2021-02-12T13:29:53+01:00;f9aaf22fc3aa63fd74c0f268826235a65d12cf4c;2149085;2152171
2021-01-27T19:11:55+01:00;00880c720ac12f3cad082d20d42df913de02e77f;2148881;2151967
2021-01-12T23:02:05+01:00;e18a2c22dbc232b7d249a1c0c79139aba9906ea9;2147259;2150320
2020-12-27T22:54:20+01:00;9ce9e295fe5c1c73753f54c428e0450234189cce;2147036;2150097
2020-12-12T23:27:40+01:00;12b41d55984874e46492c6f69ab52481cfb42aca;2146824;2149882
2020-11-23T08:35:32+01:00;3788b6d156eaf3d26fa1748393739a8d1214d6c5;2142018;2145077
2020-11-08T22:43:00+01:00;ff16329cb780396521e14de7e2ebd673fbab674a;2129870;2132924
2020-10-24T13:10:51+02:00;addf7593ae4b1f82155a512c945cc32c20bcbe88;2127254;2130308
2020-10-06T23:26:52+02:00;599777ecb70249f95d0b0244f646f66a7177313b;2123852;2126891
2020-09-21T22:22:43+02:00;0f112077e695242dc4691ca2d477bfe92e913a17;2123309;2126316
2020-09-06T18:32:15+02:00;e72430fe467f4ed18cf616e5835d3d7b73d09fae;2122001;2124997
2020-08-20T19:54:29+02:00;9ee21a0a39fe5e0ba178b6dce2ba8b71e4dc2dc6;2121369;2124365
2020-08-03T23:30:26+02:00;cd60080d4a092d40d7f72e7766cc4c838ad2eb27;2120968;2123949
2020-07-18T23:08:08+02:00;fcfb7ffafb53bad695a47ccd799d114b41c95d4b;2119869;2122849
2020-07-02T22:32:51+02:00;5bc9680a86121a3aff603cc21aa56b80d8b613fb;2119537;2122495
2020-06-17T17:55:25+02:00;af501eb753d59ee25e230f42c3f4de0262d67e2e;2110290;2113248
2020-05-31T15:16:09+02:00;a349d48d89b264cb04be7cdbe3962a226e230c25;2130749;2133639
2020-05-14T21:06:34+02:00;20245ded5fd53ad6b803be6af277484f35f20345;2127422;2130310
2020-04-29T22:01:41+02:00;a54e35e780e8c9f39a96c8c1e0c42bdf5ae9f999;2127005;2129890
2020-04-13T21:28:59+02:00;c861b2a7bda3c88ad30aac105e473b46fd940dd7;2126063;2128904
2020-03-24T15:44:46+01:00;b6a948fbee9688d6bc3eb31a10f95895d4d97491;2124447;2127252
2020-03-09T16:04:33+08:00;51019feae1f65a22075c4d28efcabdbb35cd2c6f;2121224;2124029
2020-02-22T11:21:03+01:00;1e8410f18cae5ce00d02286203bc377a997e86e3;2117784;2120589
2020-02-07T16:05:46+01:00;70199d19053e83f46d7d891833ac7475a593a35f;2117700;2120424
2020-01-23T21:50:19+01:00;1f62a8278983f7afec8c9c28ecbb2f4892f7ce52;2117156;2119880
2020-01-08T16:20:28+01:00;38742d55470140be24b56be125eeec8c3bc27f5d;2117585;2120309
2019-12-21T12:16:55+01:00;0ae49d2990968f0e66a19780bf4e0ee91f99d600;2106690;2109385
2019-12-03T22:23:52+01:00;9d5079008f964d0be08708dc3785ebcf5b7bf68b;2104298;2106993
