Date;Commit Hash;LOC;Total LOC
2020-02-19T13:19:27-05:00;5412ae0a0db1cd748d1f1fc86a2e5090d7108160;241384;248689
2019-03-06T09:32:13-05:00;f5453cc2ea783132a19d721422155a02051062b6;241384;248689
2019-01-07T11:52:12-05:00;786ded0b3b6a02acd9065d26850dc9098522b4a3;241384;248689
2018-10-29T11:41:26-04:00;9212dc271c8bcba805c82114617d47506747ee3a;241504;248864
2018-08-09T16:04:56-04:00;aa8610cb6b0564eee65d2711774def9e76e10001;241504;248864
2018-07-14T13:58:36+09:00;dc2c74073554582d2c5c6134028a5dd7a375c0ac;241504;248864
2018-04-17T17:10:03-04:00;f52bf5c23373858dcf9c369561778df763e1ec6a;241504;248864
2018-03-21T03:37:04+09:00;cdaa95e63c25bb658d1faa1f80b5b87675f5254b;241504;248864
2018-02-19T22:18:20+09:00;0686841b26c357fcb52a8aef2064081e5ee8c19b;241504;248833
2018-01-26T15:08:43+09:00;6ed5684d0d78d1af83af4a7c8216a442833326fa;241432;248761
2018-01-11T17:44:11+09:00;25e85e6953b15f72a4d9007f552800715dd6ef58;248664;256200
2017-09-27T17:11:38-04:00;3bc89e9c62bd4518540db323047db1a58ca8778b;248664;256200
2017-07-06T13:05:36-04:00;9b9012bdc7b8643fde72c7177dfa01d2bb2ffdad;248614;256150
2017-06-21T16:54:21-04:00;542506c8e40caec86926ad0715d59c55e6df88f5;248613;256149
2017-01-19T15:22:59-05:00;5a488782c574a137dab39b6553f9f11cb1a78bb1;248613;256149
2016-12-22T22:27:55-05:00;95ed00885edf69e7af8ffca7fcd96eb606be1a09;248577;256113
2016-12-05T14:39:10-05:00;99002659fc3d258e62e8dc6ae5b4985ce0faad1e;248576;256112
2016-11-18T12:51:26-05:00;2195d3f98ef3a89f6e4f02bddf876029b48be045;248564;256094
2016-11-03T11:55:09-04:00;6ebacebd6840dec4ef457e1b7a0257508340bcb4;248562;256092
2016-10-19T21:04:16-04:00;ae1e273917146fb248646078189b4f67d21f7bab;248634;256164
2016-10-03T21:26:08-04:00;059a7b61a1744023130a6343d0080e0fcb780eab;248798;256328
2016-07-29T13:54:29-04:00;c336f860467765e6c4e6dd4c1bf07ff3b568e7c8;248763;256271
2016-07-14T10:10:50-04:00;e7e83c9f395c92d321412d567d4101ee50067cb7;248763;256271
2016-06-24T14:54:18-04:00;18986ea9ef9288781b68b22236410a2fcdb3ba0c;248763;256271
2016-06-09T22:34:42-04:00;0969d46db620519e302f58c28fd6f803393aa33e;248816;256324
2016-05-20T17:19:25-04:00;a5e098dff0783e4679498a717ccd9645e3f6bc52;248592;256093
2016-05-03T22:22:50+09:00;0b46f8856a832305fbb500be1a00cf49c4937e4d;248403;255905
2016-04-16T07:13:55-04:00;f2c465ee74995f2c447404b22e069085fbce0672;248173;255675
2016-03-27T14:30:52-04:00;5979a7e799a69d24f37468f50194d5b775e3662d;244772;252164
2016-03-04T13:22:49-05:00;8222680de3bd645001d7272bd3ad561222cd3aba;248189;255964
2016-02-17T13:32:08-05:00;5e551569e610f18a621c2ed5b23a31a30db1aab9;248951;256743
2016-01-23T17:48:21-05:00;a88efac73e24e367c4f615be04bfaabcda033313;244766;252158
2015-12-22T17:24:16-05:00;3135fa3a58377aefc1ddba2949f1c240f2a80cd6;244759;252151
2015-12-07T13:48:11-05:00;04240d2b73973f275a055b70c9d1adebe7fce525;245506;252898
2015-11-19T00:58:54-05:00;d7201b1021f12542579c721a269fbab6ee976d98;245494;252886
2015-11-04T22:36:30-05:00;39426f089d2527faef44726c9424e6f38b99c543;245477;252869
2015-10-20T13:35:12-04:00;3c535a68c7b0c15f2ca2a4bd564fc9b7e5a1618b;244966;252356
2015-10-05T21:59:50-04:00;65e6862330d4a566f4dab7cd82d7191699daf45e;244325;251683
2015-09-18T08:02:53-04:00;d6a202141b3f892d7b3b4502c763d60281611c32;243641;250999
2015-09-03T11:57:31-04:00;618929c8f43c209052294c2caa82e7ce4c42fa19;243216;250573
2015-08-19T20:05:18+00:00;019e5c42414197d93fcc0cc2eab766d8e647b657;246968;254441
2015-08-04T19:15:07+00:00;5c8482471750686945521104caa90d33bcd50ebb;246987;254460
2015-07-13T14:25:26+00:00;ae1af067b95ce064c59d4a5a08791be7d5aa089d;243055;250399
2015-06-26T15:26:39+00:00;263df4ef5d0cdee6a3ffaa1fbec05e9b46eb37d9;243319;250663
2015-06-11T18:09:16+00:00;b94593ae59ce12ed5f9d35eefad2f43ff6afd09c;243240;250584
2015-05-27T13:41:51+00:00;a36dbb8b8936f31a0eb8de3a70815ad476ef8a33;243810;251045
2015-05-11T15:02:37+00:00;71843ce0cbbdb0045ec2a16c6d252124bfbcfda4;245355;264014
2015-04-26T15:03:57+00:00;ddec08f0fb03ae3c46806aa994b28456343c54a5;245199;263858
2015-04-10T21:15:24+00:00;b8dd71a39090cce196898a38b8158225ed81fbf4;244882;263471
2015-03-26T20:07:13+00:00;7442dbc3a447b61c2058a32c37fe3779cbbdaae2;218679;236062
2015-03-11T10:29:44+00:00;7ef9b2e125edc16a41d479a9554376ddf4a6d1f3;218076;235459
2015-02-24T20:19:52+00:00;0f80b09e43e7862429705078bcf5b51c067db433;217830;234997
2015-02-06T21:13:23+00:00;4ca7f2a6a6178a3c653121a61916109c62dc1985;217618;234785
2015-01-22T21:54:35+00:00;3e9675b462eba8827f1eda16d3b7751878c2e441;218051;235203
2015-01-07T23:19:08+00:00;3ce9bbf92217502516a2c78d4c6577e807770230;216177;233329
2014-12-23T23:16:26+00:00;0301a4b4669bcac879a0e57356c822114030f515;216167;233319
2014-12-06T00:20:58+00:00;a81f63e83d448a0eb58808ba025b2c0f8b9207e2;215814;232966
2014-11-21T20:42:00+00:00;c899132abbbe613117175367f6dbd5f6464cf664;215768;232920
2014-11-06T19:34:16+00:00;30f68c80502c0d0a3f9bda00cd6b35c5d09149f4;215638;232771
2014-10-22T19:32:22+00:00;556fcbb341c035cfe66c45b0043cb5cb9a44b09b;215396;232519
2014-10-07T21:54:25+00:00;6b9d6bd19341247157a7fb8d1a414df37d491272;214355;231461
2014-09-22T20:35:24+00:00;7e3b5ded447c5bfdc9bd9c2048fce8bfb471c3d4;214297;231397
2014-09-07T01:04:31+00:00;9d6ec49dc77035192b5294bcc485e78cb7a64d69;213359;230451
2014-08-23T18:30:25+00:00;29c43385593dd73391e758219afe4bd3caa4eab9;213416;230609
2014-08-08T20:46:32+00:00;b264f8dd43dca41ab6789c04a086bd442822ed4f;211554;228650
2014-07-23T18:02:34+00:00;bf8705ac373cc528d811a62f98d77211e582337b;211175;228271
2014-07-08T14:56:56+00:00;855749ffc528a3582e6c085f4589781fb457dbf0;210770;227872
2014-06-23T21:49:19+00:00;8e0861d384849af048ef86b0d893512a901524aa;214117;231217
2014-06-07T00:36:09+00:00;c165d12f98b12cb0607f86f7350edcbfe5739e11;213996;231096
2014-05-23T19:58:47+00:00;cf35ddd195c60c78cfb06013083d3fba1a9b5a8b;212775;229867
2014-05-08T20:09:11+00:00;2454681288c071dd2c306734f8127241e20a04f5;211785;228785
2014-04-22T21:37:57+00:00;bdfe3d0d313a8ec1b7eee01272c9604afcc30c76;211702;306972
2014-04-07T11:58:14+00:00;3b7d7fcbe3c8061110f4266e6e9e9b2d16db56ee;211662;306932
2014-03-20T15:36:56+00:00;9f543fb9c1d9f3cb523291625f81fa7a45426701;211589;306859
2014-03-05T21:34:32+00:00;5c966f8a44ce8e6f0219737234b4cb2fb85591a1;211118;306378
2014-02-18T19:08:12+00:00;ceab1ae01300062f16d14fce4d5a125d1289d8f3;210910;306170
2014-02-03T22:16:20+00:00;a237fd5dbe12aa7bb6811f87d1f50e07306f9880;210207;305462
2014-01-19T15:43:10+00:00;f48ec22ab244d0b231344beefba47c29dc90f29b;210573;305872
2014-01-03T23:24:16+00:00;9261c3fc8b63a5804bd2df28e161c465085c602a;210535;305810
2013-12-19T21:15:51+00:00;a7fb9193cae96935516cc71ca8adfa6328a868d2;210525;305798
2013-12-04T22:04:47+00:00;68ec33b0b0c60fd5260e3f70cf6bdde3f115659e;216006;311279
2013-11-19T20:42:22+00:00;c03b4a6d2fa70ed99fd0380980338ba887bc8209;215516;310789
2013-11-04T23:16:42+00:00;060cb148f0efce403fee659fcad2a469eaa91b84;217321;312583
2013-10-20T20:24:23+00:00;5296a210d782501275512b9db401e4c6076e049d;216780;312033
2013-10-05T06:07:04+00:00;74d7c75c9a2559756f19894df6d77b19633bb3f6;215881;311129
2013-09-20T21:58:58+00:00;31358a103ffec14fdfb24ef1ce2ea946c3602012;215739;310982
2013-09-05T21:21:28+00:00;a4b80ed49c6068891b84ebbd24ba58859df9cdec;216445;311688
2013-08-21T22:15:51+00:00;aea934ad2d41f04771dc9db5fbf576f72bc0a7e6;216327;311533
2013-08-06T21:03:43+00:00;aee88f9913e088423307db2bdf7be5c313cf3eeb;216473;311679
2013-07-22T22:07:39+00:00;5675b25b072ff860d8499c0c65e69332570917db;216394;311601
2013-07-07T19:16:37+00:00;bb8555085f2ce3ad55e6132eba66765714b967b1;215675;310882
2013-06-22T02:40:53+00:00;31a496bfcdc995e674cc6302e3f90cd6c6f3e89c;215436;310643
2013-06-07T22:16:57+00:00;e2f32c0a5d85f7e110745abf7ada629ad2b660db;216554;311664
2013-05-23T21:20:51+00:00;d57deb80fc1ff8486ec7320f39e791517fe9e972;216650;311760
2013-05-08T21:34:24+00:00;a6e7a81cec39bec691da91707d5491efb718d93a;216470;311556
2013-04-23T21:12:02+00:00;bbcdb2ae594ee571375a589e53c2e78535640b60;214772;309858
2013-04-07T21:39:25+00:00;c55a6ab5692cdf2565f5c2488b65fae19962dce6;214545;309631
2013-03-23T15:05:21+00:00;cc2883ded074b0c6e122c40d6f5e87b1b751b116;214288;288061
2013-03-08T21:56:48+00:00;2746ad51693ffe9455681ed44506122c0473b669;213377;287150
2013-02-21T13:23:56+00:00;757f982748d808160b03a62df1ea69ba31ffddd2;212327;286100
2013-02-06T14:09:15+00:00;1b27b347a6da0a7d3b5ef6c5dd89c913e7849b61;211883;285675
2013-01-22T21:57:56+00:00;966b1455bd82e6c922480ec0a1d5916882d3cdc4;211802;285583
2013-01-07T22:04:38+00:00;afba42875225b6831dbc9114fc7c1918d0148f35;211814;285595
2012-12-19T15:06:41+00:00;202c2b2312b107b12d734fd88f6d5c10fc23e625;211709;285490
2012-11-27T14:12:31+00:00;421ce8b001edc3bf2e8ef557e1fa3ae92bb51767;212315;286096
2012-11-12T16:20:25+00:00;130e78ee1f0157ece1506b7ff9e1e8ac61ecbd43;211709;285490
2012-10-24T23:44:29+00:00;00c88d8dda42ba3c8f761595c84585e97f166bf5;207275;269690
2012-10-09T23:46:36+00:00;6921c39465f0469600cc93bbc1eb16d8844dfb5a;206500;268915
2012-09-24T04:17:44+00:00;3ff26aa5fbbfe13b08937d907ad08605d4ba6fdb;206112;268502
2012-09-09T20:51:45+00:00;4fe5c797f016250cb28dbcb76b6bf3153e6ee067;206430;268820
2012-08-24T21:12:37+00:00;6959644f9548b451039bb55b7d9645285d680c1a;210141;272509
2012-08-09T20:44:24+00:00;449e79ea53461874efef8d90d07e500a088737c9;206067;268439
2012-07-25T12:55:38+00:00;9f53b68627a967442708c7c32ebc486053a6a0bb;210137;272486
2012-07-10T15:42:54+00:00;f5650532475ce57b887025b1d7e2ad58ac3c9c3f;209740;272082
2012-06-25T21:16:14+00:00;92d1e79657ba3955ef7d4bd001d42a243ab01feb;209716;272060
2012-06-10T13:27:20+00:00;0e283904d7568e91351566863563c5c896c20bcf;208326;270684
2012-05-26T23:13:19+00:00;7044e6f80dbe01a0fa05e5a6c956fcc124bbd2bc;208154;270504
2012-05-11T04:35:59+00:00;d4f618f6528114d5c841ef15b509cd8dc817d657;208146;270496
2012-04-26T01:50:14+00:00;167b5ef0168bc830b037568c6092ff9814009b5f;207998;270315
2012-04-11T23:45:48+00:00;776a65c70c684f5708d8e8f4124820534877a780;207641;269958
2012-03-27T02:43:11+00:00;a89bbd2a3d5df45e96e717dbf02a73ac76a6e5ff;207177;269494
2012-03-12T20:52:24+00:00;21efb5837b5eabfd1d713806e9a7dc83fe828a6c;206973;269290
2012-02-25T04:49:29+00:00;05a45618cadf61a60ff65018064e3fd2ed8471aa;206864;269177
2012-02-10T05:03:20+00:00;92f89828f883f8c1f04de35daa715ef7c950b7b5;206778;269091
2012-01-26T19:00:45+00:00;bf8a9ecc1b8367e878c995320afd0a495b7c358e;206728;269041
2012-01-11T22:23:33+00:00;89dce9f1758a1742707b4655635b06a2581bf353;207522;269835
2011-12-27T10:50:28+00:00;5d93f153f5b2d666aec7769a48f8268f21b6332c;207486;269799
2011-12-12T21:45:35+00:00;b4729ab116960c0f5d4bf8544158d9b14090f791;207170;269483
2011-11-25T07:44:25+00:00;84410479516aa0e20199cfeeb49b9b1673cca68e;206359;268672
2011-11-10T16:26:59+00:00;04a2c700d767fc4291d7e2634642e07ce70dcab1;205742;268055
2011-10-26T18:59:21+00:00;d9c5379ef91a96a790c93315b047e19421e310c2;202728;265041
2011-10-11T14:08:46+00:00;317b26f27b65867bb876d64eec6ca6fcfb3c9938;200193;205462
2011-09-26T19:05:50+00:00;71f219efdeadf9f720ef5e42fdb95fb073cdfa97;199947;205216
2011-09-09T02:17:28+00:00;e16d7403e1b0c20f5ce5297bd9cc4146ba454a0f;199450;204706
2011-08-25T21:35:17+00:00;5eebccd9243cd0aebc48f53008d312214a7f29dd;198840;204073
2011-08-10T21:50:39+00:00;c6d72f5fda1ed9042a13b434ffb54a87d6e24d5d;198835;204068
2011-07-26T13:57:02+00:00;e3f6f8f94122c13f48cc196ffa41f7d59fc5170f;196812;202043
2011-07-11T20:58:30+00:00;1b19f8d8845a9f57d7028f4be3b6252103b27dfd;196805;202036
2011-06-26T19:51:10+00:00;4c448cb7df2979b90cc87802b490bfefa7c3a94a;195846;201052
2011-06-11T21:47:12+00:00;22ebd91a4406e788a9fd4c2c97cf96e84eb91807;190904;195971
2011-05-27T22:43:45+00:00;14fc413835bde157205ee1d1823a8db69b899e4a;190712;196444
2011-05-12T23:12:33+00:00;d5a9d52c650c91e0734a8f31d3374eb67ac76979;187822;193563
2011-04-27T23:20:46+00:00;bc7633e317438996cd9d548f71116ec5612a4ea9;186968;192681
2011-04-12T19:43:29+00:00;c3a4cfb4dc663fd8e929c75cbaf8e7580696a543;185899;191606
2011-03-28T23:20:43+00:00;14b5d636c571cc74836bf53757049d688c8421c8;184772;190249
2011-03-13T15:42:48+00:00;2121b6d192f74741a8fb3334c218f9963aa67f43;182845;188325
2011-02-26T23:46:05+00:00;5838dd14684b6be36b817b52b1564c0629a61f76;182189;187661
2011-02-11T22:23:05+00:00;6d92fb2a6a49a7d5cb533a64a547b3a5671d0678;180686;186183
2011-01-27T23:41:05+00:00;38fbba298dd2ac3b5e04f342b315e6d486d35766;179123;184605
2011-01-12T22:54:57+00:00;269f505653047fc4e7ad00ebe01addfc491b1965;178870;184309
2010-12-28T22:08:24+00:00;ada24e4188d7fbce2c346b2c1691608f4dc4715d;181134;186561
2010-12-13T21:27:25+00:00;e9e22fa2ce52e28b77520fa034d31700039e72a1;178382;183783
2010-11-28T15:01:58+00:00;bcda7c7b9837b35ab3f9eb70bf4792c1253bc217;176149;181474
2010-11-13T17:48:33+00:00;8046dbd4514eecdcd1eea9009b84ac0af7087e40;173561;181178
2010-10-29T22:18:46+00:00;be87fdc02c200ed6c00ff956be548f2c8f882a21;171704;179317
2010-10-14T23:04:42+00:00;4f31c66cd52d49be5cf2342bfa62be9764d6f53b;171646;179235
2010-09-29T21:02:27+00:00;c172b02448a1f1acb1637c54e1f58fb830c8e6c8;168876;176496
2010-09-14T22:04:05+00:00;4c12387d304de9568eb869935d13cd42e0eaa74e;167910;175534
2010-08-30T21:44:00+00:00;6638eb47c6c5f6192037893f13e1e8371f56956f;155801;163220
2010-08-15T17:09:09+00:00;e0b10d931aedcea130cae5ee96f8ee5e209669d7;119356;126161
2010-07-31T16:59:06+00:00;c508d71368f2c3c55847904c06c4dd9caf55861a;119909;208842
2010-07-16T21:36:14+00:00;9be9d179eb4873f362fee6dff57beaac5b7e74cd;118981;207793
2010-07-01T22:00:17+00:00;d9a39e2f451e83e22c484a02ab1d65000324f8b0;119155;208125
2010-06-16T23:03:25+00:00;e9edad77c1e5465ebbf3bb9898426ab0b355f56b;118506;207613
2010-06-01T06:59:21+00:00;225577885bf8c9c6849f601412c95d11c2ce53cc;116340;205257
2010-05-17T21:30:16+00:00;f6eb7c6416822571db583a12e9c7fa1009781d95;114949;203466
2010-04-30T18:12:45+00:00;ce71e2f23c81ee57356bde6ea53aecbb5de154c1;113639;201686
2010-04-15T22:18:43+00:00;84e49ea6a05e777e22fb8f9514f5068ec2e69a55;112213;199249
2010-03-31T21:55:59+00:00;e7aacb01f1a44b8a2367a7b5b0f29714e6d5db2b;111421;198232
2010-03-16T23:18:11+00:00;67e25bddd3de42d720e9318a900aef29a85ad764;110613;197246
2010-03-01T23:29:52+00:00;572d710d953af2c238b82d6ff148f841ca0c13a6;112947;199587
2010-02-13T14:27:46+00:00;4c5d5bdecbdab32588ade51dffdf908bf4b4973f;110821;197926
2010-01-29T21:00:20+00:00;e507b8f6713334a0a0b404da64abb295b02ddacc;109186;194143
2010-01-14T22:37:52+00:00;e29f73865336f9a2a188c280bc46a39c9e4d466d;109530;194523
2009-12-30T00:38:56+00:00;be7f487d6bbb618189d777aa921faa815d12e729;109084;193923
2009-12-15T03:19:01+00:00;a3ae60db4a9396caeac0d557e657a8294321e4f6;108772;193607
2009-11-30T22:57:49+00:00;cb287e804d5db1d363ec2de38daec33ca1b54921;108662;193215
2009-11-15T13:04:54+00:00;6f92a65940abc3e21cd2abf617c88386ae0d2435;106921;191387
2009-10-31T13:12:10+00:00;8d5450ba6c417f8f380c03fa473bb908606d8a94;104246;188624
2009-10-16T16:45:03+00:00;aa6e8da90d51bbe42ad1e587900379b137317154;102579;186114
2009-10-01T20:47:09+00:00;b736d97b83dada82cb757920388c0fc659e68ad2;99424;182895
2009-09-16T22:09:40+00:00;554c8fc8088bbe226d55291dc434719c2523e14b;98543;182009
2009-09-01T03:00:10+00:00;4d7235e2912443278677b2b87a58d85955674776;94276;177724
2009-08-17T13:14:37+00:00;116d8171cff1bfb1f494ffd2bd3983af9cef7d01;93294;176729
2009-08-02T17:44:47+00:00;e8bfa67cc8c309fe1608e1a53f450dd69546e65e;155870;239427
2009-07-17T13:58:28+00:00;2965e806de00ef92282b53215e2c7638ffa958d8;155087;238608
2009-07-02T23:14:31+00:00;41e078569f6b38de4deedfbb6bc953e652545d10;155259;236042
2009-06-16T19:07:18+00:00;4983f455c6d54e64c968e74de9fefab393418df7;407130;693936
2009-06-01T20:33:30+00:00;755e6d0d2c11b570b430a462fc99b25c285375b9;406622;693499
2009-05-17T04:22:06+00:00;e2267952cce33281a0c9cd524cd0be7972f582a3;405147;691990
2009-05-01T13:39:28+00:00;c909abaa31b10ab24ec7496e30da6a3fdf6661d4;369024;655278
2009-04-16T20:05:56+00:00;849cb21ab3e4369e33bf3a51dd4aab7cc55ffa3a;369003;655234
2009-04-01T19:28:05+00:00;cf0a8a9daca0a5702ccfc2348c492a7049e7cf0a;365948;651115
2009-03-17T22:25:43+00:00;bf87cbc16ce0f287a3572cefe3a4802acb06bcc1;365854;649569
2009-03-02T15:43:22+00:00;4fe283389c6962c8a711b5a5d6a5b681fa580765;333402;614859
2009-02-13T03:10:53+00:00;0224fd5c6d4464261b449d13816682d748e142f5;325857;607883
2009-01-29T23:19:35+00:00;d7d6c234c7bb4f9047089e84b52e19ba758e0ff3;323208;602959
2009-01-12T23:11:04+00:00;43fcf89761f1cd1c3d1efd83c82912d885b01cd3;322511;602239
2008-12-22T22:02:21+00:00;280b229d1faf3de8c5d67504dd5879a3d9082edb;321447;601175
2008-12-07T07:50:15+00:00;fb8509aaa66f6c9118cffe9c00dffd31b7bc60d0;319152;598869
2008-11-22T23:58:46+00:00;e47cffaae7fbb59ab7ad797b1565deb2079f466f;318445;598013
2008-11-07T21:21:01+00:00;843c2b831861d58e5914687450531234ef42776b;313176;592739
2008-10-23T14:34:54+00:00;a97a1425708766ea13adfae41a8c23fe254d89a0;311995;591460
2008-10-08T21:12:01+00:00;be182627e2654c1ac7d7cc6f5dd9e6c1d7b75219;315753;595216
2008-09-23T09:17:03+00:00;ecf08befc8de66cd59782eefb2bc1aad1892f0bf;313733;593204
2008-09-08T21:36:09+00:00;d4e13d3a067aab5542f6634a495faa650cc3206b;292109;570923
2008-08-23T15:57:53+00:00;df4f414782072b872f3f0a1520416782024d2de1;250553;524823
2008-08-08T21:45:48+00:00;67b7ad7e83253a88dd8fdf73722659a872ee505d;250307;520412
2008-07-24T21:12:31+00:00;eba82ecad5379749a961391040fd5f1e10f93359;250322;519558
2008-07-08T22:20:44+00:00;6b2423cc1b446f01b2235762940bea06c940d308;248491;517007
2008-06-20T13:53:27+00:00;0785e2ca617d70c3a81d6e3f225e7eb6d90d3709;229557;494613
2008-06-05T13:37:38+00:00;0c8e8c41fdbf7967b6ea3a6199ef3ffc23dd371d;229420;490874
2008-05-21T23:03:28+00:00;2cdd01c815514fbf18772bc2b5e9058a9442cb86;229228;488725
2008-05-06T18:04:40+00:00;d7256cc214aafef1655ca4e3612379225bc0eac8;227789;480475
2008-04-19T06:12:17+00:00;838f7125524d4d8cc9f40e49203e92734bbbee37;210459;456803
2008-04-03T19:31:03+00:00;798c678792a7a3c83f00b0103ed96c86a3b384c8;210417;456680
2008-03-19T22:17:44+00:00;af3e869eeccd8befa214e4366883d43b9e07d540;209550;454619
2008-02-29T14:15:52+00:00;91beeb86ce22e5c756d9768c1a422240e4866a86;157974;302431
2008-02-14T15:34:09+00:00;fe28f8155274a33f72a532d3824f31e75c327212;152990;295021
2008-01-30T22:40:43+00:00;ee1d6fb80fac63372ebc36956fc99dd8537f7def;149479;291510
2008-01-11T19:39:33+00:00;b751bcf0ed3e5939a83c81dc426ad7e9d2011f48;146206;285440
2007-12-26T12:53:11+00:00;d15e4bc7421ad11405842a7ef2b709b0392957db;145721;284954
2007-12-11T15:48:37+00:00;61dadd1a2ec484b34c08e1dcb382ebc60baf9cc0;144994;283027
2007-11-22T04:12:25+00:00;ad60d946e0b7fdff5c5616f04eb51ffdabbe3b30;146152;283305
2007-11-07T19:57:00+00:00;52e9bdaa96404d42f7b529b0b9809f11ac74fe5b;145316;282469
2007-10-23T18:05:29+00:00;e01a52c1c25cdac206b8242d243df1b176907cc9;143834;280967
2007-10-08T23:48:16+00:00;d8cf64efb69aafe2d67922341563eb020f4418c3;139895;276884
2007-09-23T19:55:13+00:00;625cafb10b4ea799ae0407b576ceba2781020f74;138907;272824
2007-09-08T12:02:52+00:00;95cda4479a93f4baf7643f5e593afb899dd81f94;133787;267551
2007-08-24T12:54:59+00:00;6f93097a07d3f1dc0e6ed5fe53e3ca7c1cbeefb4;130866;264630
2007-08-09T12:56:49+00:00;9ffdad41831a2f0c68a49a65ae3a14eb98d5ba2c;120761;254411
2007-07-24T04:03:47+00:00;4a2497800f7445d584e2fa2242b5b331c48717e3;86928;219701
2007-07-09T03:49:25+00:00;8b15b719294054558cf86e02cddc4d94f1c49891;85791;217590
2007-06-23T13:06:10+00:00;5232b89704ed8651decdc2c1bea61d39b422da28;82136;210297
