Date;Commit Hash;LOC;Total LOC
2021-03-31T20:24:42+01:00;41dda32546399f1dc12af1de41668993de44c7dc;328463;742682
2021-03-26T16:32:03+00:00;c15b02ecf631ad4a8c8d4f42e4449c29c8dc3d12;328463;742658
2021-01-28T14:00:17+00:00;960269f95a113ff3d2810ef6485e2840e7f36d1a;328458;742613
2021-01-21T15:23:39+02:00;b6557b8cacf73a4c5c5f45c22bec6cf03332bebd;328068;741172
2021-01-21T15:22:26+02:00;a05d7a8f730ee24e4d995eb9e99a83a8d85400eb;328056;741160
2020-12-21T20:14:37+02:00;dddf83db7b4ea10d72b0e499221a41cedcf64087;328052;741153
2020-12-20T22:17:49+02:00;eb1d399f3b5e5254c3bdac4dd7d1a0b0078afca3;327400;739819
2020-12-13T22:55:44+02:00;b0a4ad92c49414b29754bd4b47a5c9de822794a9;327316;739680
2020-12-03T11:22:42+02:00;370081ec1413bf512d39a204cdb29a541aa7e45b;283492;386134
2020-12-01T15:26:58+02:00;18a0f6c1f82e92b99497cf88e3b5b36628708015;283492;386132
2020-11-18T14:33:57+02:00;a3f1c2afb01ee23f23c88c1c3c78d31bbc88af48;283438;386078
2020-11-18T10:41:28+02:00;7e4fbaf4a8c479311ac5eb2fc23310904375bc75;283378;386008
2020-11-10T11:20:55+02:00;98fd17589df7b7a08df9a5d12429856019519c92;281793;384232
2020-11-09T11:43:14+02:00;21444ce7cbb5e2451e686ef450a0a8c008070557;281794;384231
2020-10-20T10:45:32+03:00;9f80f6d64d7294a11cf3cba9bcaf39480c0816ad;281794;384229
2020-10-08T16:27:25-06:00;440fb61f8f50b20b75d3fe25671f72d172794998;267611;369913
2020-10-06T19:07:12+03:00;1e98ae7efe1a679de47ad4265e7d4ebdf328e394;267610;369820
2020-09-30T18:23:00+03:00;f6b313e958174a7b8bfdc21246886c93eefcc455;267588;369785
2020-09-10T10:29:01+03:00;523d9e9c05a6c7810b4bf23f3491c7803a6d06a4;267606;369803
2020-09-09T14:09:31+03:00;4a4726745530f07a56c4c0039ff1dde992f247d6;267606;369802
2020-09-08T11:17:32+03:00;78160c0fe498a2ca329eb10bdedd2292d148bf1b;267606;369802
2020-09-08T11:12:38+03:00;a35961ca6a18abf55960374f4a3cf2e1b79ccaf8;267550;369746
2020-09-02T11:48:36+03:00;cdce2af1c9e50be2a5d826a4ba633a1012816c39;267607;369803
2020-08-21T12:07:27+03:00;4d6272b03025057a7a0b59dbfc47acdb70068a2d;267607;368873
2020-08-20T13:19:53+03:00;a7993eebacec3368120da500221a117c74878f89;267607;368873
2020-08-20T10:59:23+03:00;699ca2bbd0382ead4f1e711dbf7af22bb79292d8;267756;369028
2020-08-19T12:39:00+03:00;8b40c594be82426b7d9bd77cfb70ec8b320d5044;267751;369023
2020-08-19T11:15:06+03:00;909570fd7f7461870f38e125ae61afe621c87bc3;267751;369023
2020-08-18T17:21:23+03:00;df9fda177df364f3f927979ff6691f6de1588c5a;267751;369023
2020-08-11T10:27:27+03:00;b9ebe0c369adc4f0db35bbf8f49441a03b002b5d;267751;369023
2020-07-28T15:52:58+03:00;57ed232423f34743ba80c06eb157b51d9cf52d94;267745;369016
2020-07-28T14:42:04+03:00;24f12c9d1bad33a539e7798ea2ef1dfb408cd64c;267732;369003
2020-07-28T09:43:40+03:00;bdf2222f6aed44eebbf5e61a21fc726bf1f881a3;267729;368998
2019-12-18T11:32:00+03:00;15f0ca8ddaa35c5b4d93c25afa72e81e1fb40c3e;267732;368913
2019-12-10T10:23:18+03:00;404ebb18989f9fe62302caf09c06fc88664ada34;267735;368915
2019-12-02T14:32:30+03:00;68dcab7c153b8ea5389426dee546fbd3cd076910;267735;368915
2019-11-19T14:41:21+03:00;48be5a562279da3ff730ba6df8b9894228df203f;267735;368912
2019-11-14T12:58:59+03:00;0b139ff05ddca01c66bd4d66ed9a1cc1b4a01bbd;267734;368910
2019-10-02T11:12:19+03:00;f520379419aa2d5f11b6c0dfa25fb16967f63e04;267712;368886
2019-10-01T17:12:39+03:00;0205cbc57838ece6ee992ee2e3fff395cb57ee89;267709;368883
2019-09-26T10:33:43+03:00;71433c67b1d2cba6dd6c2c7e697fb7b8eb46d7fa;267707;368873
2019-09-10T19:01:42+03:00;81071b5af946c90958674a1f37fa2ae62bc88abf;267317;368452
2019-08-29T13:11:24+03:00;f1a4b70a5638decfa08fdd460a8da63c6e38796c;267308;368443
2019-08-29T12:56:27+03:00;df6094779459a698f94e9cd8b58e5bb04e31da83;198886;274089
2019-08-23T14:52:08+03:00;88979d0d861c181bb5744db6cefc237fc52de6ed;198885;274088
2019-05-28T17:45:06+03:00;86aebc0812e7183edf2f43e6f67083bd6fbdae86;198832;274031
2019-05-27T15:13:16+03:00;817aeace550726ac0d05d568bbe9ba8a762de1dc;198831;274023
2019-05-27T14:57:19+03:00;501e8669926b4acc43ca01bb697d178b1e346bf8;198831;274021
2018-12-14T11:54:00-07:00;d0180517a8ba22db147ce4dafe2348d0730ddab9;198455;273411
2018-11-02T15:36:27-07:00;8b6580128be3200cea8b6f730d75bb8414d67c66;198245;269065
2018-11-02T01:41:50-07:00;973837207b923678b0cf5c04a3e6e2c052d6a84a;198225;269044
2018-10-30T16:14:47-07:00;cb1db646f254492afeb19711c043c40f44dd8364;198097;268788
2018-10-30T15:40:19-07:00;802ccfb49799fe95aa1518f8218e804f17250907;198196;268857
2018-10-29T11:58:26-07:00;535647e439f823f693a0c29ed9a8315104b52a0b;198196;268857
2018-04-20T20:44:36+02:00;9970b7d5807225e710b14329851294240598b4f5;193498;262947
2018-03-27T14:34:08+02:00;2690dd0621327ae3374a00d5fbded0861d72f5b0;169814;235900
2017-12-07T11:02:46-08:00;979ec7fa782456ffbb8da94fcbef3b812845378b;166270;223935
2017-08-30T18:30:45+02:00;90c390d7a6d7068f62383ac4198fe972415fcfec;163369;220704
2017-08-30T18:30:25+02:00;28178b12c774eaa368438dd42c70dab76d44ab4b;163369;220704
2017-07-28T07:53:17+00:00;032a189440254966add62320b5bdd3f6c5877463;155835;210577
2017-07-22T08:08:56+00:00;58811d8f5c244927abd314f0bbf6bd4ce52462d1;155780;208140
2017-07-21T00:00:44+00:00;cd45ddda1339e971a0bbcd49e232953d91a58c39;155780;208115
2017-06-08T12:05:49+00:00;b8bb12b2e2c003335453e56986468a7a8ceb1c44;151900;196270
2017-06-02T20:01:04+00:00;0d12d2fd285119861e8f8706ba86f2b62a79f882;151847;196216
2017-03-17T15:45:38+01:00;af65ccd054f64d162bf44375a534ecf45a7b59aa;123746;151676
2017-03-07T21:51:16+01:00;74b382d8815b3f8b440fa321b232ee38138d7e55;121254;148875
2017-02-15T14:04:04+00:00;224848fc11123fab8a5908c7e94ccc587ff73432;133271;164248
2017-02-08T09:34:36+00:00;768dc8d817d453187f395f7e6c893db422298d1a;130941;160983
2017-01-24T10:26:16+01:00;df449d3b5ce210cc9b833a52cd8326b88256cea2;127886;157200
2017-01-20T16:27:38+01:00;bb1f4a025a3cefd3598a38b9d3e55485d1080ec5;127668;156982
2017-01-09T16:23:10+01:00;6794f52cb210e691a3fbbc6187716205999fa2b8;126916;155975
2016-12-15T14:28:14+01:00;9832825abd4f55403ae3fcaa006ad3f9b503687a;125529;153966
2016-12-12T19:19:47+01:00;f1384f5e44d7e1b56e5718d8f99204134be2d28f;114643;143295
2016-11-30T07:35:17-05:00;ef087f963d2f50ce7bc7b7019c4cf7170cf8005e;113133;141099
2016-11-29T23:02:57+01:00;01a57ff1d87adbd6f4886e917928196038f38fd3;113051;140856
2016-11-21T14:50:44-05:00;6d961d4a15ecc62d3a1f76da5ef4487db9c4663a;113229;140615
2016-11-16T12:01:56+01:00;463228d0bf242a098e4bd56d5ae520d99e64713e;113184;139847
2016-11-12T02:12:49+01:00;5a293e891bcd028b1b8758b8e8f87672f4bfe996;113726;140358
2016-11-11T13:54:11-08:00;8137e95fbb61d6d5c34998966dd8a89f3e220b09;112455;138971
2016-11-10T16:58:18+01:00;12ded539aaba3f730638ab008db1a3ad3c0c345a;112446;138961
2016-10-28T13:39:37-07:00;94352546615de2ffabf11fe1d78cec1537008971;110932;136992
2016-10-27T14:43:36-07:00;2917122287f084babe5c1110612631612ea20cb9;96492;118789
2016-10-24T18:53:49-07:00;19eec4820712f1f253b15b13af20321cc1057f72;96320;118459
2016-10-20T15:34:24-07:00;46994e87be1a546446ef22d0b6aaba9a69894f5e;96251;118374
2016-10-12T19:14:44+02:00;45df2c991fb1cb55ae761801e04d25d0190844e9;95113;115782
2016-10-03T19:43:14+02:00;2d4c128ea2153b10190b55af45bbfac231b63046;94780;114361
2016-09-29T16:03:44+02:00;a824e64682fe159cf42a7134d7c2caee744605d7;89674;108952
2016-08-29T15:13:33+02:00;e05750547cfc59be0d284e6d5d660c2f49ae8b72;89446;107541
2016-08-25T10:43:43+02:00;cb57ccacefa59321b9a921a760fa70b08d49d30d;89429;107488
2016-08-22T23:20:17+02:00;9f6859561c42ecf839bb11ab21bc94c0c6e671d1;89070;106828
2016-08-18T11:24:16+02:00;11aed6c93e41dea6eefaed62d1d9fa580ca3b2dd;88811;106489
2016-08-12T19:14:47+02:00;41b22916f3fbef6a383688b43b7e4be89f0560b1;88782;106495
2016-08-05T18:09:10+02:00;677306eeee982d00875d29006eaa8dfdcf729dc1;88742;106295
2016-08-05T10:32:12+02:00;e8ce1199726c498695838431d9958e91d7a53d32;88700;106049
2016-08-04T11:24:33+02:00;6bfe3a2d41467e5b2d7337c8a9fd41d8ab32bf6c;88700;106032
2016-07-30T16:25:26+02:00;33bdfe9cf976a5da95e390bd3849b493ac36b30f;88535;105673
2016-07-28T11:11:00+02:00;b0873e2aa42f05825183faa2919b2f8d5502c455;88525;105663
2016-07-13T11:20:40+02:00;4fcb5d28a4410115c86435355a823b2c4fd43bd1;88350;105088
2016-07-13T11:08:34+02:00;3ebdacf369e8ed341e528c307903afec5fc47ff7;88326;105034
2016-06-26T16:37:12+02:00;8693e68271d13986ec4bf44515c4f0cada1ce980;85708;101194
2016-06-24T12:04:02+02:00;a28125ee9acef728ba81abd0504e2eac9a3f3b08;85687;101127
2016-06-21T16:41:35+02:00;ec4dcee8bd2caedb5d7bc2e3ba29285259ce3d14;85674;101063
2016-06-20T22:01:09+00:00;27a94f3ca6bca1440457c0f0c0be51aef6a6a1a9;85655;101014
2016-05-31T03:00:47-04:00;fb9205bf81537931c7abb1243feb0d0d24ba1458;85041;99806
2016-05-26T13:16:29-04:00;a8230e976f479f0f56515a471fbdcb18d39300e4;83884;98491
2016-05-24T14:32:45-04:00;0df0b4305dfce1e3b79479058cb2397f70f4e597;83821;98388
2016-05-24T09:10:35-04:00;57dbb18c4cac6312a75b19b5098e58366d46cc36;83815;98360
2016-05-23T10:12:42-04:00;f96174ddbe3316497877902cbdf9ba94e3c47cd5;83811;98328
2016-05-17T12:26:28-04:00;dcb741d827b1d542e619ac69d6a58c554ec514e5;83649;98141
2016-05-16T17:04:49+02:00;6ed9be31cab5b32f63007f3790a918991901acb0;83686;98176
2016-05-13T13:38:10-07:00;73a608895a0c1d11e41870bd5e26aa5eba28ac1b;83686;98176
2016-05-08T14:20:59+02:00;d15cc77b0b191c70284f3fe1ea58e351611273c5;83624;98073
2016-05-07T12:47:28+02:00;4f6eef3d16c6ada52fd8d275750724f7034754f3;83704;98152
2016-05-05T15:57:51+02:00;238366e71fb8325ba782958aa968c72d89a8210a;83702;98151
2016-04-29T11:16:27+02:00;ff3bf32b11b65a44511e74c75af823907446f157;83615;97422
2016-04-27T23:15:16+02:00;21f64c75eb4380d16feeaba99710f69ccc9c6613;83481;97162
2016-04-24T23:45:51+02:00;15e3928906d872fa8fa0ad3af777e9ae00cfb8e7;83297;96096
2016-04-22T14:35:32+02:00;807aa71a7c80b714b7a89db9c99c15720572ba25;83304;96106
2016-01-19T19:00:11-05:00;f6116db957deb91de5a3fa01a604bcb4c7219643;72003;83852
2015-12-24T11:22:16+01:00;a2e114e852b22c81b133bcd4a0d936929ec8c332;71951;83800
2015-09-20T13:30:19+02:00;8f6fc0146ba76d34d20c5b7a87b75249bbb12b82;70435;82097
2015-09-16T18:18:54+02:00;6ad1cd3fb531abddb291c28a113b990ac9ac6731;70427;82064
2015-08-15T00:11:31+02:00;4ec323c5ccb3db4b31df1bedb12e596a388d49d0;63800;74664
2015-06-22T13:06:50+02:00;300d901618dd259cfba408d0e3d96aeec4f40369;63802;74658
2015-04-22T10:34:56+02:00;fd6daa580a7d3c7e2074a9c6ca1da41268274d26;63861;74519
2015-04-17T22:51:40+02:00;c2fc47df34bada4e2186c1162d7098d3728ab9c6;63865;74523
2015-01-06T11:03:29+01:00;725b93a961625a7b04d54806d7e0f80252a6bcd0;32520;42397
2014-11-13T14:24:09+01:00;75f9c0844550261d5e9c842d0a10b8f82eac2965;20783;30524
2014-11-13T14:23:42+01:00;ebec082da27231c11e13cbcdff36d34a1c21b5fb;20783;30525
2014-10-20T12:54:12+02:00;c8cd8775f6def3f4fca05e7c86a642e4ae24265e;20782;30523
2014-10-20T12:53:09+02:00;f9900c91bd42cea51d376ff1e6391023c5921a15;20784;30525
2014-10-20T10:13:36+02:00;c66c9b03539ba756e3c0e7eb14ee91ff8024f49b;20782;30523
2014-10-17T15:59:08+02:00;6b9b2c1468bed48fa2d5e289b0af73cb5ff4856d;20783;30524
2014-10-15T15:41:38+02:00;dfc81f65eea0e86c15fda1a3889d7102d91d710f;20761;30423
2014-10-10T17:17:41+02:00;3d3ba86be4af6bcf68f244b96272a8008366abcf;20682;30203
2014-10-08T11:44:48+02:00;4e00ebcd743ff6a2f03149a4324e0dd4e5e50a26;20652;30172
2014-10-07T18:08:23+02:00;17615d1d4aede79d343b6407344b2bbad5a21f75;20652;30154
2014-10-07T15:11:55+02:00;46e93770c9d9284f28e84333df500724e59fc182;20652;30054
2014-10-06T09:43:11+02:00;22da5be08e2424ea72611fc3abb9a9e47d6d334e;20652;29865
2014-09-29T12:27:52+02:00;6175faa9a4eb7b5c0fa05ed57f389b3f0be4ef0a;20649;29823
2014-09-19T17:08:39+02:00;969bf95230c60f7fc2e50ea09f7d5338d242e4f5;20645;29803
